《1686-0000》,# カンマ区切りテキスト形式です。
《1686-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1686-0020》,# ・表の区画内での改行は“/”で表記します。
《1686-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1686-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1686-0050》,# 外部リンク
《1686-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/72 ～ 76
《1686-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1686g　(GitHub上データを表成型)
《1686-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1686h　(翻刻編集データを表成型 - 未実装)
《1686-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1686-0100》,《版元》,出版地○○,出版元□□□,　
《1686-0110》,《前書》,貞享元年止旧暦用新暦十二月二十九日/詔賜名曰貞享暦
《1686-0120》,《暦首》,貞享三年ひのえとら乃暦凡三百八十二二ケ日　貞享暦
《1686-0130》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1686-0140》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1686-0150》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1686-0160》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1686-0170》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1686-0180》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月小
《1686-0190》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1686-0200》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1686-0210》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1686-0220》,《月序》,正月,大,建,庚寅,牛宿値月奎宿木曜値朔日
《1686-0230》,《正月》,一日,ひのえたつ,たいら,土,吉事始/ま日,はかため くらひらき ひめはしめ 弓はしめ万よし
《1686-0240》,《正月》,二日,ひのとのみ,さたむ,土,　,すきそめ 馬のりそめ かくもんはしめ あきなひはしめ万よし
《1686-0250》,《三日》,三日,つちのえむま,とる,火,ま日,神よし ふく日
《1686-0260》,《暦日1》,四／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《1686-0270》,《暦日2》,五／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《1686-0280》,《暦日0》,六／,かのとのとり,なる,,　,●
《1686-0290》,《暦日2》,七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1686-0300》,《暦日0》,八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1686-0310》,《暦日2》,九／,きのえね,とつ,金,　,天しや よろつよし
《1686-0320》,《暦日0》,十／,きのとのうし,たつ,,　,十し
《1686-0330》,《暦日2》,十一／,ひのえとら,のそく,火,せつふん,わうまう  けんふく  つめとりよし
《1686-0340》,《暦日0》,十二／,ひのとのう,のそく,,立春正月せついぬの二刻ニ入,さい下しき 神よし  あさまきよし
《1686-0350》,《暦日2》,十三／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《1686-0360》,《暦日0》,十四／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1686-0370》,《暦日2》,十五／,かのえむま,さたん,土,　,神よし ふく日
《1686-0380》,《暦日0》,十六／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1686-0390》,《暦日2》,十七／,みつのえさる,やふる,金,　,神よし 大みやう
《1686-0400》,《暦日0》,十八／,みつのとのとり,あやふ,,　,十し
《1686-0410》,《暦日2》,十九／,きのえいぬ,なる,火,　,●
《1686-0420》,《暦日0》,廿／,きのとのい,おさん,,　,大くわ ちう日
《1686-0430》,《暦日2》,廿一／,ひのえね,ひらく,水,　,天火 らうしやく
