«1690-0000»,【 カンマ区切りテキスト形式です。】
«1690-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1690-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1690-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1690-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1690-0050»,【 外部リンク　】
«1690-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/7 ～ 10】
«1690-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1690h　(翻刻編集終了データを表成型して表示します)】
«1690-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1690ht (翻刻編集中データを表成型して表示します)】
«1690-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1690-0100»,«版元»,出版地○○,出版元□□□,　
«1690-0110»,«暦首»,元禄三年かのえむま乃貞享暦,星宿|値年,凡三百五十四日
«1690-0120»,«大歳»,大さいむまの方,此方ニむかひて万よし|但木をきらす
«1690-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1690-0140»,«大陰»,大おんたつの方,此方ニむかひて|さんをせす
«1690-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1690-0160»,«歳刑»,さいけうむまの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1690-0170»,«歳破»,さいはねの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1690-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月小,五月小,六月大
«1690-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月小,九月大
«1690-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1690-0210»,«月序»,正月,大,建,戊寅,角宿値月斗宿木曜値朔日
«1690-0220»,«正月»,一日,みつのとのみ,たいら,水,吉事始|天一天上,はかため くらひらき ひめはしめ|弓はしめ きそはしめ ふねのりはしめ万よし
«1690-0230»,«正月»,二日,きのえむま,さたむ,金,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
«1690-0240»,«三日»,三日,きのとのひつし,とる,金,　,大みやう日 五む日
«1690-0250»,«暦日2»,四〳,ひのえさる,やふる,火,　,神よし
«1690-0260»,«暦日0»,五〳,ひのとのとり,あやふ,,　,十し
«1690-0270»,«暦日2»,六〳,つちのえいぬ,なる,木,　,●
«1690-0280»,«暦日0»,七〳,つちのとのい,おさん,,　,神よし 大くわ ちう日
«1690-0290»,«暦日2»,八〳,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
«1690-0300»,«暦日0»,九〳,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
«1690-0310»,«暦日2»,十〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1690-0320»,«暦日0»,十一〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1690-0330»,«暦日2»,十二〳,きのえたつ,みつ,火,正月中ねの五刻,大みやう ふく日  かといてよし
«1690-0340»,«暦日0»,十三〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1690-0350»,«暦日2»,十四〳,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
«1690-0360»,«暦日0»,十五〳,ひのとのひつし,とる,,　,さい下しき 神よし  かといてよし
«1690-0370»,«暦日2»,十六〳,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
«1690-0380»,«暦日0»,十七〳,つちのとのとり,あやふ,,　,十し
«1690-0390»,«暦日2»,十八〳,かのえいぬ,なる,金,　,●
«1690-0400»,«暦日0»,十九〳,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
«1690-0410»,«暦日2»,廿〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
«1690-0420»,«暦日0»,廿一〳,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
«1690-0430»,«暦日2»,廿二〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1690-0440»,«暦日0»,廿三〳,きのとのう,のそく,,　,神よし  ものたちよし
«1690-0450»,«暦日2»,廿四〳,ひのえたつ,みつ,土,ま日,大みやう
«1690-0460»,«暦日0»,廿五〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1690-0470»,«暦日2»,廿六〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1690-0480»,«暦日0»,廿七〳,つちのとのひつし,さたん,,二月せつうの二刻ニ入,神よし 大みやう ちいみ  たねかしよし
«1690-0490»,«暦日2»,廿八〳,かのえさる,とる,木,　,神よし 大みやう
«1690-0500»,«暦日0»,廿九〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1690-0510»,«暦日1»,卅〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1690-0520»,«月序»,二月,小,建,己卯,亢宿　女　土よう
«1690-0530»,«暦日1»,一〳,みつのとのい,なる,水,八せんのおはり,ちう日  たねかしよし
«1690-0540»,«暦日2»,二〳,きのえね,おさん,金,　,めつもん
«1690-0550»,«暦日0»,三〳,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
«1690-0560»,«暦日2»,四〳,ひのえとら,とつ,火,　,きこ  つめとりよし
«1690-0570»,«暦日0»,五〳,ひのとのう,たつ,,　,天火 らうしやく
«1690-0580»,«暦日2»,六〳,つちのえたつ,のそく,木,　,●
«1690-0590»,«暦日0»,七〳,つちのとのみ,みつ,,　,十し
«1690-0600»,«暦日2»,八〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1690-0610»,«暦日0»,九〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1690-0620»,«暦日2»,十〳,みつのえさる,とる,金,　,大みやう わうまう  入学よし
«1690-0630»,«暦日0»,十一〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1690-0640»,«暦日2»,十二〳,きのえいぬ,あやふ,火,春分二月中みの七刻, かといてよし
«1690-0650»,«暦日0»,十三〳,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
«1690-0660»,«暦日1»,十四〳,ひのえね,おさん,水,ひかんニなる,きしく めつもん
«1690-0670»,«食記»,月帯そく
«1690-0680»,«暦日1»,十五〳,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
«1690-0690»,«暦日2»,十六〳,つちのえとら,とつ,土,社日,天しや よろつよし
«1690-0700»,«暦日0»,十七〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1690-0710»,«暦日2»,十八〳,かのえたつ,のそく,金,　,●
«1690-0720»,«暦日0»,十九〳,かのとのみ,みつ,,　,十し
«1690-0730»,«暦日2»,廿〳,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
«1690-0740»,«暦日0»,廿一〳,みつのとのひつし,さたん,,　,ちいみ
«1690-0750»,«暦日2»,廿二〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
«1690-0760»,«暦日0»,廿三〳,きのとのとり,やふる,,　,ふく日
«1690-0770»,«暦日2»,廿四〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1690-0780»,«暦日0»,廿五〳,ひのとのい,なる,,　,大みやう ちう日
«1690-0790»,«暦日2»,廿六〳,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
«1690-0800»,«暦日0»,廿七〳,つちのとのうし,おさん,,三月せつさるの四刻ニ入,十し
«1690-0810»,«暦日2»,廿八〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1690-0820»,«暦日0»,廿九〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1690-0830»,«月序»,三月,大,建,庚辰,氐宿　虛　日よう
«1690-0840»,«暦日2»,一〳,みつのえたつ,たつ,水,　,大みやう 五む日
«1690-0850»,«暦日0»,二〳,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
«1690-0860»,«暦日2»,三〳,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
«1690-0870»,«暦日0»,四〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1690-0880»,«暦日2»,五〳,ひのえさる,さたん,火,　,くゑ日
«1690-0890»,«暦日0»,六〳,ひのとのとり,とる,,　,神よし  いちたちよし
«1690-0900»,«暦日2»,七〳,つちのえいぬ,やふる,木,　,ふく日
«1690-0910»,«暦日0»,八〳,つちのとのい,あやふ,,　,●
«1690-0920»,«暦日2»,九〳,かのえね,なる,土,　,神よし きこ
«1690-0930»,«暦日0»,十〳,かのとのうし,おさん,,とよういぬの五刻ニ入,十し
«1690-0940»,«暦日2»,十一〳,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
«1690-0950»,«暦日0»,十二〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
«1690-0960»,«暦日2»,十三〳,きのえたつ,たつ,火,三月中いの一刻,きしく 大みやう くゑ日
«1690-0970»,«暦日0»,十四〳,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
«1690-0980»,«暦日2»,十五〳,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
«1690-0990»,«暦日0»,十六〳,ひのとのひつし,たいら,,　,さい下しき 神よし めつもん 地火
«1690-1000»,«暦日2»,十七〳,つちのえさる,さたん,土,　,くゑ日 ふく日
«1690-1010»,«暦日0»,十八〳,つちのとのとり,とる,,　,大みやう ふく日 わうまう
