《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/7 ～ 10
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1690g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1690h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄三年かのえむま乃貞享暦,星宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,角宿値月斗宿木曜値朔日
《0220》,《正月》,一日,みつのとのみ,たいら,水,吉事始/天一天上,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,きのえむま,さたむ,金,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《0240》,《三日》,三日,きのとのひつし,とる,金,　,大みやう日 五む日
《0250》,《暦日2》,四／,ひのえさる,やふる,火,　,神よし
《0260》,《暦日0》,五／,ひのとのとり,あやふ,,　,十し
《0270》,《暦日2》,六／,つちのえいぬ,なる,木,　,●
《0280》,《暦日0》,七／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0290》,《暦日2》,八／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0300》,《暦日0》,九／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0310》,《暦日2》,十／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0320》,《暦日0》,十一／,みつのとのう,のそく,,　,神よし  あさまきよし
《0330》,《暦日2》,十二／,きのえたつ,みつ,火,正月中ねの五刻,大みやう ふく日  かといてよし
《0340》,《暦日0》,十三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0350》,《暦日2》,十四／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0360》,《暦日0》,十五／,ひのとのひつし,とる,,　,さい下しき 神よし  かといてよし
《0370》,《暦日2》,十六／,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
《0380》,《暦日0》,十七／,つちのとのとり,あやふ,,　,十し
《0390》,《暦日2》,十八／,かのえいぬ,なる,金,　,●
《0400》,《暦日0》,十九／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
