《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/11 ～ 15
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1691g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1691h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄四年かのとのひつし乃貞享暦,張宿/値年,凡三百八十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小/閏八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月張宿月曜値朔日
《0220》,《正月》,一日,ひのとのい,ひらく,土,吉事始,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,つちのえね,とつ,火,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《0240》,《三日》,三日,つちのとのうし,たつ,火,　,十し
《0250》,《暦日2》,四／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《0260》,《暦日0》,五／,かのとのう,みつ,,　,神よし  よめとりよし
《0270》,《暦日2》,六／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火 わうまう
《0280》,《暦日0》,七／,みつのとのみ,さたん,,せつふん/天一天上,ちう日
《0290》,《暦日2》,八／,きのえむま,さたん,金,立春正月せつねの七刻ニ入,神よし ふく日  かといて ふねのりよし
《0300》,《暦日0》,九／,きのとのひつし,とる,,　,大みやう 五む日
《0310》,《暦日2》,十／,ひのえさる,やふる,火,　,神よし
《0320》,《暦日0》,十一／,ひのとのとり,あやふ,,　,十し
《0330》,《暦日2》,十二／,つちのえいぬ,なる,木,　,●
《0340》,《暦日0》,十三／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0350》,《暦日2》,十四／,かのえね,ひらく,土,　,ふく日 天火 らうしやく わうまう
《0360》,《暦日0》,十五／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0370》,《暦日2》,十六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0380》,《暦日0》,十七／,みつのとのう,のそく,,　,神よし  あさまきよし
《0390》,《暦日2》,十八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0400》,《暦日0》,十九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0410》,《暦日2》,廿／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0420》,《暦日0》,廿一／,ひのとのひつし,とる,,　,神よし  かといてよし
《0430》,《暦日2》,廿二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0440》,《暦日0》,廿三／,つちのとのとり,あやふ,,正月中うの四刻,十し
《0450》,《暦日2》,廿四／,かのえいぬ,なる,金,　,●
《0460》,《暦日0》,廿五／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0470》,《暦日2》,廿六／,みつのえね,ひらく,木,八せんのはしめ,神よし きしく 天火 らうしやく
《0480》,《暦日0》,廿七／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0490》,《暦日2》,廿八／,きのえとら,たつ,水,　,くゑ日 ふく日
《0500》,《暦日0》,廿九／,きのとのう,のそく,,　,神よし  ものたちよし
《0510》,《暦日1》,卅／,ひのえたつ,みつ,土,ま日,大みやう
《0520》,《月序》,二月,大,建,辛卯,壁宿　軫　水よう
《0530》,《暦日1》,一／,ひのとのみ,たいら,土,　,ちう日 めつもん 地火
《0540》,《食記》,日そく四分
《0550》,《暦日2》,二／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0560》,《暦日0》,三／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0570》,《暦日2》,四／,かのえさる,やふる,木,　,さい下しき 神よし 大みやう ふく日
《0580》,《暦日0》,五／,かのとのとり,あやふ,,　,十し
《0590》,《暦日2》,六／,みつのえいぬ,なる,水,ま日,●
《0600》,《暦日0》,七／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0610》,《暦日2》,八／,きのえね,おさん,金,二月せつむまの一刻ニ入,めつもん
《0620》,《暦日0》,九／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0630》,《暦日2》,十／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0640》,《暦日0》,十一／,ひのとのう,たつ,,　,天火 らうしやく
《0650》,《暦日2》,十二／,つちのえたつ,のそく,木,　,●
《0660》,《暦日0》,十三／,つちのとのみ,みつ,,　,十し
《0670》,《暦日2》,十四／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0680》,《暦日0》,十五／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0690》,《暦日2》,十六／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
