《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/20 ～ 24
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1693g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1693h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄六年みつのとのとり乃貞享暦,軫宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,牛宿値月斗宿木曜値朔日
《0220》,《正月》,一日,きのとのみ,たいら,火,吉事始,はかため くらひらき ひめはしめ/弓はしめ きそはしめ ふねのりはしめ万よし
《0230》,《正月》,二日,ひのえむま,さたむ,水,　,すきそめ 馬のりそめ こしのりそめ あきなひはしめ万よし
《0240》,《三日》,三日,ひのとのひつし,とる,水,　,神よし
《0250》,《暦日2》,四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0260》,《暦日0》,五／,つちのとのとり,あやふ,,　,十し
《0270》,《暦日2》,六／,かのえいぬ,なる,金,　,●
《0280》,《暦日0》,七／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0290》,《暦日2》,八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0300》,《暦日0》,九／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0310》,《暦日2》,十／,きのえとら,たつ,水,　,くゑ日 ふく日
《0320》,《暦日0》,十一／,きのとのう,のそく,,　,神よし  ものたちよし
《0330》,《暦日2》,十二／,ひのえたつ,みつ,土,ま日,大みやう
《0340》,《暦日0》,十三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0350》,《暦日2》,十四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0360》,《暦日0》,十五／,つちのとのひつし,とる,,正月中とりの三刻,神よし 大みやう  かといて たねまきよし
《0370》,《暦日2》,十六／,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
《0380》,《暦日0》,十七／,かのとのとり,あやふ,,　,十し
《0390》,《暦日2》,十八／,みつのえいぬ,なる,水,ま日,●
《0400》,《暦日0》,十九／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0410》,《暦日2》,廿／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
