《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/38 ～ 42
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1697g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1697h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十年ひのとのうし乃貞享暦,房宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大/閏二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,壬寅,角宿値月軫宿水曜値朔日
《0220》,《正月》,一日,みつのとのうし,たつ,木,吉事始/ま日,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのえとら,のそく,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのとのう,みつ,水,　,神よし
《0250》,《暦日2》,四／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《0260》,《暦日0》,五／,ひのとのみ,さたん,,　,ちう日
《0270》,《暦日2》,六／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《0280》,《暦日0》,七／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《0290》,《暦日2》,八／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《0300》,《暦日0》,九／,かのとのとり,なる,,　,●
《0310》,《暦日2》,十／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《0320》,《暦日0》,十一／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《0330》,《暦日2》,十二／,きのえね,とつ,金,せつふん,天しや よろつよし
《0340》,《暦日0》,十三／,きのとのうし,とつ,,立春正月せつむまの二刻ニ入,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0350》,《暦日2》,十四／,ひのえとら,たつ,火,　, つめとりよし
《0360》,《暦日0》,十五／,ひのとのう,のそく,,　,神よし  あさまきよし
《0370》,《暦日2》,十六／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0380》,《暦日0》,十七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0390》,《暦日2》,十八／,かのえむま,さたん,土,　,神よし ふく日
《0400》,《暦日0》,十九／,かのとのひつし,とる,,　,大みやう わうまう  いちたちよし
《0410》,《暦日2》,廿／,みつのえさる,やふる,金,　,神よし 大みやう
《0420》,《暦日0》,廿一／,みつのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿二／,きのえいぬ,なる,火,　,●
《0440》,《暦日0》,廿三／,きのとのい,おさん,,　,大くわ ちう日
《0450》,《暦日2》,廿四／,ひのえね,ひらく,水,　,きしく 天火 らうしやく
《0460》,《暦日0》,廿五／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0470》,《暦日2》,廿六／,つちのえとら,たつ,土,　,天しや よろつよし
《0480》,《暦日0》,廿七／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0490》,《暦日2》,廿八／,かのえたつ,みつ,金,正月中さるの八刻,ふく日
《0500》,《暦日0》,廿九／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0510》,《月序》,二月,大,建,癸卯,亢宿　角　木よう
《0520》,《暦日2》,一／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0530》,《暦日0》,二／,みつのとのひつし,とる,,　, たねまきよし
《0540》,《暦日2》,三／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0550》,《暦日0》,四／,きのとのとり,あやふ,,　,十し
《0560》,《暦日2》,五／,ひのえいぬ,なる,土,　,●
《0570》,《暦日0》,六／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《0580》,《暦日2》,七／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《0590》,《暦日0》,八／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0600》,《暦日2》,九／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《0610》,《暦日0》,十／,かのとのう,のそく,,　,くゑ日
《0620》,《暦日2》,十一／,みつのえたつ,みつ,水,　,大みやう 五む日
《0630》,《暦日0》,十二／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0640》,《暦日2》,十三／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0650》,《暦日0》,十四／,きのとのひつし,さたん,,二月せついの四刻ニ入,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0660》,《暦日2》,十五／,ひのえさる,とる,火,　,神よし
《0670》,《暦日0》,十六／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0680》,《暦日2》,十七／,つちのえいぬ,あやふ,木,　, かといてよし
《0690》,《暦日0》,十八／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0700》,《暦日2》,十九／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0710》,《暦日0》,廿／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0720》,《暦日2》,廿一／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0730》,《暦日0》,廿二／,みつのとのう,たつ,,　,天火 らうしやく
《0740》,《暦日2》,廿三／,きのえたつ,のそく,火,　,●
《0750》,《暦日0》,廿四／,きのとのみ,みつ,,　,十し
《0760》,《暦日2》,廿五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0770》,《暦日0》,廿六／,ひのとのひつし,さたん,,　,神よし ちいみ
《0780》,《暦日2》,廿七／,つちのえさる,とる,土,社日,わうまう  たねまきよし
《0790》,《暦日0》,廿八／,つちのとのとり,やふる,,　,大みやう
《0800》,《暦日2》,廿九／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0810》,《暦日0》,卅／,かのとのい,なる,,春分二月中とらの一刻,神よし 大みやう ちう日 ふく日
《0820》,《月序》,閏二月,小,隨節用之,氐　土よう
《0830》,《暦日2》,一／,みつのえね,おさん,木,八せんのはしめ,神よし めつもん  あさまきよし
《0840》,《暦日0》,二／,みつのとのうし,ひらく,,ま日/ひかんニなる, つめとりよし
《0850》,《暦日2》,三／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0860》,《暦日0》,四／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0870》,《暦日2》,五／,ひのえたつ,のそく,土,ま日,●
《0880》,《暦日0》,六／,ひのとのみ,みつ,,　,十し
《0890》,《暦日2》,七／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0900》,《暦日0》,八／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0910》,《暦日2》,九／,かのえさる,とる,木,　,神よし 大みやう
《0920》,《暦日0》,十／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0930》,《暦日2》,十一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0940》,《暦日0》,十二／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0950》,《暦日2》,十三／,きのえね,おさん,金,　,めつもん
《0960》,《暦日0》,十四／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0970》,《暦日2》,十五／,ひのえとら,ひらく,火,三月せつたつの六刻ニ入,くゑ日 ちいみ
《0980》,《暦日0》,十六／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《0990》,《暦日2》,十七／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1000》,《暦日0》,十八／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1010》,《暦日2》,十九／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1020》,《暦日0》,廿／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1030》,《暦日2》,廿一／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1040》,《暦日0》,廿二／,みつのとのとり,とる,,　,神よし 大みやう
《1050》,《暦日2》,廿三／,きのえいぬ,やふる,火,　, くさかりよし
《1060》,《暦日0》,廿四／,きのとのい,あやふ,,　,●
《1070》,《暦日2》,廿五／,ひのえね,なる,水,　,きこ
《1080》,《暦日0》,廿六／,ひのとのうし,おさん,,　,十し
《1090》,《暦日2》,廿七／,つちのえとら,ひらく,土,とようむまの七刻ニ入,天しや よろつよし
《1100》,《暦日0》,廿八／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1110》,《暦日1》,廿九／,かのえたつ,たつ,金,　,くゑ日
《1120》,《月序》,三月,小,建,甲辰,氐宿　房　日よう
《1130》,《暦日1》,一／,かのとのみ,のそく,金,三月中ひつしの三刻,ちう日
《1140》,《食記》,日そく五分
《1150》,《暦日2》,二／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1160》,《暦日0》,三／,みつのとのひつし,たいら,,　,めつもん 地火
《1170》,《暦日2》,四／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1180》,《暦日0》,五／,きのとのとり,とる,,　,神よし  くさかりよし
《1190》,《暦日2》,六／,ひのえいぬ,やふる,土,　,五む日 わうまう
《1200》,《暦日0》,七／,ひのとのい,あやふ,,　,●
《1210》,《暦日2》,八／,つちのえね,なる,火,　,きこ ふく日
《1220》,《暦日0》,九／,つちのとのうし,おさん,,　,十し
《1230》,《暦日2》,十／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《1240》,《暦日0》,十一／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1250》,《暦日2》,十二／,みつのえたつ,たつ,水,八十八や,大みやう 五む日
《1260》,《暦日0》,十三／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1270》,《暦日2》,十四／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《1280》,《暦日0》,十五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1290》,《暦日2》,十六／,ひのえさる,たいら,火,立夏四月せついぬの初刻ニ入,神よし ちいみ 大くわ ふく日 地火  入学よし
《1300》,《暦日0》,十七／,ひのとのとり,さたん,,　,十し
《1310》,《暦日2》,十八／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1320》,《暦日0》,十九／,つちのとのい,やふる,,　,くゑ日 ちう日
《1330》,《暦日2》,廿／,かのえね,あやふ,土,　,神よし きしく  わたまし たねまきよし
《1340》,《暦日0》,廿一／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1350》,《暦日2》,廿二／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1360》,《暦日0》,廿三／,みつのとのう,ひらく,,　,わうまう  かといて さひらきよし
《1370》,《暦日2》,廿四／,きのえたつ,とつ,火,　,大みやう
《1380》,《暦日0》,廿五／,きのとのみ,たつ,,　,●
《1390》,《暦日2》,廿六／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1400》,《暦日0》,廿七／,ひのとのひつし,みつ,,　,くゑ日
《1410》,《暦日2》,廿八／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1420》,《暦日0》,廿九／,つちのとのとり,さたん,,　,十し
《1430》,《月序》,四月,大,建,乙巳,房宿　心　月よう
《1440》,《暦日2》,一／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1450》,《暦日0》,二／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1460》,《暦日2》,三／,みつのえね,あやふ,木,四月中ねの五刻/八せんのはしめ,神よし ふく日  くらたてよし
《1470》,《暦日0》,四／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1480》,《暦日2》,五／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1490》,《暦日0》,六／,きのとのう,ひらく,,　,神よし  さひらきよし
