《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/61 ～ 65
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1702g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1702h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十五年みつのえむま乃貞享暦,牛宿/値年,凡三百八十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,心宿値月女宿土曜値朔日
《0220》,《正月》,一日,みつのとのひつし,やふる,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのえさる,あやふ,水,十方くれニ入,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのとのとり,なる,水,　,●
《0250》,《暦日2》,四／,ひのえいぬ,おさん,土,　,五む日 めつもん
《0260》,《暦日0》,五／,ひのとのい,ひらく,,　,大みやう ちう日
《0270》,《暦日2》,六／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《0280》,《暦日0》,七／,つちのとのうし,たつ,,　,十し
《0290》,《暦日2》,八／,かのえとら,のそく,木,せつふん,わうまう  井ほり  つめとりよし
《0300》,《暦日0》,九／,かのとのう,のそく,,立春正月せつさるの七刻ニ入,くゑ日
《0310》,《暦日2》,十／,みつのえたつ,みつ,水,　,大みやう 五む日
《0320》,《暦日0》,十一／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0330》,《暦日2》,十二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0340》,《暦日0》,十三／,きのとのひつし,とる,,　,大みやう 五む日
《0350》,《暦日2》,十四／,ひのえさる,やふる,火,　,神よし きしく
《0360》,《暦日0》,十五／,ひのとのとり,あやふ,,　,十し
《0370》,《暦日2》,十六／,つちのえいぬ,なる,木,　,●
《0380》,《暦日0》,十七／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0390》,《暦日2》,十八／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0400》,《暦日0》,十九／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0410》,《暦日2》,廿／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0420》,《暦日0》,廿一／,みつのとのう,のそく,,　,神よし  あさまきよし
《0430》,《暦日2》,廿二／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0440》,《暦日0》,廿三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0450》,《暦日2》,廿四／,ひのえむま,さたん,水,正月中いの三刻,神よし 大みやう  わたましよし
《0460》,《暦日0》,廿五／,ひのとのひつし,とる,,　,さい下しき 神よし  かといてよし
《0470》,《暦日2》,廿六／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0480》,《暦日0》,廿七／,つちのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿八／,かのえいぬ,なる,金,　,●
《0500》,《暦日0》,廿九／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0510》,《暦日1》,卅／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0520》,《月序》,二月,小,建,癸卯,尾宿　危　月よう
《0530》,《暦日1》,一／,みつのとのうし,とつ,木,ま日,神よし きこ ちいみ  つめとりよし
《0540》,《暦日2》,二／,きのえとら,たつ,水,　,くゑ日 ふく日
《0550》,《暦日0》,三／,きのとのう,のそく,,　,神よし  ものたちよし
《0560》,《暦日2》,四／,ひのえたつ,みつ,土,ま日,大みやう
《0570》,《暦日0》,五／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0580》,《暦日2》,六／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0590》,《暦日0》,七／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0600》,《暦日2》,八／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0610》,《暦日0》,九／,かのとのとり,あやふ,,　,十し
《0620》,《暦日2》,十／,みつのえいぬ,あやふ,水,二月せつとらの初刻ニ入/ま日, あさまきよし
《0630》,《暦日0》,十一／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0640》,《暦日2》,十二／,きのえね,おさん,金,　,きしく めつもん
《0650》,《暦日0》,十三／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0660》,《暦日2》,十四／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0670》,《暦日0》,十五／,ひのとのう,たつ,,　,天火 らうしやく
《0680》,《暦日2》,十六／,つちのえたつ,のそく,木,　,●
《0690》,《暦日0》,十七／,つちのとのみ,みつ,,　,十し
《0700》,《暦日2》,十八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0710》,《暦日0》,十九／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0720》,《暦日2》,廿／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0730》,《暦日0》,廿一／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0740》,《暦日2》,廿二／,きのえいぬ,あやふ,火,　, かといてよし
《0750》,《暦日0》,廿三／,きのとのい,なる,,　,ちう日 ふく日 わうまう  みそすつくりよし
《0760》,《暦日2》,廿四／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0770》,《暦日0》,廿五／,ひのとのうし,ひらく,,春分二月中たつの五刻,大みやう  ものたち  つめとりよし
《0780》,《暦日2》,廿六／,つちのえとら,とつ,土,社日,天しや よろつよし
《0790》,《暦日0》,廿七／,つちのとのう,たつ,,ひかんニなる,大みやう くゑ日 天火 らうしやく
《0800》,《暦日2》,廿八／,かのえたつ,のそく,金,　,●
《0810》,《暦日0》,廿九／,かのとのみ,みつ,,　,十し
《0820》,《月序》,三月,大,建,甲辰,箕宿　室　火よう
《0830》,《暦日2》,一／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0840》,《暦日0》,二／,みつのとのひつし,さたん,,　,ちいみ
《0850》,《暦日2》,三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0860》,《暦日0》,四／,きのとのとり,やふる,,　,ふく日
《0870》,《暦日2》,五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0880》,《暦日0》,六／,ひのとのい,なる,,　,大みやう ちう日
《0890》,《暦日2》,七／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0900》,《暦日0》,八／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0910》,《暦日2》,九／,かのえとら,とつ,木,　,きこ  つめとりよし
《0920》,《暦日0》,十／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0930》,《暦日2》,十一／,みつのえたつ,たつ,水,三月せつひつしの二刻ニ入,きしく 大みやう 五む日
《0940》,《暦日0》,十二／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0950》,《暦日2》,十三／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0960》,《暦日0》,十四／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0970》,《暦日2》,十五／,ひのえさる,さたん,火,　,くゑ日
《0980》,《暦日0》,十六／,ひのとのとり,とる,,　,神よし  いちたちよし
《0990》,《暦日2》,十七／,つちのえいぬ,やふる,木,　,ふく日
《1000》,《暦日0》,十八／,つちのとのい,あやふ,,　,●
《1010》,《暦日2》,十九／,かのえね,なる,土,　,神よし きこ
《1020》,《暦日0》,廿／,かのとのうし,おさん,,　,十し
《1030》,《暦日2》,廿一／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1040》,《暦日0》,廿二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1050》,《暦日2》,廿三／,きのえたつ,たつ,火,とようとりの三刻ニ入,大みやう くゑ日
《1060》,《暦日0》,廿四／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1070》,《暦日2》,廿五／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1080》,《暦日0》,廿六／,ひのとのひつし,たいら,,三月中とりの七刻,さい下しき 神よし めつもん 地火
《1090》,《暦日2》,廿七／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1100》,《暦日0》,廿八／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1110》,《暦日2》,廿九／,かのえいぬ,やふる,金,　,大みやう
《1120》,《暦日0》,卅／,かのとのい,あやふ,,　,●
《1130》,《月序》,四月,大,建,乙巳,斗宿　奎　木よう
《1140》,《暦日2》,一／,みつのえね,なる,木,八せんのはしめ,きこ わうまう
《1150》,《暦日0》,二／,みつのとのうし,おさん,,ま日,十し
《1160》,《暦日2》,三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1170》,《暦日0》,四／,きのとのう,とつ,,　,神よし  ものたちよし
《1180》,《暦日2》,五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1190》,《暦日0》,六／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1200》,《暦日2》,七／,つちのえむま,みつ,火,八十八や/ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1210》,《暦日0》,八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1220》,《暦日2》,九／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1230》,《暦日0》,十／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1240》,《暦日2》,十一／,みつのえいぬ,やふる,水,ま日
《1250》,《暦日0》,十二／,みつのとのい,やふる,,立夏四月せつねの四刻ニ入/八せんのおはり,くゑ日 ちう日
《1260》,《暦日2》,十三／,きのえね,あやふ,金,　
《1270》,《暦日0》,十四／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1280》,《暦日2》,十五／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1290》,《暦日0》,十六／,ひのとのう,ひらく,,　,神よし  わたましよし
《1300》,《暦日2》,十七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1310》,《暦日0》,十八／,つちのとのみ,たつ,,　,●
《1320》,《暦日2》,十九／,かのえむま,のそく,土,　,わうまう  さひらき みそすつくりよし
《1330》,《暦日0》,廿／,かのとのひつし,みつ,,　,大みやう くゑ日
《1340》,《暦日2》,廿一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1350》,《暦日0》,廿二／,みつのとのとり,さたん,,　,十し
《1360》,《暦日2》,廿三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1370》,《暦日0》,廿四／,きのとのい,やふる,,　,ちう日
《1380》,《暦日2》,廿五／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1390》,《暦日0》,廿六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1400》,《暦日2》,廿七／,つちのえとら,おさん,土,四月中うの一刻,めつもん  たねまき  つめとりよし
《1410》,《暦日0》,廿八／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1420》,《暦日2》,廿九／,かのえたつ,とつ,金,　, けんふくよし
《1430》,《暦日0》,卅／,かのとのみ,たつ,,　,●
《1440》,《月序》,五月,小,建,丙午,牛宿　胃　土よう
《1450》,《暦日2》,一／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1460》,《暦日0》,二／,みつのとのひつし,みつ,,　,くゑ日
《1470》,《暦日2》,三／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1480》,《暦日0》,四／,きのとのとり,さたん,,　,十し
《1490》,《暦日2》,五／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1500》,《暦日0》,六／,ひのとのい,やふる,,　,大みやう ちう日
《1510》,《暦日2》,七／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1520》,《暦日0》,八／,つちのとのうし,なる,,　,きこ  つめとりよし
《1530》,《暦日2》,九／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1540》,《暦日0》,十／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1550》,《暦日2》,十一／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1560》,《暦日0》,十二／,みつのとのみ,とつ,,五月せつみの六刻ニ入/天一天上,十し
《1570》,《暦日2》,十三／,きのえむま,たつ,金,　,天しや よろつよし
《1580》,《暦日0》,十四／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1590》,《暦日2》,十五／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1600》,《暦日0》,十六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1610》,《暦日2》,十七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1620》,《暦日0》,十八／,つちのとのい,とる,,　,神よし ちう日
《1630》,《暦日2》,十九／,かのえね,やふる,土,　,●
《1640》,《暦日0》,廿／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1650》,《暦日2》,廿一／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1660》,《暦日0》,廿二／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1670》,《暦日2》,廿三／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1680》,《暦日0》,廿四／,きのとのみ,とつ,,　,十し
《1690》,《暦日2》,廿五／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1700》,《暦日0》,廿六／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1710》,《暦日2》,廿七／,つちのえさる,みつ,土,夏至五月中さるの三刻,わうまう  入学よし
《1720》,《暦日0》,廿八／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1730》,《暦日1》,廿九／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1740》,《月序》,六月,大,建,丁未,女宿　昴　日よう
《1750》,《暦日1》,一／,かのとのい,とる,金,　,神よし 大みやう ちう日  入学よし
《1760》,《暦日2》,二／,みつのえね,やふる,木,八せんのはしめ,●
《1770》,《暦日0》,三／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1780》,《暦日2》,四／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1790》,《暦日0》,五／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1800》,《暦日2》,六／,ひのえたつ,ひらく,土,ま日,きしく 大みやう  けんふく いちたちよし
《1810》,《暦日0》,七／,ひのとのみ,とつ,,　,十し
《1820》,《暦日2》,八／,つちのえむま,たつ,火,はんけしやう/ま日,くゑ日 下しきうの時
《1830》,《暦日0》,九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
