《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/83 ～ 87
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1707g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1707h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝永四年ひのとのい乃貞享暦,壁宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,壬寅,牛宿値月井宿木曜値朔日
《0220》,《正月》,一日,きのとのう,みつ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのえたつ,たいら,土,せつふん/ま日,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,ひのとのみ,たいら,土,立春正月せついの二刻ニ入,ちう日 めつもん 地火
《0250》,《暦日2》,四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0260》,《暦日0》,五／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0270》,《暦日2》,六／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0280》,《暦日0》,七／,かのとのとり,あやふ,,　,十し
《0290》,《暦日2》,八／,みつのえいぬ,なる,水,ま日,●
《0300》,《暦日0》,九／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日 わうまう  けんふくよし
《0310》,《暦日2》,十／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0320》,《暦日0》,十一／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0330》,《暦日2》,十二／,ひのえとら,たつ,火,　, つめとりよし
《0340》,《暦日0》,十三／,ひのとのう,のそく,,　,神よし  あさまきよし
《0350》,《暦日2》,十四／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0360》,《暦日0》,十五／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0370》,《暦日2》,十六／,かのえむま,さたん,土,　,神よし ふく日
《0380》,《暦日0》,十七／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0390》,《暦日2》,十八／,みつのえさる,やふる,金,　,神よし 大みやう
《0400》,《暦日0》,十九／,みつのとのとり,あやふ,,正月中うしの八刻,十し
《0410》,《暦日2》,廿／,きのえいぬ,なる,火,　,●
《0420》,《暦日0》,廿一／,きのとのい,おさん,,　,大くわ ちう日
《0430》,《暦日2》,廿二／,ひのえね,ひらく,水,　,天火 らうしやく
《0440》,《暦日0》,廿三／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0450》,《暦日2》,廿四／,つちのえとら,たつ,土,　,天しや よろつよし
《0460》,《暦日0》,廿五／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《0470》,《暦日2》,廿六／,かのえたつ,みつ,金,　,ふく日
《0480》,《暦日0》,廿七／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《0490》,《暦日2》,廿八／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《0500》,《暦日0》,廿九／,みつのとのひつし,とる,,　, たねまきよし
《0510》,《月序》,二月,大,建,癸卯,女宿　鬼　金よう
《0520》,《暦日2》,一／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《0530》,《暦日0》,二／,きのとのとり,あやふ,,　,十し
《0540》,《暦日2》,三／,ひのえいぬ,なる,土,　,●
《0550》,《暦日0》,四／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
