《1709-0000》,# カンマ区切りテキスト形式です。
《1709-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1709-0020》,# ・表の区画内での改行は“/”で表記します。
《1709-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1709-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1709-0050》,# 外部リンク
《1709-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/92 ～ 96
《1709-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1709g　(GitHub上データを表成型)
《1709-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1709h　(翻刻編集データを表成型 - 未実装)
《1709-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1709-0100》,《版元》,出版地○○,出版元□□□,　
《1709-0110》,《暦首》,宝永六年つちのとのうし乃貞享暦,婁宿/値年,凡三百五十四日
《1709-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1709-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1709-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1709-0150》,《歳徳》,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1709-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1709-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1709-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《1709-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1709-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1709-0210》,《月序》,正月,小,建,丙寅,心宿値月房宿日曜値朔日
《1709-0220》,《正月》,一日,みつのとのとり,あやふ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1709-0230》,《正月》,二日,きのえいぬ,なる,火,　,●
《1709-0240》,《正月》,三日,きのとのい,おさむ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1709-0250》,《暦日2》,四／,ひのえね,ひらく,水,　,天火 らうしやく
《1709-0260》,《暦日0》,五／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1709-0270》,《暦日2》,六／,つちのえとら,たつ,土,　,天しや よろつよし
《1709-0280》,《暦日0》,七／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1709-0290》,《暦日2》,八／,かのえたつ,みつ,金,　,ふく日
《1709-0300》,《暦日0》,九／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1709-0310》,《暦日2》,十／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1709-0320》,《暦日0》,十一／,みつのとのひつし,とる,,正月中ひつしの六刻, たねまきよし
《1709-0330》,《暦日2》,十二／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1709-0340》,《暦日0》,十三／,きのとのとり,あやふ,,　,十し
《1709-0350》,《暦日2》,十四／,ひのえいぬ,なる,土,　,●
《1709-0360》,《暦日0》,十五／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《1709-0370》,《暦日2》,十六／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《1709-0380》,《暦日0》,十七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1709-0390》,《暦日2》,十八／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《1709-0400》,《暦日0》,十九／,かのとのう,のそく,,　,くゑ日
《1709-0410》,《暦日2》,廿／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《1709-0420》,《暦日0》,廿一／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1709-0430》,《暦日2》,廿二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1709-0440》,《暦日0》,廿三／,きのとのひつし,とる,,　,大みやう 五む日
《1709-0450》,《暦日2》,廿四／,ひのえさる,やふる,火,　,神よし
《1709-0460》,《暦日0》,廿五／,ひのとのとり,あやふ,,　,十し
《1709-0470》,《暦日2》,廿六／,つちのえいぬ,あやふ,木,二月せついぬの三刻ニ入, かといてよし
《1709-0480》,《暦日0》,廿七／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1709-0490》,《暦日2》,廿八／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《1709-0500》,《暦日0》,廿九／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1709-0510》,《月序》,二月,大,建,丁卯,尾宿　心　月よう
《1709-0520》,《暦日2》,一／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1709-0530》,《暦日0》,二／,みつのとのう,たつ,,　,天火 らうしやく
《1709-0540》,《暦日2》,三／,きのえたつ,のそく,火,　,●
《1709-0550》,《暦日0》,四／,きのとのみ,みつ,,　,十し
《1709-0560》,《暦日2》,五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
