《1712-0000》,# カンマ区切りテキスト形式です。
《1712-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1712-0020》,# ・表の区画内での改行は“/”で表記します。
《1712-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1712-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1712-0050》,# 外部リンク
《1712-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/11 ～ 15
《1712-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1712g　(GitHub上データを表成型)
《1712-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1712h　(翻刻編集データを表成型 - 未実装)
《1712-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1712-0100》,《版元》,出版地○○,出版元□□□,　
《1712-0110》,《暦首》,正徳二年みつのえたつ乃貞享暦,畢宿/値年,凡三百五十四日
《1712-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1712-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1712-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1712-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1712-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1712-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1712-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1712-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1712-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《1712-0210》,《月序》,正月,小,建,壬寅,室宿値月房宿日曜値朔日
《1712-0220》,《正月》,一日,きのとのとり,あやふ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1712-0230》,《正月》,二日,ひのえいぬ,なる,土,　,●
《1712-0240》,《正月》,三日,ひのとのい,おさむ,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1712-0250》,《暦日2》,四／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《1712-0260》,《暦日0》,五／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1712-0270》,《暦日2》,六／,かのえとら,たつ,木,　,ふく日 わうまう  つめとりよし
《1712-0280》,《暦日0》,七／,かのとのう,のそく,,　,くゑ日
《1712-0290》,《暦日2》,八／,みつのえたつ,みつ,水,　,大みやう 五む日
《1712-0300》,《暦日0》,九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1712-0310》,《暦日2》,十／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1712-0320》,《暦日0》,十一／,きのとのひつし,とる,,　,大みやう 五む日
《1712-0330》,《暦日2》,十二／,ひのえさる,やふる,火,　,神よし
《1712-0340》,《暦日0》,十三／,ひのとのとり,あやふ,,　,十し
《1712-0350》,《暦日2》,十四／,つちのえいぬ,なる,木,　,●
《1712-0360》,《暦日0》,十五／,つちのとのい,おさん,,正月中たつの三刻,神よし 大くわ ちう日
《1712-0370》,《暦日2》,十六／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《1712-0380》,《暦日0》,十七／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1712-0390》,《暦日2》,十八／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1712-0400》,《暦日0》,十九／,みつのとのう,のそく,,　,神よし  あさまきよし
