《1714-0000》,# カンマ区切りテキスト形式です。
《1714-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1714-0020》,# ・表の区画内での改行は“/”で表記します。
《1714-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1714-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1714-0050》,# 外部リンク
《1714-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/21 ～ 29
《1714-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1714g　(GitHub上データを表成型)
《1714-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1714h　(翻刻編集データを表成型 - 未実装)
《1714-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1714-0100》,《版元》,出版地○○,出版元□□□,　
《1714-0110》,《暦首》,正徳四年きのえむま乃貞享暦,參宿/値年,凡三百五十四日
《1714-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1714-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1714-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1714-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1714-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1714-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大
《1714-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1714-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1714-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1714-0210》,《月序》,正月,小,建,丙寅,牛宿値月奎宿木曜値朔日
《1714-0220》,《正月》,一日,きのえたつ,みつ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1714-0230》,《正月》,二日,きのとのみ,たいら,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1714-0240》,《三日》,三日,ひのえむま,さたむ,水,　,神よし 大みやう日
《1714-0250》,《暦日1》,四／,ひのとのひつし,とる,水,　,さい下しき 神よし  かといてよし
《1714-0260》,《暦日2》,五／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1714-0270》,《暦日0》,六／,つちのとのとり,あやふ,,正月中いぬの二刻,十し
《1714-0280》,《暦日2》,七／,かのえいぬ,なる,金,　,●
《1714-0290》,《暦日0》,八／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《1714-0300》,《暦日2》,九／,みつのえね,ひらく,木,八せんのはしめ,神よし きしく 天火 らうしやく
《1714-0310》,《暦日0》,十／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1714-0320》,《暦日2》,十一／,きのえとら,たつ,水,　,くゑ日 ふく日
《1714-0330》,《暦日0》,十二／,きのとのう,のそく,,　,神よし  ものたちよし
《1714-0340》,《暦日2》,十三／,ひのえたつ,みつ,土,ま日,大みやう
《1714-0350》,《暦日0》,十四／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1714-0360》,《暦日2》,十五／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1714-0370》,《暦日0》,十六／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1714-0380》,《暦日2》,十七／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1714-0390》,《暦日0》,十八／,かのとのとり,あやふ,,　,十し
《1714-0400》,《暦日2》,十九／,みつのえいぬ,なる,水,ま日,●
《1714-0410》,《暦日0》,廿／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《1714-0420》,《暦日2》,廿一／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《1714-0430》,《暦日0》,廿二／,きのとのうし,ひらく,,二月せつねの七刻ニ入,ふく日  ものたち  つめとりよし
《1714-0440》,《暦日2》,廿三／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1714-0450》,《暦日0》,廿四／,ひのとのう,たつ,,　,天火 らうしやく
《1714-0460》,《暦日2》,廿五／,つちのえたつ,のそく,木,　,●
《1714-0470》,《暦日0》,廿六／,つちのとのみ,みつ,,　,十し
《1714-0480》,《暦日2》,廿七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1714-0490》,《暦日0》,廿八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1714-0500》,《暦日1》,廿九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1714-0510》,《月序》,二月,小,建,丁卯,女宿　婁　金よう
《1714-0520》,《暦日1》,一／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《1714-0530》,《暦日2》,二／,きのえいぬ,あやふ,火,　, かといてよし
《1714-0540》,《暦日0》,三／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
