《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/21 ～ 29
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1714g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1714h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,正徳四年きのえむま乃貞享暦,參宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,丙寅,牛宿値月奎宿木曜値朔日
《0220》,《正月》,一日,きのえたつ,みつ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのとのみ,たいら,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,ひのえむま,さたむ,水,　,神よし 大みやう日
《0250》,《暦日1》,四／,ひのとのひつし,とる,水,　,さい下しき 神よし  かといてよし
《0260》,《暦日2》,五／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0270》,《暦日0》,六／,つちのとのとり,あやふ,,正月中いぬの二刻,十し
《0280》,《暦日2》,七／,かのえいぬ,なる,金,　,●
《0290》,《暦日0》,八／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0300》,《暦日2》,九／,みつのえね,ひらく,木,八せんのはしめ,神よし きしく 天火 らうしやく
《0310》,《暦日0》,十／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0320》,《暦日2》,十一／,きのえとら,たつ,水,　,くゑ日 ふく日
《0330》,《暦日0》,十二／,きのとのう,のそく,,　,神よし  ものたちよし
《0340》,《暦日2》,十三／,ひのえたつ,みつ,土,ま日,大みやう
《0350》,《暦日0》,十四／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0360》,《暦日2》,十五／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0370》,《暦日0》,十六／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0380》,《暦日2》,十七／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0390》,《暦日0》,十八／,かのとのとり,あやふ,,　,十し
《0400》,《暦日2》,十九／,みつのえいぬ,なる,水,ま日,●
《0410》,《暦日0》,廿／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0420》,《暦日2》,廿一／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0430》,《暦日0》,廿二／,きのとのうし,ひらく,,二月せつねの七刻ニ入,ふく日  ものたち  つめとりよし
《0440》,《暦日2》,廿三／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0450》,《暦日0》,廿四／,ひのとのう,たつ,,　,天火 らうしやく
《0460》,《暦日2》,廿五／,つちのえたつ,のそく,木,　,●
《0470》,《暦日0》,廿六／,つちのとのみ,みつ,,　,十し
《0480》,《暦日2》,廿七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0490》,《暦日0》,廿八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0500》,《暦日1》,廿九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0510》,《月序》,二月,小,建,丁卯,女宿　婁　金よう
《0520》,《暦日1》,一／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《0530》,《暦日2》,二／,きのえいぬ,あやふ,火,　, かといてよし
《0540》,《暦日0》,三／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0550》,《暦日2》,四／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0560》,《暦日0》,五／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0570》,《暦日2》,六／,つちのえとら,とつ,土,社日,天しや よろつよし
《0580》,《暦日0》,七／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0590》,《暦日2》,八／,かのえたつ,のそく,金,春分二月中うの四刻,●
《0600》,《暦日0》,九／,かのとのみ,みつ,,　,十し
《0610》,《暦日2》,十／,みつのえむま,たいら,木,ひかんニなる,神よし 大みやう 大くわ 地火
《0620》,《暦日0》,十一／,みつのとのひつし,さたん,,　,ちいみ
《0630》,《暦日2》,十二／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0640》,《暦日0》,十三／,きのとのとり,やふる,,　,ふく日
《0650》,《暦日2》,十四／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0660》,《暦日0》,十五／,ひのとのい,なる,,　,大みやう ちう日
《0670》,《暦日2》,十六／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0680》,《暦日0》,十七／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0690》,《暦日2》,十八／,かのえとら,とつ,木,　,きこ  つめとりよし
《0700》,《暦日0》,十九／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0710》,《暦日2》,廿／,みつのえたつ,のそく,水,　,●
《0720》,《暦日0》,廿一／,みつのとのみ,みつ,,天一天上,十し
《0730》,《暦日2》,廿二／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0740》,《暦日0》,廿三／,きのとのひつし,たいら,,三月せつむまの一刻ニ入,大みやう 五む日 めつもん 地火  ものたちよし
《0750》,《暦日2》,廿四／,ひのえさる,さたん,火,　,くゑ日
《0760》,《暦日0》,廿五／,ひのとのとり,とる,,　,神よし  いちたちよし
《0770》,《暦日2》,廿六／,つちのえいぬ,やふる,木,　,ふく日
《0780》,《暦日0》,廿七／,つちのとのい,あやふ,,　,●
《0790》,《暦日2》,廿八／,かのえね,なる,土,　,神よし きこ
《0800》,《暦日0》,廿九／,かのとのうし,おさん,,　,十し
《0810》,《月序》,三月,大,建,戊辰,虛宿　胃　土よう
《0820》,《暦日2》,一／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0830》,《暦日0》,二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0840》,《暦日2》,三／,きのえたつ,たつ,火,　,大みやう くゑ日
《0850》,《暦日0》,四／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0860》,《暦日2》,五／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0870》,《暦日0》,六／,ひのとのひつし,たいら,,とようさるの一刻ニ入,さい下しき 神よし めつもん 地火
《0880》,《暦日2》,七／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《0890》,《暦日0》,八／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0900》,《暦日2》,九／,かのえいぬ,やふる,金,三月中さるの六刻,大みやう
《0910》,《暦日0》,十／,かのとのい,あやふ,,　,●
《0920》,《暦日2》,十一／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0930》,《暦日0》,十二／,みつのとのうし,おさん,,ま日,十し
《0940》,《暦日2》,十三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0950》,《暦日0》,十四／,きのとのう,とつ,,　,わうまう  ものたちよし
《0960》,《暦日2》,十五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0970》,《暦日0》,十六／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《0980》,《暦日2》,十七／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《0990》,《暦日0》,十八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1000》,《暦日2》,十九／,かのえさる,さたん,木,　,大みやう くゑ日
《1010》,《暦日0》,廿／,かのとのとり,とる,,八十八や,神よし 大みやう  井ほりよし
《1020》,《暦日2》,廿一／,みつのえいぬ,やふる,水,ま日
《1030》,《暦日0》,廿二／,みつのとのい,あやふ,,八せんのおはり,●
《1040》,《暦日2》,廿三／,きのえね,なる,金,　,くゑ日 きこ
《1050》,《暦日0》,廿四／,きのとのうし,なる,,立夏四月せついの三刻ニ入,きこ  かまぬり  つめとりよし
《1060》,《暦日2》,廿五／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1070》,《暦日0》,廿六／,ひのとのう,ひらく,,　,神よし  わたましよし
《1080》,《暦日2》,廿七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1090》,《暦日0》,廿八／,つちのとのみ,たつ,,　,●
《1100》,《暦日2》,廿九／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1110》,《暦日0》,卅／,かのとのひつし,みつ,,　,大みやう くゑ日
《1120》,《月序》,四月,小,建,己巳,危宿　畢　月よう
《1130》,《暦日2》,一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1140》,《暦日0》,二／,みつのとのとり,さたん,,　,十し
《1150》,《暦日2》,三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1160》,《暦日0》,四／,きのとのい,やふる,,　,ちう日
《1170》,《暦日2》,五／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1180》,《暦日0》,六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1190》,《暦日2》,七／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1200》,《暦日0》,八／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1210》,《暦日2》,九／,かのえたつ,とつ,金,　, けんふくよし
《1220》,《暦日0》,十／,かのとのみ,たつ,,四月中うしの八刻,●
《1230》,《暦日2》,十一／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
