《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/68 ～ 72
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1722g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1722h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保七年みつのえとら乃貞享暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,參宿値月張宿月曜値朔日
《0220》,《正月》,一日,ひのとのい,おさむ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのえね,ひらく,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのとのうし,とつ,火,　,きこ ちいみ
《0250》,《暦日2》,四／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0260》,《暦日0》,五／,かのとのう,のそく,,正月中とりの三刻,くゑ日
《0270》,《暦日2》,六／,みつのえたつ,みつ,水,　,大みやう 五む日
《0280》,《暦日0》,七／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0290》,《暦日2》,八／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0300》,《暦日0》,九／,きのとのひつし,とる,,　,大みやう 五む日
《0310》,《暦日2》,十／,ひのえさる,やふる,火,　,神よし
《0320》,《暦日0》,十一／,ひのとのとり,あやふ,,　,十し
《0330》,《暦日2》,十二／,つちのえいぬ,なる,木,　,●
《0340》,《暦日0》,十三／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0350》,《暦日2》,十四／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0360》,《暦日0》,十五／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0370》,《暦日2》,十六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0380》,《暦日0》,十七／,みつのとのう,のそく,,　,神よし  あさまきよし
《0390》,《暦日2》,十八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0400》,《暦日0》,十九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0410》,《暦日2》,廿／,ひのえむま,たいら,水,二月せつ夜ねの初刻ニ入,神よし 大みやう 大くわ 地火
《0420》,《暦日0》,廿一／,ひのとのひつし,さたん,,　,神よし ちいみ
《0430》,《暦日2》,廿二／,つちのえさる,とる,土,　,神よし  たねまきよし
《0440》,《暦日0》,廿三／,つちのとのとり,やふる,,　,大みやう
《0450》,《暦日2》,廿四／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《0460》,《暦日0》,廿五／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《0470》,《暦日2》,廿六／,みつのえね,おさん,木,八せんのはしめ,神よし きしく めつもん  あさまきよし
《0480》,《暦日0》,廿七／,みつのとのうし,ひらく,,ま日, つめとりよし
《0490》,《暦日2》,廿八／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0500》,《暦日0》,廿九／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0510》,《月序》,二月,大,建,癸卯,井宿　翼　火よう
《0520》,《暦日2》,一／,ひのえたつ,のそく,土,ま日,●
《0530》,《暦日0》,二／,ひのとのみ,みつ,,　,十し
《0540》,《暦日2》,三／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0550》,《暦日0》,四／,つちのとのひつし,さたん,,　,大みやう ちいみ わうまう  たねかしよし
《0560》,《暦日2》,五／,かのえさる,とる,木,　,神よし 大みやう
《0570》,《暦日0》,六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0580》,《暦日2》,七／,みつのえいぬ,あやふ,水,春分二月中とらの五刻/ま日, あさまきよし
《0590》,《暦日0》,八／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0600》,《暦日2》,九／,きのえね,おさん,金,ひかんニなる,めつもん
《0610》,《暦日0》,十／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0620》,《暦日2》,十一／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0630》,《暦日0》,十二／,ひのとのう,たつ,,　,さい下しき 天火 らうしやく
《0640》,《暦日2》,十三／,つちのえたつ,のそく,木,　,●
《0650》,《暦日0》,十四／,つちのとのみ,みつ,,　,十し
《0660》,《暦日2》,十五／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0670》,《暦日0》,十六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0680》,《暦日2》,十七／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0690》,《暦日0》,十八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0700》,《暦日2》,十九／,きのえいぬ,あやふ,火,　, かといてよし
《0710》,《暦日0》,廿／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0720》,《暦日2》,廿一／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0730》,《暦日0》,廿二／,ひのとのうし,おさん,,三月せつみの二刻ニ入,十し
《0740》,《暦日2》,廿三／,つちのえとら,ひらく,土,　,天しや よろつよし
《0750》,《暦日0》,廿四／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《0760》,《暦日2》,廿五／,かのえたつ,たつ,金,　,きしく くゑ日
《0770》,《暦日0》,廿六／,かのとのみ,のそく,,　,ちう日
《0780》,《暦日2》,廿七／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《0790》,《暦日0》,廿八／,みつのとのひつし,たいら,,　,めつもん 地火
《0800》,《暦日2》,廿九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0810》,《暦日0》,卅／,きのとのとり,とる,,　,神よし  くさかりよし
《0820》,《月序》,三月,小,建,甲辰,鬼宿　角　木よう
《0830》,《暦日2》,一／,ひのえいぬ,やふる,土,　,五む日
《0840》,《暦日0》,二／,ひのとのい,あやふ,,　,●
《0850》,《暦日2》,三／,つちのえね,なる,火,　,きこ ふく日
《0860》,《暦日0》,四／,つちのとのうし,おさん,,とようひつしの三刻ニ入,十し
《0870》,《暦日2》,五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0880》,《暦日0》,六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0890》,《暦日2》,七／,みつのえたつ,たつ,水,三月中ひつしの七刻,大みやう 五む日
《0900》,《暦日0》,八／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0910》,《暦日2》,九／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0920》,《暦日0》,十／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0930》,《暦日2》,十一／,ひのえさる,さたん,火,　,くゑ日
《0940》,《暦日0》,十二／,ひのとのとり,とる,,　,わうまう  いちたちよし
《0950》,《暦日2》,十三／,つちのえいぬ,やふる,木,　,ふく日
《0960》,《暦日0》,十四／,つちのとのい,あやふ,,　,●
《0970》,《暦日2》,十五／,かのえね,なる,土,　,神よし きこ
《0980》,《暦日0》,十六／,かのとのうし,おさん,,　,十し
《0990》,《暦日2》,十七／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1000》,《暦日0》,十八／,みつのとのう,とつ,,八十八や,神よし  けんふく かといてよし
《1010》,《暦日2》,十九／,きのえたつ,たつ,火,　,大みやう くゑ日
《1020》,《暦日0》,廿／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1030》,《暦日2》,廿一／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1040》,《暦日0》,廿二／,ひのとのひつし,みつ,,立夏四月せついぬの四刻ニ入,くゑ日
《1050》,《暦日2》,廿三／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1060》,《暦日0》,廿四／,つちのとのとり,さたん,,　,十し
《1070》,《暦日2》,廿五／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1080》,《暦日0》,廿六／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1090》,《暦日2》,廿七／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1100》,《暦日0》,廿八／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1110》,《暦日1》,廿九／,きのえとら,おさん,水,　,めつもん わうまう  つめとりよし
《1120》,《月序》,四月,大,建,乙巳,柳宿　亢　金よう
《1130》,《暦日1》,一／,きのとのう,ひらく,水,　,神よし  さひらきよし
《1140》,《暦日2》,二／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1150》,《暦日0》,三／,ひのとのみ,たつ,,　,●
《1160》,《暦日2》,四／,つちのえむま,のそく,火,ま日,くゑ日
《1170》,《暦日0》,五／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1180》,《暦日2》,六／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1190》,《暦日0》,七／,かのとのとり,さたん,,　,十し
《1200》,《暦日2》,八／,みつのえいぬ,とる,水,ま日,ふく日
《1210》,《暦日0》,九／,みつのとのい,やふる,,四月中うしの一刻/八せんのおはり,くゑ日 ちう日
《1220》,《暦日2》,十／,きのえね,あやふ,金,　
《1230》,《暦日0》,十一／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1240》,《暦日2》,十二／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1250》,《暦日0》,十三／,ひのとのう,ひらく,,　,さい下しき 神よし  わたましよし
《1260》,《暦日2》,十四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1270》,《暦日0》,十五／,つちのとのみ,たつ,,　,●
《1280》,《暦日2》,十六／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1290》,《暦日0》,十七／,かのとのひつし,みつ,,　,大みやう くゑ日
《1300》,《暦日2》,十八／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1310》,《暦日0》,十九／,みつのとのとり,さたん,,　,十し
《1320》,《暦日2》,廿／,きのえいぬ,とる,火,　, やたて くらたてよし
《1330》,《暦日0》,廿一／,きのとのい,やふる,,　,ちう日
《1340》,《暦日2》,廿二／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1350》,《暦日0》,廿三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1360》,《暦日2》,廿四／,つちのえとら,なる,土,五月せつうの六刻ニ入,きこ  みそすつくり  つめとりよし
《1370》,《暦日0》,廿五／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1380》,《暦日2》,廿六／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1390》,《暦日0》,廿七／,かのとのみ,とつ,,　,十し
《1400》,《暦日2》,廿八／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1410》,《暦日0》,廿九／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1420》,《暦日1》,卅／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1430》,《月序》,五月,小,建,丙午,星宿　房　日よう
《1440》,《暦日1》,一／,きのとのとり,たいら,水,　,神よし めつもん 地火
《1450》,《暦日2》,二／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1460》,《暦日0》,三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1470》,《暦日2》,四／,つちのえね,やふる,火,　,●
《1480》,《暦日0》,五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1490》,《暦日2》,六／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1500》,《暦日0》,七／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1510》,《暦日2》,八／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1520》,《暦日0》,九／,みつのとのみ,とつ,,夏至五月中むまの三刻/天一天上,十し
《1530》,《暦日2》,十／,きのえむま,たつ,金,　,天しや よろつよし
《1540》,《暦日0》,十一／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1550》,《暦日2》,十二／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1560》,《暦日0》,十三／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
