《1723-0000》,# カンマ区切りテキスト形式です。
《1723-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1723-0020》,# ・表の区画内での改行は“/”で表記します。
《1723-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1723-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1723-0050》,# 外部リンク
《1723-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/72 ～ 80
《1723-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1723g　(GitHub上データを表成型)
《1723-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1723h　(翻刻編集データを表成型 - 未実装)
《1723-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1723-0100》,《版元》,出版地○○,出版元□□□,　
《1723-0110》,《暦首》,享保八年みつのとのう乃貞享暦,亢宿/値年,凡三百五十五日
《1723-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1723-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1723-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1723-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1723-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1723-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1723-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《1723-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1723-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1723-0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《1723-0220》,《正月》,一日,かのとのみ,たいら,金,立春正月せつとりの六刻ニ入/吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1723-0230》,《正月》,二日,みつのえむま,さたむ,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1723-0240》,《三日》,三日,みつのとのひつし,とる,木,　
《1723-0250》,《暦日2》,四／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1723-0260》,《暦日0》,五／,きのとのとり,あやふ,,　,十し
《1723-0270》,《暦日2》,六／,ひのえいぬ,なる,土,　,●
《1723-0280》,《暦日0》,七／,ひのとのい,おさん,,　,大みやう 大くわ ちう日 わうまう
《1723-0290》,《暦日2》,八／,つちのえね,ひらく,火,　,きしく 天火 らうしやく  けんふく 入学よし
《1723-0300》,《暦日0》,九／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1723-0310》,《暦日2》,十／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1723-0320》,《暦日0》,十一／,かのとのう,のそく,,　,くゑ日
《1723-0330》,《暦日2》,十二／,みつのえたつ,みつ,水,　,さい下しき 大みやう 五む日
《1723-0340》,《暦日0》,十三／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1723-0350》,《暦日2》,十四／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1723-0360》,《暦日0》,十五／,きのとのひつし,とる,,　,大みやう 五む日
《1723-0370》,《暦日2》,十六／,ひのえさる,やふる,火,正月中夜ねの二刻,神よし
《1723-0380》,《暦日0》,十七／,ひのとのとり,あやふ,,　,十し
《1723-0390》,《暦日2》,十八／,つちのえいぬ,なる,木,　,●
《1723-0400》,《暦日0》,十九／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《1723-0410》,《暦日2》,廿／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《1723-0420》,《暦日0》,廿一／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1723-0430》,《暦日2》,廿二／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1723-0440》,《暦日0》,廿三／,みつのとのう,のそく,,　,神よし  あさまきよし
《1723-0450》,《暦日2》,廿四／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1723-0460》,《暦日0》,廿五／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1723-0470》,《暦日2》,廿六／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《1723-0480》,《暦日0》,廿七／,ひのとのひつし,とる,,　,神よし  かといてよし
《1723-0490》,《暦日2》,廿八／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1723-0500》,《暦日0》,廿九／,つちのとのとり,あやふ,,　,十し
《1723-0510》,《暦日1》,卅／,かのえいぬ,なる,金,　,●
《1723-0520》,《月序》,二月,小,建,乙卯,尾宿　昴　日よう
《1723-0530》,《暦日1》,一／,かのとのい,おさん,金,　,神よし 大みやう 大くわ ちう日
《1723-0540》,《暦日2》,二／,みつのえね,おさん,木,二月せつとらの八刻ニ入/八せんのはしめ,神よし めつもん  あさまきよし
《1723-0550》,《暦日0》,三／,みつのとのうし,ひらく,,ま日, つめとりよし
《1723-0560》,《暦日2》,四／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1723-0570》,《暦日0》,五／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく 金性の人うけニ入
《1723-0580》,《暦日2》,六／,ひのえたつ,のそく,土,ま日,●
《1723-0590》,《暦日0》,七／,ひのとのみ,みつ,,　,十し
《1723-0600》,《暦日2》,八／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1723-0610》,《暦日0》,九／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《1723-0620》,《暦日2》,十／,かのえさる,とる,木,　,神よし 大みやう
《1723-0630》,《暦日0》,十一／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1723-0640》,《暦日2》,十二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1723-0650》,《暦日0》,十三／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《1723-0660》,《暦日2》,十四／,きのえね,おさん,金,　,めつもん
《1723-0670》,《暦日0》,十五／,きのとのうし,ひらく,,　,ふく日 わうまう  ものたち  つめとりよし
《1723-0680》,《暦日2》,十六／,ひのえとら,とつ,火,　,きこ  つめとりよし
《1723-0690》,《暦日0》,十七／,ひのとのう,たつ,,春分二月中みの五刻,天火 らうしやく
《1723-0700》,《暦日2》,十八／,つちのえたつ,のそく,木,社日,●
《1723-0710》,《暦日0》,十九／,つちのとのみ,みつ,,ひかんニなる,十し
《1723-0720》,《暦日2》,廿／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1723-0730》,《暦日0》,廿一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1723-0740》,《暦日2》,廿二／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1723-0750》,《暦日0》,廿三／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1723-0760》,《暦日2》,廿四／,きのえいぬ,あやふ,火,　, かといてよし
《1723-0770》,《暦日0》,廿五／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《1723-0780》,《暦日2》,廿六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1723-0790》,《暦日0》,廿七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1723-0800》,《暦日2》,廿八／,つちのえとら,とつ,土,　,天しや よろつよし
《1723-0810》,《暦日0》,廿九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1723-0820》,《月序》,三月,大,建,丙辰,箕宿　畢　月よう
《1723-0830》,《暦日2》,一／,かのえたつ,のそく,金,　,●
《1723-0840》,《暦日0》,二／,かのとのみ,みつ,,　,十し
《1723-0850》,《暦日2》,三／,みつのえむま,みつ,木,三月せつさるの一刻ニ入,神よし 大みやう 天火 らうしやく
《1723-0860》,《暦日0》,四／,みつのとのひつし,たいら,,　,めつもん 地火
《1723-0870》,《暦日2》,五／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《1723-0880》,《暦日0》,六／,きのとのとり,とる,,　,神よし  くさかりよし
《1723-0890》,《暦日2》,七／,ひのえいぬ,やふる,土,　,五む日
《1723-0900》,《暦日0》,八／,ひのとのい,あやふ,,　,●
《1723-0910》,《暦日2》,九／,つちのえね,なる,火,　,きこ ふく日
《1723-0920》,《暦日0》,十／,つちのとのうし,おさん,,　,十し
《1723-0930》,《暦日2》,十一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1723-0940》,《暦日0》,十二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1723-0950》,《暦日2》,十三／,みつのえたつ,たつ,水,　,さい下しき 大みやう 五む日
《1723-0960》,《暦日0》,十四／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《1723-0970》,《暦日2》,十五／,きのえむま,みつ,金,とよういぬの二刻ニ入,神よし 天火 らうしやく  ふねのりよし
《1723-0980》,《暦日0》,十六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1723-0990》,《暦日2》,十七／,ひのえさる,さたん,火,　,くゑ日
《1723-1000》,《暦日0》,十八／,ひのとのとり,とる,,三月中いぬの七刻,神よし  いちたちよし
《1723-1010》,《暦日2》,十九／,つちのえいぬ,やふる,木,　,ふく日
《1723-1020》,《暦日0》,廿／,つちのとのい,あやふ,,　,●
《1723-1030》,《暦日2》,廿一／,かのえね,なる,土,　,神よし きこ
《1723-1040》,《暦日0》,廿二／,かのとのうし,おさん,,　,十し
《1723-1050》,《暦日2》,廿三／,みつのえとら,ひらく,金,　,大みやう ちいみ わうまう  つめとりよし
《1723-1060》,《暦日0》,廿四／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1723-1070》,《暦日2》,廿五／,きのえたつ,たつ,火,　,大みやう くゑ日
《1723-1080》,《暦日0》,廿六／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1723-1090》,《暦日2》,廿七／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1723-1100》,《暦日0》,廿八／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1723-1110》,《暦日2》,廿九／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1723-1120》,《暦日0》,卅／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1723-1130》,《月序》,四月,小,建,丁巳,斗宿　參　水よう
《1723-1140》,《暦日2》,一／,かのえいぬ,やふる,金,　,大みやう
《1723-1150》,《暦日0》,二／,かのとのい,あやふ,,　,●
《1723-1160》,《暦日2》,三／,みつのえね,なる,木,八せんのはしめ,神よし きしく きこ
《1723-1170》,《暦日0》,四／,みつのとのうし,なる,,立夏四月せつうしの三刻ニ入/ま日,きこ  つめとりよし
《1723-1180》,《暦日2》,五／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1723-1190》,《暦日0》,六／,きのとのう,ひらく,,　,神よし  さひらきよし
《1723-1200》,《暦日2》,七／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1723-1210》,《暦日0》,八／,ひのとのみ,たつ,,　,●
《1723-1220》,《暦日2》,九／,つちのえむま,のそく,火,ま日,くゑ日
《1723-1230》,《暦日0》,十／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1723-1240》,《暦日2》,十一／,かのえさる,たいら,木,　,大みやう ちいみ 大くわ 地火 わうまう
《1723-1250》,《暦日0》,十二／,かのとのとり,さたん,,　,十し
《1723-1260》,《暦日2》,十三／,みつのえいぬ,とる,水,ま日,ふく日
《1723-1270》,《暦日0》,十四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1723-1280》,《暦日2》,十五／,きのえね,あやふ,金,　
《1723-1290》,《暦日0》,十六／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1723-1300》,《暦日2》,十七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1723-1310》,《暦日0》,十八／,ひのとのう,ひらく,,　,神よし  わたましよし
《1723-1320》,《暦日2》,十九／,つちのえたつ,とつ,木,四月中たつの初刻,五む日 くゑ日
《1723-1330》,《暦日0》,廿／,つちのとのみ,たつ,,　,●
《1723-1340》,《暦日2》,廿一／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1723-1350》,《暦日0》,廿二／,かのとのひつし,みつ,,　,大みやう くゑ日
