《1730-0000》,# カンマ区切りテキスト形式です。
《1730-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1730-0020》,# ・表の区画内での改行は“/”で表記します。
《1730-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1730-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1730-0050》,# 外部リンク
《1730-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/125 ～ 133
《1730-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1730g　(GitHub上データを表成型)
《1730-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1730h　(翻刻編集データを表成型 - 未実装)
《1730-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1730-0100》,《版元》,出版地○○,出版元□□□,　
《1730-0110》,《暦首》,享保十五年かのえいぬ乃貞享暦,牛宿/値年,凡三百五十五日
《1730-0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《1730-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1730-0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《1730-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1730-0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1730-0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1730-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月大
《1730-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1730-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1730-0210》,《月序》,正月,大,建,戊寅,心宿値月牛宿金曜値朔日
《1730-0220》,《正月》,一日,かのえむま,さたむ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1730-0230》,《正月》,二日,かのとのひつし,とる,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1730-0240》,《三日》,三日,みつのえさる,やふる,金,　,神よし 大みやう日
《1730-0250》,《暦日1》,四／,みつのとのとり,あやふ,金,　,十し
《1730-0260》,《節中》,雨水正月中さるの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1730-0270》,《暦日2》,五／,きのえいぬ,なる,火,　,●
《1730-0280》,《暦日0》,六／,きのとのい,おさん,,　,大くわ ちう日
《1730-0290》,《暦日2》,七／,ひのえね,ひらく,水,　,天火 らうしやく
《1730-0300》,《暦日0》,八／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1730-0310》,《暦日2》,九／,つちのえとら,たつ,土,　,天しや よろつよし
《1730-0320》,《暦日0》,十／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1730-0330》,《暦日2》,十一／,かのえたつ,みつ,金,　,ふく日
《1730-0340》,《暦日0》,十二／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1730-0350》,《暦日2》,十三／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1730-0360》,《暦日0》,十四／,みつのとのひつし,とる,,　, たねまきよし
《1730-0370》,《暦日2》,十五／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《1730-0380》,《暦日0》,十六／,きのとのとり,あやふ,,　,十し
《1730-0390》,《暦日2》,十七／,ひのえいぬ,なる,土,　,●
《1730-0400》,《暦日0》,十八／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《1730-0410》,《暦日1》,十九／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1730-0420》,《節中》,啓蟄二月せついの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1730-0430》,《暦日1》,廿／,つちのとのうし,ひらく,火,　, 井ほり  つめとりよし
《1730-0440》,《暦日2》,廿一／,かのえとら,とつ,木,　,きこ  つめとりよし
《1730-0450》,《暦日0》,廿二／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1730-0460》,《暦日2》,廿三／,みつのえたつ,のそく,水,　,●
《1730-0470》,《暦日0》,廿四／,みつのとのみ,みつ,,天一天上,十し
《1730-0480》,《暦日2》,廿五／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1730-0490》,《暦日0》,廿六／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1730-0500》,《暦日2》,廿七／,ひのえさる,とる,火,　,神よし
《1730-0510》,《暦日0》,廿八／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1730-0520》,《暦日2》,廿九／,つちのえいぬ,あやふ,木,　, かといてよし
《1730-0530》,《暦日0》,卅／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1730-0540》,《月序》,二月,小,建,己卯,尾宿　虛　日よう
《1730-0550》,《暦日2》,一／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《1730-0560》,《暦日0》,二／,かのとのうし,ひらく,,　,五む日 ふく日 わうまう  ものたち  つめとりよし
《1730-0570》,《暦日2》,三／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1730-0580》,《暦日0》,四／,みつのとのう,たつ,,　,天火 らうしやく
《1730-0590》,《暦日1》,五／,きのえたつ,のそく,火,　,●
《1730-0600》,《節中》,春分二月中うしの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1730-0610》,《暦日1》,六／,きのとのみ,みつ,火,　,十し
《1730-0620》,《暦日2》,七／,ひのえむま,たいら,水,ひかんニなる,神よし 大みやう 大くわ 地火
《1730-0630》,《暦日0》,八／,ひのとのひつし,さたん,,　,神よし ちいみ
《1730-0640》,《暦日2》,九／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1730-0650》,《暦日0》,十／,つちのとのとり,やふる,,　,大みやう
《1730-0660》,《暦日2》,十一／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1730-0670》,《暦日0》,十二／,かのとのい,なる,,　,さい下しき 神よし 大みやう ちう日 ふく日
《1730-0680》,《暦日2》,十三／,みつのえね,おさん,木,八せんのはしめ,神よし きしく めつもん  あさまきよし
《1730-0690》,《暦日0》,十四／,みつのとのうし,ひらく,,ま日, つめとりよし
《1730-0700》,《暦日2》,十五／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1730-0710》,《暦日0》,十六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
