《1732-0000》,# カンマ区切りテキスト形式です。
《1732-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1732-0020》,# ・表の区画内での改行は“/”で表記します。
《1732-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1732-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1732-0050》,# 外部リンク
《1732-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/138 ～ 144
《1732-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1732g　(GitHub上データを表成型)
《1732-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1732h　(翻刻編集データを表成型 - 未実装)
《1732-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1732-0100》,《版元》,出版地○○,出版元□□□,　
《1732-0110》,《暦首》,享保十七年みつのえね乃貞享暦,虛宿/値年,凡三百八十四日
《1732-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1732-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1732-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1732-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1732-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1732-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1732-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小/閏五月大,六月小
《1732-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月大
《1732-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1732-0210》,《月序》,正月,大,建,壬寅,角宿値月昴宿日曜値朔日
《1732-0220》,《正月》,一日,つちのとのひつし,やふる,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1732-0230》,《正月》,二日,かのえさる,あやふ,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1732-0240》,《三日》,三日,かのとのとり,なる,木,　,●
《1732-0250》,《暦日2》,四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1732-0260》,《暦日0》,五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1732-0270》,《暦日2》,六／,きのえね,とつ,金,　,天しや よろつよし
《1732-0280》,《暦日0》,七／,きのとのうし,たつ,,　,十し
《1732-0290》,《暦日2》,八／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1732-0300》,《暦日0》,九／,ひのとのう,みつ,,せつふん,わうまう
《1732-0310》,《暦日1》,十／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《1732-0320》,《節中》,立春正月せついの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1732-0330》,《暦日1》,十一／,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
《1732-0340》,《暦日2》,十二／,かのえむま,さたん,土,　,神よし ふく日
《1732-0350》,《暦日0》,十三／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1732-0360》,《暦日2》,十四／,みつのえさる,やふる,金,　,神よし 大みやう
《1732-0370》,《暦日0》,十五／,みつのとのとり,あやふ,,　,十し
《1732-0380》,《暦日2》,十六／,きのえいぬ,なる,火,　,●
《1732-0390》,《暦日0》,十七／,きのとのい,おさん,,　,大くわ ちう日
《1732-0400》,《暦日2》,十八／,ひのえね,ひらく,水,　,天火 らうしやく
《1732-0410》,《暦日0》,十九／,ひのとのうし,とつ,,　,さい下しき 神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1732-0420》,《暦日2》,廿／,つちのえとら,たつ,土,　,天しや よろつよし
《1732-0430》,《暦日0》,廿一／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1732-0440》,《暦日2》,廿二／,かのえたつ,みつ,金,　,ふく日
《1732-0450》,《暦日0》,廿三／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1732-0460》,《暦日2》,廿四／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1732-0470》,《暦日0》,廿五／,みつのとのひつし,とる,,　, たねまきよし
《1732-0480》,《暦日1》,廿六／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1732-0490》,《節中》,雨水正月中とらの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1732-0500》,《暦日1》,廿七／,きのとのとり,あやふ,水,　,十し
《1732-0510》,《暦日2》,廿八／,ひのえいぬ,なる,土,　,●
《1732-0520》,《暦日0》,廿九／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《1732-0530》,《暦日1》,卅／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《1732-0540》,《月序》,二月,小,建,癸卯,亢宿　觜　火よう
《1732-0550》,《暦日1》,一／,つちのとのうし,とつ,火,　,きこ ちいみ  井ほり  つめとりよし
《1732-0560》,《暦日2》,二／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1732-0570》,《暦日0》,三／,かのとのう,のそく,,　,くゑ日
《1732-0580》,《暦日2》,四／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《1732-0590》,《暦日0》,五／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1732-0600》,《暦日2》,六／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1732-0610》,《暦日0》,七／,きのとのひつし,とる,,　,大みやう 五む日
《1732-0620》,《暦日2》,八／,ひのえさる,やふる,火,　,神よし
《1732-0630》,《暦日0》,九／,ひのとのとり,あやふ,,　,十し
《1732-0640》,《暦日2》,十／,つちのえいぬ,なる,木,　,●
《1732-0650》,《暦日0》,十一／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1732-0660》,《節中》,啓蟄二月せつみの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1732-0670》,《暦日2》,十二／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《1732-0680》,《暦日0》,十三／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1732-0690》,《暦日2》,十四／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1732-0700》,《暦日0》,十五／,みつのとのう,たつ,,　,天火 らうしやく
《1732-0710》,《暦日2》,十六／,きのえたつ,のそく,火,　,●
《1732-0720》,《暦日0》,十七／,きのとのみ,みつ,,　,十し
《1732-0730》,《暦日2》,十八／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1732-0740》,《暦日0》,十九／,ひのとのひつし,さたん,,　,神よし ちいみ
《1732-0750》,《暦日2》,廿／,つちのえさる,とる,土,　,神よし  たねまきよし
《1732-0760》,《暦日0》,廿一／,つちのとのとり,やふる,,　,大みやう
《1732-0770》,《暦日2》,廿二／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1732-0780》,《暦日0》,廿三／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1732-0790》,《暦日2》,廿四／,みつのえね,おさん,木,八せんのはしめ,めつもん わうまう  あさまきよし
《1732-0800》,《暦日0》,廿五／,みつのとのうし,ひらく,,ま日, つめとりよし
《1732-0810》,《暦日1》,廿六／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1732-0820》,《節中》,春分二月中ひつしの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1732-0830》,《暦日1》,廿七／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく
《1732-0840》,《暦日2》,廿八／,ひのえたつ,のそく,土,ま日/ひかんニなる,●
《1732-0850》,《暦日0》,廿九／,ひのとのみ,みつ,,　,十し
