«1734-0000»,【 カンマ区切りテキスト形式です。】
«1734-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1734-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1734-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1734-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1734-0050»,【 外部リンク　】
«1734-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/151 ～ 155】
«1734-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1734h　(翻刻編集終了データを表成型して表示します)】
«1734-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1734ht (翻刻編集中データを表成型して表示します)】
«1734-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1734-0100»,«版元»,出版地○○,出版元□□□,　
«1734-0110»,«暦首»,享保十九年きのえとら乃貞享暦,室宿|値年,凡三百五十四日
«1734-0120»,«大歳»,大さいとらの方,此方ニむかひて万よし|但木をきらす
«1734-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1734-0140»,«大陰»,大おんねの方,此方ニむかひて|さんをせす
«1734-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1734-0160»,«歳刑»,さいけうみの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1734-0170»,«歳破»,さいはさるの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1734-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月小
«1734-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1734-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1734-0210»,«月序»,正月,小,建,丙寅,星宿値月角宿木曜値朔日
«1734-0220»,«正月»,一日,つちのえとら,のそく,土,吉事始|せつふん,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1734-0230»,«正月»,二日,つちのとのう,のそく,土,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1734-0240»,«節中»,立春正月せつみの五刻ニ入日の出より日入まて,昼四十二刻余|夜五十七刻余,六より六まて,昼四十七刻余|夜五十二刻余
«1734-0250»,«三日»,三日,かのえたつ,みつ,金,　,ふく日
«1734-0260»,«暦日1»,四〳,かのとのみ,たいら,金,　,ちう日 めつもん 地火
«1734-0270»,«暦日2»,五〳,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
«1734-0280»,«暦日0»,六〳,みつのとのひつし,とる,,　, たねまきよし
«1734-0290»,«暦日2»,七〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1734-0300»,«暦日0»,八〳,きのとのとり,あやふ,,　,十し
«1734-0310»,«暦日2»,九〳,ひのえいぬ,なる,土,　,●
«1734-0320»,«暦日0»,十〳,ひのとのい,おさん,,　,大みやう 大くわ ちう日
«1734-0330»,«暦日2»,十一〳,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
«1734-0340»,«暦日0»,十二〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1734-0350»,«暦日2»,十三〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1734-0360»,«暦日0»,十四〳,かのとのう,のそく,,　,くゑ日
«1734-0370»,«暦日2»,十五〳,みつのえたつ,みつ,水,　,大みやう 五む日
«1734-0380»,«暦日0»,十六〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1734-0390»,«暦日1»,十七〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1734-0400»,«節中»,雨水正月中さるの二刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
