《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/175 ～ 180
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1738g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1738h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元文三年つちのえむま乃貞享暦,胃宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,胃宿値月參宿水曜値朔日
《0220》,《正月》,一日,きのえとら,たつ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのとのう,のそく,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《節中》,雨水正月中ひつしの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0250》,《三日》,三日,ひのえたつ,みつ,土,ま日,きしく 大みやう日
《0260》,《暦日1》,四／,ひのとのみ,たいら,土,　,ちう日 めつもん 地火
《0270》,《暦日2》,五／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0280》,《暦日0》,六／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0290》,《暦日2》,七／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0300》,《暦日0》,八／,かのとのとり,あやふ,,　,十し
《0310》,《暦日2》,九／,みつのえいぬ,なる,水,ま日,●
《0320》,《暦日0》,十／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0330》,《暦日2》,十一／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0340》,《暦日0》,十二／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0350》,《暦日2》,十三／,ひのえとら,たつ,火,　, つめとりよし
《0360》,《暦日0》,十四／,ひのとのう,のそく,,　,神よし  あさまきよし
《0370》,《暦日2》,十五／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0380》,《暦日0》,十六／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0390》,《暦日1》,十七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0400》,《節中》,啓蟄二月せついぬの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0410》,《暦日1》,十八／,かのとのひつし,さたん,土,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0420》,《暦日2》,十九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0430》,《暦日0》,廿／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0440》,《暦日2》,廿一／,きのえいぬ,あやふ,火,　, かといてよし
《0450》,《暦日0》,廿二／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0460》,《暦日2》,廿三／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0470》,《暦日0》,廿四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0480》,《暦日2》,廿五／,つちのえとら,とつ,土,　,天しや よろつよし
《0490》,《暦日0》,廿六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0500》,《暦日2》,廿七／,かのえたつ,のそく,金,　,●
《0510》,《暦日0》,廿八／,かのとのみ,みつ,,　,十し
《0520》,《暦日1》,廿九／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0530》,《月序》,二月,大,建,乙卯,昴宿　井　木よう
《0540》,《暦日1》,一／,みつのとのひつし,さたん,木,　,ちいみ わうまう
《0550》,《暦日2》,二／,きのえさる,とる,水,十方くれニ入,神よし きしく 大みやう  入学よし
《0560》,《暦日0》,三／,きのとのとり,やふる,,　,ふく日
《0570》,《暦日1》,四／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0580》,《節中》,春分二月中うしの初刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0590》,《暦日1》,五／,ひのとのい,なる,土,　,大みやう ちう日
《0600》,《暦日2》,六／,つちのえね,おさん,火,社日/ひかんニなる,めつもん  けんふく たねかしよし
《0610》,《暦日0》,七／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0620》,《暦日2》,八／,かのえとら,とつ,木,　,きこ  つめとりよし
《0630》,《暦日0》,九／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0640》,《暦日2》,十／,みつのえたつ,のそく,水,　,●
《0650》,《暦日0》,十一／,みつのとのみ,みつ,,天一天上,十し
《0660》,《暦日2》,十二／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0670》,《暦日0》,十三／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0680》,《暦日2》,十四／,ひのえさる,とる,火,　,神よし
《0690》,《暦日0》,十五／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0700》,《暦日2》,十六／,つちのえいぬ,あやふ,木,　, かといてよし
《0710》,《暦日0》,十七／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0720》,《暦日2》,十八／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0730》,《暦日0》,十九／,かのとのうし,おさん,,　,十し
《0740》,《節中》,清明三月せつうの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0750》,《暦日2》,廿／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0760》,《暦日0》,廿一／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《0770》,《暦日2》,廿二／,きのえたつ,たつ,火,　,大みやう くゑ日
《0780》,《暦日0》,廿三／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0790》,《暦日2》,廿四／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0800》,《暦日0》,廿五／,ひのとのひつし,たいら,,　,さい下しき 神よし めつもん 地火
《0810》,《暦日2》,廿六／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0820》,《暦日0》,廿七／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0830》,《暦日2》,廿八／,かのえいぬ,やふる,金,　,大みやう
《0840》,《暦日0》,廿九／,かのとのい,あやふ,,　,●
《0850》,《暦日1》,卅／,みつのえね,なる,木,八せんのはしめ,神よし きしく きこ
《0860》,《月序》,三月,大,建,丙辰,畢宿　柳　土よう
《0870》,《暦日1》,一／,みつのとのうし,おさん,木,ま日/とようみの六刻ニ入,十し
《0880》,《暦日2》,二／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0890》,《暦日0》,三／,きのとのう,とつ,,　,神よし  ものたちよし
《0900》,《暦日1》,四／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《0910》,《節中》,穀雨三月中むまの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0920》,《暦日1》,五／,ひのとのみ,のそく,土,　,ちう日  いちたちよし
《0930》,《暦日2》,六／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《0940》,《暦日0》,七／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0950》,《暦日2》,八／,かのえさる,さたん,木,　,大みやう くゑ日
《0960》,《暦日0》,九／,かのとのとり,とる,,　,大みやう わうまう  井ほりよし
《0970》,《暦日2》,十／,みつのえいぬ,やふる,水,ま日
《0980》,《暦日0》,十一／,みつのとのい,あやふ,,八せんのおはり,●
《0990》,《暦日2》,十二／,きのえね,なる,金,　,くゑ日 きこ
《1000》,《暦日0》,十三／,きのとのうし,おさん,,　,十し
《1010》,《暦日2》,十四／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1020》,《暦日0》,十五／,ひのとのう,とつ,,八十八や,くゑ日  たねまきよし
《1030》,《暦日2》,十六／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1040》,《暦日0》,十七／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1050》,《暦日2》,十八／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1060》,《暦日0》,十九／,かのとのひつし,みつ,,　,大みやう くゑ日
《1070》,《節中》,立夏四月せつさるの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1080》,《暦日2》,廿／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1090》,《暦日0》,廿一／,みつのとのとり,さたん,,　,十し
《1100》,《暦日2》,廿二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1110》,《暦日0》,廿三／,きのとのい,やふる,,　,ちう日
《1120》,《暦日2》,廿四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1130》,《暦日0》,廿五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1140》,《暦日2》,廿六／,つちのえとら,おさん,土,　,めつもん わうまう  たねまき  つめとりよし
《1150》,《暦日0》,廿七／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1160》,《暦日2》,廿八／,かのえたつ,とつ,金,　,きしく  けんふくよし
《1170》,《暦日0》,廿九／,かのとのみ,たつ,,　,●
《1180》,《暦日1》,卅／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1190》,《月序》,四月,小,建,丁巳,觜宿　張　月よう
《1200》,《暦日1》,一／,みつのとのひつし,みつ,木,　,くゑ日
