《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/180 ～ 185
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1739g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1739h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元文四年つちのとのひつし乃貞享暦,昴宿/値年,凡三百五十五日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,角宿値月虛宿日曜値朔日
《0220》,《正月》,一日,つちのえさる,やふる,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのとのとり,あやふ,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,かのえいぬ,なる,金,　,●
《0250》,《暦日1》,四／,かのとのい,おさん,金,　,大みやう 大くわ ちう日 わうまう
《0260》,《暦日2》,五／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0270》,《暦日0》,六／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0280》,《暦日2》,七／,きのえとら,たつ,水,　,くゑ日 ふく日
《0290》,《暦日0》,八／,きのとのう,のそく,,　,神よし  ものたちよし
《0300》,《暦日2》,九／,ひのえたつ,みつ,土,ま日,大みやう
《0310》,《暦日0》,十／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0320》,《暦日2》,十一／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0330》,《暦日0》,十二／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0340》,《暦日1》,十三／,かのえさる,やふる,木,　,さい下しき 神よし きしく 大みやう ふく日
《0350》,《節中》,雨水正月中いぬの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0360》,《暦日1》,十四／,かのとのとり,あやふ,木,　,十し
《0370》,《暦日2》,十五／,みつのえいぬ,なる,水,ま日,●
《0380》,《暦日0》,十六／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0390》,《暦日2》,十七／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0400》,《暦日0》,十八／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0410》,《暦日2》,十九／,ひのえとら,たつ,火,　, つめとりよし
《0420》,《暦日0》,廿／,ひのとのう,のそく,,　,神よし  あさまきよし
《0430》,《暦日2》,廿一／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0440》,《暦日0》,廿二／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0450》,《暦日2》,廿三／,かのえむま,さたん,土,　,神よし ふく日
《0460》,《暦日0》,廿四／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0470》,《暦日2》,廿五／,みつのえさる,やふる,金,　,神よし 大みやう
《0480》,《暦日0》,廿六／,みつのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿七／,きのえいぬ,なる,火,　,●
《0500》,《暦日0》,廿八／,きのとのい,おさん,,　,大くわ ちう日
《0510》,《暦日1》,廿九／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0520》,《節中》,啓蟄二月せつうしの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0530》,《暦日1》,卅／,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
《0540》,《月序》,二月,小,建,丁卯,亢宿　室　火よう
《0550》,《暦日2》,一／,つちのえとら,とつ,土,　,天しや よろつよし
《0560》,《暦日0》,二／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0570》,《暦日2》,三／,かのえたつ,のそく,金,　,●
《0580》,《暦日0》,四／,かのとのみ,みつ,,　,十し
《0590》,《暦日2》,五／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0600》,《暦日0》,六／,みつのとのひつし,さたん,,　,ちいみ
《0610》,《暦日2》,七／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0620》,《暦日0》,八／,きのとのとり,やふる,,　,ふく日
《0630》,《暦日2》,九／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0640》,《暦日0》,十／,ひのとのい,なる,,　,大みやう ちう日
《0650》,《暦日2》,十一／,つちのえね,おさん,火,社日,きしく めつもん  けんふく たねかしよし
《0660》,《暦日0》,十二／,つちのとのうし,ひらく,,　,わうまう  井ほり  つめとりよし
《0670》,《暦日2》,十三／,かのえとら,とつ,木,　,きこ  つめとりよし
《0680》,《暦日0》,十四／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0690》,《節中》,春分二月中うの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0700》,《暦日2》,十五／,みつのえたつ,のそく,水,　,●
《0710》,《暦日0》,十六／,みつのとのみ,みつ,,天一天上/ひかんニなる,十し
《0720》,《暦日2》,十七／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0730》,《暦日0》,十八／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0740》,《暦日2》,十九／,ひのえさる,とる,火,　,神よし
《0750》,《暦日0》,廿／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0760》,《暦日2》,廿一／,つちのえいぬ,あやふ,木,　, かといてよし
《0770》,《暦日0》,廿二／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0780》,《暦日2》,廿三／,かのえね,おさん,土,　,神よし めつもん  よめとり たねかしよし
《0790》,《暦日0》,廿四／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0800》,《暦日2》,廿五／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0810》,《暦日0》,廿六／,みつのとのう,たつ,,　,天火 らうしやく
《0820》,《暦日2》,廿七／,きのえたつ,のそく,火,　,●
《0830》,《暦日0》,廿八／,きのとのみ,みつ,,　,十し
《0840》,《暦日1》,廿九／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0850》,《節中》,清明三月せつむまの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0860》,《月序》,三月,大,建,戊辰,氐宿　壁　水よう
《0870》,《暦日1》,一／,ひのとのひつし,たいら,水,　,神よし めつもん 地火
《0880》,《暦日2》,二／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0890》,《暦日0》,三／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0900》,《暦日2》,四／,かのえいぬ,やふる,金,　,大みやう
《0910》,《暦日0》,五／,かのとのい,あやふ,,　,●
《0920》,《暦日2》,六／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0930》,《暦日0》,七／,みつのとのうし,おさん,,ま日,十し
《0940》,《暦日2》,八／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0950》,《暦日0》,九／,きのとのう,とつ,,　,神よし  ものたちよし
《0960》,《暦日2》,十／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《0970》,《暦日0》,十一／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《0980》,《暦日2》,十二／,つちのえむま,みつ,火,ま日/とようさるの五刻ニ入,神よし ふく日 天火 らうしやく  ふねのりよし
《0990》,《暦日0》,十三／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1000》,《暦日2》,十四／,かのえさる,さたん,木,　,さい下しき 大みやう くゑ日
《1010》,《暦日0》,十五／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1020》,《節中》,穀雨三月中とりの一刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1030》,《暦日2》,十六／,みつのえいぬ,やふる,水,ま日
《1040》,《暦日0》,十七／,みつのとのい,あやふ,,八せんのおはり,●
《1050》,《暦日2》,十八／,きのえね,なる,金,　,くゑ日 きこ
《1060》,《暦日0》,十九／,きのとのうし,おさん,,　,十し
《1070》,《暦日2》,廿／,ひのえとら,ひらく,火,　,くゑ日 ちいみ わうまう
《1080》,《暦日0》,廿一／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1090》,《暦日2》,廿二／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1100》,《暦日0》,廿三／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1110》,《暦日2》,廿四／,かのえむま,みつ,土,　,神よし 天火 らうしやく  みそすつくりよし
《1120》,《暦日0》,廿五／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1130》,《暦日2》,廿六／,みつのえさる,さたん,金,八十八や,大みやう くゑ日
《1140》,《暦日0》,廿七／,みつのとのとり,とる,,　,神よし 大みやう
《1150》,《暦日2》,廿八／,きのえいぬ,やふる,火,　, くさかりよし
《1160》,《暦日0》,廿九／,きのとのい,あやふ,,　,●
《1170》,《暦日1》,卅／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1180》,《節中》,立夏四月せついの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1190》,《月序》,四月,小,建,己巳,房宿　婁　金よう
《1200》,《暦日1》,一／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1210》,《暦日2》,二／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
