《1740-0000》,# カンマ区切りテキスト形式です。
《1740-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1740-0020》,# ・表の区画内での改行は“/”で表記します。
《1740-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1740-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1740-0050》,# 外部リンク
《1740-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/186 ～ 190
《1740-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1740g　(GitHub上データを表成型)
《1740-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1740h　(翻刻編集データを表成型 - 未実装)
《1740-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1740-0100》,《版元》,出版地○○,出版元□□□,　
《1740-0110》,《前書》,世俗一昼夜を云ハ明ケ六時を一日ノ初とし次の明ケ六時迄を終りとす,月食を志るす事も俗習に志たがひ右の通り用来れり,然とも元より子丑寅卯の四時ハ次の日の処分なる故今より後此四時にハ翌の字を附てこれを知しむ/　并二十四節土用も皆右のことし自今以後此例に志たかふなり重而断るにおよはす/,渋川六蔵源則休　　　　　/謹誌　/猪飼豊次郎源久一　　　
《1740-0120》,《暦首》,元文五年かのえさる乃貞享暦,畢宿/値年,凡三百八十四日
《1740-0130》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1740-0140》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1740-0150》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1740-0160》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1740-0170》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1740-0180》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1740-0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《1740-0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小/閏七月大,八月大,九月小
《1740-0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1740-0220》,《月序》,正月,小,建,戊寅,室宿値月亢宿金曜値朔日
《1740-0230》,《正月》,一日,みつのとのう,みつ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1740-0240》,《正月》,二日,きのえたつ,たいら,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1740-0250》,《三日》,三日,きのとのみ,さたむ,火,　,大みやう日 ちう日
《1740-0260》,《暦日2》,四／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《1740-0270》,《暦日0》,五／,ひのとのひつし,やふる,,　,くゑ日
《1740-0280》,《暦日2》,六／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1740-0290》,《暦日0》,七／,つちのとのとり,なる,,せつふん,●
《1740-0300》,《暦日1》,八／,かのえいぬ,なる,金,　,●
《1740-0310》,《節中》,立春正月せついの初刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1740-0320》,《暦日1》,九／,かのとのい,おさん,金,　,神よし 大みやう 大くわ ちう日
《1740-0330》,《暦日2》,十／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《1740-0340》,《暦日0》,十一／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1740-0350》,《暦日2》,十二／,きのえとら,たつ,水,　,くゑ日 ふく日
《1740-0360》,《暦日0》,十三／,きのとのう,のそく,,　,神よし  ものたちよし
《1740-0370》,《暦日2》,十四／,ひのえたつ,みつ,土,ま日,大みやう わうまう
《1740-0380》,《暦日0》,十五／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1740-0390》,《暦日2》,十六／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1740-0400》,《暦日0》,十七／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1740-0410》,《暦日2》,十八／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1740-0420》,《暦日0》,十九／,かのとのとり,あやふ,,　,十し
《1740-0430》,《暦日2》,廿／,みつのえいぬ,なる,水,ま日,●
《1740-0440》,《暦日0》,廿一／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《1740-0450》,《暦日2》,廿二／,きのえね,ひらく,金,　,きしく ふく日 天火 らうしやく
