《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/7 ～ 12
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1747g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1747h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,延享四年ひのとのう乃貞享暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,室宿値月鬼宿金曜値朔日
《0220》,《正月》,一日,みつのえたつ,みつ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのとのみ,たいら,水,天一天上,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのえむま,さたむ,金,　,神よし ふく日
《0250》,《暦日1》,四／,きのとのひつし,とる,金,　,大みやう 五む日
《0260》,《暦日2》,五／,ひのえさる,やふる,火,　,神よし
《0270》,《暦日0》,六／,ひのとのとり,あやふ,,　,十し
《0280》,《暦日2》,七／,つちのえいぬ,なる,木,　,●
《0290》,《暦日0》,八／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0300》,《暦日2》,九／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0310》,《暦日0》,十／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《0320》,《暦日1》,十一／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0330》,《節中》,雨水正月中とりの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0340》,《暦日1》,十二／,みつのとのう,のそく,金,　,神よし  あさまきよし
《0350》,《暦日2》,十三／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0360》,《暦日0》,十四／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0370》,《暦日2》,十五／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0380》,《暦日0》,十六／,ひのとのひつし,とる,,　,神よし  かといてよし
《0390》,《暦日2》,十七／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0400》,《暦日0》,十八／,つちのとのとり,あやふ,,　,十し
《0410》,《暦日2》,十九／,かのえいぬ,なる,金,　,●
《0420》,《暦日0》,廿／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0430》,《暦日2》,廿一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0440》,《暦日0》,廿二／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0450》,《暦日2》,廿三／,きのえとら,たつ,水,　,くゑ日 ふく日
《0460》,《暦日0》,廿四／,きのとのう,のそく,,　,神よし  ものたちよし
《0470》,《暦日2》,廿五／,ひのえたつ,みつ,土,ま日,大みやう
《0480》,《暦日0》,廿六／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0490》,《節中》,啓蟄二月せつ翌ねの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0500》,《暦日2》,廿七／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0510》,《暦日0》,廿八／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0520》,《暦日1》,廿九／,かのえさる,とる,木,　,神よし きしく 大みやう
《0530》,《月序》,二月,大,建,癸卯,壁宿　柳　土よう
《0540》,《暦日1》,一／,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
《0550》,《暦日2》,二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0560》,《暦日0》,三／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0570》,《暦日2》,四／,きのえね,おさん,金,　,めつもん
《0580》,《暦日0》,五／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0590》,《暦日2》,六／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0600》,《暦日0》,七／,ひのとのう,たつ,,　,天火 らうしやく 金性の人うけニ入
《0610》,《暦日2》,八／,つちのえたつ,のそく,木,社日,●
《0620》,《暦日0》,九／,つちのとのみ,みつ,,　,十し
《0630》,《暦日2》,十／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0640》,《暦日0》,十一／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日 わうまう  くらたて 井ほりよし
《0650》,《暦日1》,十二／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0660》,《節中》,春分二月中翌うの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0670》,《暦日1》,十三／,みつのとのとり,やふる,金,　,大みやう  やたてよし
《0680》,《暦日2》,十四／,きのえいぬ,あやふ,火,　, かといてよし
《0690》,《暦日0》,十五／,きのとのい,なる,,ひかんニなる,ちう日 ふく日  みそすつくりよし
《0700》,《暦日2》,十六／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0710》,《暦日0》,十七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0720》,《暦日2》,十八／,つちのえとら,とつ,土,　,天しや よろつよし
《0730》,《暦日0》,十九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0740》,《暦日2》,廿／,かのえたつ,のそく,金,　,●
《0750》,《暦日0》,廿一／,かのとのみ,みつ,,　,十し
《0760》,《暦日2》,廿二／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0770》,《暦日0》,廿三／,みつのとのひつし,さたん,,　,ちいみ
《0780》,《暦日2》,廿四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0790》,《暦日0》,廿五／,きのとのとり,やふる,,　,ふく日
《0800》,《暦日2》,廿六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0810》,《暦日0》,廿七／,ひのとのい,なる,,　,大みやう ちう日
《0820》,《暦日1》,廿八／,つちのえね,なる,火,　,きしく きこ ふく日
《0830》,《節中》,清明三月せつみの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0840》,《暦日1》,廿九／,つちのとのうし,おさん,火,　,十し
《0850》,《暦日1》,卅／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0860》,《月序》,三月,小,建,甲辰,奎宿　張　月よう
《0870》,《暦日1》,一／,かのとのう,とつ,木,　,神よし  わたまし ものたちよし
《0880》,《暦日2》,二／,みつのえたつ,たつ,水,　,さい下しき 大みやう 五む日
《0890》,《暦日0》,三／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0900》,《暦日2》,四／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0910》,《暦日0》,五／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0920》,《暦日2》,六／,ひのえさる,さたん,火,　,くゑ日
《0930》,《暦日0》,七／,ひのとのとり,とる,,　,神よし  いちたちよし
《0940》,《暦日2》,八／,つちのえいぬ,やふる,木,　,ふく日
《0950》,《暦日0》,九／,つちのとのい,あやふ,,　,●
《0960》,《暦日2》,十／,かのえね,なる,土,とようひつしの七刻ニ入,神よし きこ
《0970》,《暦日0》,十一／,かのとのうし,おさん,,　,十し
《0980》,《暦日2》,十二／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0990》,《暦日0》,十三／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1000》,《節中》,穀雨三月中さるの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1010》,《暦日2》,十四／,きのえたつ,たつ,火,　,大みやう くゑ日
《1020》,《暦日0》,十五／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1030》,《暦日2》,十六／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1040》,《暦日0》,十七／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1050》,《暦日2》,十八／,つちのえさる,さたん,土,　,くゑ日 ふく日 わうまう
《1060》,《暦日0》,十九／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1070》,《暦日2》,廿／,かのえいぬ,やふる,金,　,大みやう
《1080》,《暦日0》,廿一／,かのとのい,あやふ,,　,●
《1090》,《暦日2》,廿二／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1100》,《暦日0》,廿三／,みつのとのうし,おさん,,ま日,十し
《1110》,《暦日2》,廿四／,きのえとら,ひらく,水,八十八や,ちいみ  やたて  つめとりよし
《1120》,《暦日0》,廿五／,きのとのう,とつ,,　,神よし  ものたちよし
《1130》,《暦日2》,廿六／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《1140》,《暦日0》,廿七／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1150》,《暦日1》,廿八／,つちのえむま,のそく,火,ま日,くゑ日
《1160》,《節中》,立夏四月せついの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1170》,《暦日1》,廿九／,つちのとのひつし,みつ,火,　,大みやう くゑ日
《1180》,《月序》,四月,大,建,乙巳,婁宿　翼　火よう
《1190》,《暦日2》,一／,かのえさる,たいら,木,　,神よし 大みやう ちいみ 大くわ 地火
《1200》,《暦日0》,二／,かのとのとり,さたん,,　,十し
《1210》,《暦日2》,三／,みつのえいぬ,とる,水,ま日,ふく日
《1220》,《暦日0》,四／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1230》,《暦日2》,五／,きのえね,あやふ,金,　
《1240》,《暦日0》,六／,きのとのうし,なる,,　,きこ わうまう  かまぬり  つめとりよし
《1250》,《暦日2》,七／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1260》,《暦日0》,八／,ひのとのう,ひらく,,　,神よし  わたましよし
《1270》,《暦日2》,九／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1280》,《暦日0》,十／,つちのとのみ,たつ,,　,●
《1290》,《暦日2》,十一／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1300》,《暦日0》,十二／,かのとのひつし,みつ,,　,大みやう くゑ日
《1310》,《暦日2》,十三／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1320》,《暦日0》,十四／,みつのとのとり,さたん,,　,十し
《1330》,《節中》,小満四月中翌うしの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1340》,《暦日2》,十五／,きのえいぬ,とる,火,　, やたて くらたてよし
《1350》,《暦日0》,十六／,きのとのい,やふる,,　,ちう日
《1360》,《暦日2》,十七／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1370》,《暦日0》,十八／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1380》,《暦日2》,十九／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1390》,《暦日0》,廿／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1400》,《暦日2》,廿一／,かのえたつ,とつ,金,　, けんふくよし
《1410》,《暦日0》,廿二／,かのとのみ,たつ,,　,●
《1420》,《暦日2》,廿三／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1430》,《暦日0》,廿四／,みつのとのひつし,みつ,,　,くゑ日
《1440》,《暦日2》,廿五／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1450》,《暦日0》,廿六／,きのとのとり,さたん,,　,十し
《1460》,《暦日2》,廿七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1470》,《暦日0》,廿八／,ひのとのい,やふる,,　,大みやう ちう日
《1480》,《暦日2》,廿九／,つちのえね,あやふ,火,　, けんふくよし
《1490》,《暦日0》,卅／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1500》,《節中》,芒種五月せつたつの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1510》,《月序》,五月,大,建,丙午,胃宿　角　木よう
