《1747-0000》,# カンマ区切りテキスト形式です。
《1747-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1747-0020》,# ・表の区画内での改行は“/”で表記します。
《1747-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1747-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1747-0050》,# 外部リンク
《1747-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/7 ～ 12
《1747-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1747g　(GitHub上データを表成型)
《1747-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1747h　(翻刻編集データを表成型 - 未実装)
《1747-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1747-0100》,《版元》,出版地○○,出版元□□□,　
《1747-0110》,《暦首》,延享四年ひのとのう乃貞享暦,張宿/値年,凡三百五十四日
《1747-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1747-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1747-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1747-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1747-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1747-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1747-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月大,六月小
《1747-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1747-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1747-0210》,《月序》,正月,小,建,壬寅,室宿値月鬼宿金曜値朔日
《1747-0220》,《正月》,一日,みつのえたつ,みつ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1747-0230》,《正月》,二日,みつのとのみ,たいら,水,天一天上,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1747-0240》,《三日》,三日,きのえむま,さたむ,金,　,神よし ふく日
《1747-0250》,《暦日1》,四／,きのとのひつし,とる,金,　,大みやう 五む日
《1747-0260》,《暦日2》,五／,ひのえさる,やふる,火,　,神よし
《1747-0270》,《暦日0》,六／,ひのとのとり,あやふ,,　,十し
《1747-0280》,《暦日2》,七／,つちのえいぬ,なる,木,　,●
《1747-0290》,《暦日0》,八／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《1747-0300》,《暦日2》,九／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《1747-0310》,《暦日0》,十／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1747-0320》,《暦日1》,十一／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1747-0330》,《節中》,雨水正月中とりの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1747-0340》,《暦日1》,十二／,みつのとのう,のそく,金,　,神よし  あさまきよし
《1747-0350》,《暦日2》,十三／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1747-0360》,《暦日0》,十四／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1747-0370》,《暦日2》,十五／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《1747-0380》,《暦日0》,十六／,ひのとのひつし,とる,,　,神よし  かといてよし
《1747-0390》,《暦日2》,十七／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1747-0400》,《暦日0》,十八／,つちのとのとり,あやふ,,　,十し
