《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/23 ～ 28
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1750g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1750h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛延三年かのえむま乃貞享暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
《0220》,《正月》,一日,きのとのみ,たいら,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのえむま,さたむ,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,ひのとのひつし,とる,水,　,さい下しき 神よし
《0250》,《暦日2》,四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0260》,《暦日0》,五／,つちのとのとり,あやふ,,　,十し
《0270》,《暦日2》,六／,かのえいぬ,なる,金,　,●
《0280》,《暦日0》,七／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0290》,《暦日2》,八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0300》,《暦日0》,九／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0310》,《暦日2》,十／,きのえとら,たつ,水,　,くゑ日 ふく日
《0320》,《暦日0》,十一／,きのとのう,のそく,,　,神よし  ものたちよし
《0330》,《暦日2》,十二／,ひのえたつ,みつ,土,ま日,大みやう
《0340》,《暦日0》,十三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0350》,《暦日1》,十四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0360》,《節中》,雨水正月中むまの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0370》,《暦日1》,十五／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまきよし
《0380》,《暦日2》,十六／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0390》,《暦日0》,十七／,かのとのとり,あやふ,,　,十し
《0400》,《暦日2》,十八／,みつのえいぬ,なる,水,ま日,●
《0410》,《暦日0》,十九／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《0420》,《暦日2》,廿／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0430》,《暦日0》,廿一／,きのとのうし,とつ,,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0440》,《暦日2》,廿二／,ひのえとら,たつ,火,　, つめとりよし
《0450》,《暦日0》,廿三／,ひのとのう,のそく,,　,神よし  あさまきよし
《0460》,《暦日2》,廿四／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0470》,《暦日0》,廿五／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0480》,《暦日2》,廿六／,かのえむま,さたん,土,　,神よし ふく日
《0490》,《暦日0》,廿七／,かのとのひつし,とる,,　,大みやう  いちたちよし
《0500》,《暦日2》,廿八／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《0510》,《暦日0》,廿九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0520》,《節中》,啓蟄二月せつとりの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0530》,《月序》,二月,大,建,己卯,井宿　星　日よう
《0540》,《暦日2》,一／,きのえいぬ,あやふ,火,　, かといてよし
《0550》,《暦日0》,二／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0560》,《暦日2》,三／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0570》,《暦日0》,四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0580》,《暦日2》,五／,つちのえとら,とつ,土,　,天しや よろつよし
《0590》,《暦日0》,六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0600》,《暦日2》,七／,かのえたつ,のそく,金,　,●
《0610》,《暦日0》,八／,かのとのみ,みつ,,　,十し
《0620》,《暦日2》,九／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0630》,《暦日0》,十／,みつのとのひつし,さたん,,　,ちいみ
《0640》,《暦日2》,十一／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0650》,《暦日0》,十二／,きのとのとり,やふる,,　,ふく日
《0660》,《暦日2》,十三／,ひのえいぬ,あやふ,土,　,五む日 わうまう  あさまきよし
《0670》,《暦日0》,十四／,ひのとのい,なる,,　,大みやう ちう日
《0680》,《暦日1》,十五／,つちのえね,おさん,火,社日,めつもん  けんふく たねかしよし
《0690》,《節中》,春分二月中いの七刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0700》,《暦日1》,十六／,つちのとのうし,ひらく,火,　, 井ほり  つめとりよし
《0710》,《暦日2》,十七／,かのえとら,とつ,木,ひかんニなる,きこ  つめとりよし
《0720》,《暦日0》,十八／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0730》,《暦日2》,十九／,みつのえたつ,のそく,水,　,●
《0740》,《暦日0》,廿／,みつのとのみ,みつ,,天一天上,十し
《0750》,《暦日2》,廿一／,きのえむま,たいら,金,　,神よし 大くわ 地火
《0760》,《暦日0》,廿二／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0770》,《暦日2》,廿三／,ひのえさる,とる,火,　,神よし
《0780》,《暦日0》,廿四／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0790》,《暦日2》,廿五／,つちのえいぬ,あやふ,木,　, かといてよし
《0800》,《暦日0》,廿六／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《0810》,《暦日2》,廿七／,かのえね,おさん,土,　,神よし きしく めつもん  よめとり たねかしよし
《0820》,《暦日0》,廿八／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0830》,《暦日2》,廿九／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0840》,《暦日0》,卅／,みつのとのう,たつ,,　,天火 らうしやく
《0850》,《節中》,清明三月せつ翌とらの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0860》,《月序》,三月,小,建,庚辰,鬼宿　翼　火よう
《0870》,《暦日2》,一／,きのえたつ,たつ,火,　,大みやう くゑ日
《0880》,《暦日0》,二／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《0890》,《暦日2》,三／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《0900》,《暦日0》,四／,ひのとのひつし,たいら,,　,さい下しき 神よし めつもん 地火
《0910》,《暦日2》,五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0920》,《暦日0》,六／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《0930》,《暦日2》,七／,かのえいぬ,やふる,金,　,大みやう
《0940》,《暦日0》,八／,かのとのい,あやふ,,　,●
《0950》,《暦日2》,九／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《0960》,《暦日0》,十／,みつのとのうし,おさん,,ま日,十し
《0970》,《暦日2》,十一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0980》,《暦日0》,十二／,きのとのう,とつ,,　,神よし  ものたちよし
《0990》,《暦日2》,十三／,ひのえたつ,たつ,土,ま日/とようたつの四刻ニ入,大みやう  わたましよし
《1000》,《暦日0》,十四／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1010》,《暦日2》,十五／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1020》,《暦日0》,十六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1030》,《節中》,穀雨三月中みの初刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1040》,《暦日2》,十七／,かのえさる,さたん,木,　,大みやう くゑ日
《1050》,《暦日0》,十八／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1060》,《暦日2》,十九／,みつのえいぬ,やふる,水,ま日
《1070》,《暦日0》,廿／,みつのとのい,あやふ,,八せんのおはり,●
《1080》,《暦日2》,廿一／,きのえね,なる,金,　,くゑ日 きこ わうまう
《1090》,《暦日0》,廿二／,きのとのうし,おさん,,　,十し
《1100》,《暦日2》,廿三／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1110》,《暦日0》,廿四／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1120》,《暦日2》,廿五／,つちのえたつ,たつ,木,　,きしく 五む日 くゑ日 ふく日
《1130》,《暦日0》,廿六／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1140》,《暦日2》,廿七／,かのえむま,みつ,土,八十八や,神よし 天火 らうしやく  みそすつくりよし
《1150》,《暦日0》,廿八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1160》,《暦日1》,廿九／,みつのえさる,さたん,金,　,大みやう くゑ日
《1170》,《月序》,四月,小,建,辛巳,柳宿　軫　水よう
《1180》,《暦日1》,一／,みつのとのとり,とる,金,　,神よし 大みやう
《1190》,《暦日1》,二／,きのえいぬ,とる,火,　, やたて くらたてよし
《1200》,《節中》,立夏四月せつひつしの六刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1210》,《暦日1》,三／,きのとのい,やふる,火,　,ちう日
《1220》,《暦日2》,四／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1230》,《暦日0》,五／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1240》,《暦日2》,六／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1250》,《暦日0》,七／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1260》,《暦日2》,八／,かのえたつ,とつ,金,　, けんふくよし
《1270》,《暦日0》,九／,かのとのみ,たつ,,　,●
《1280》,《暦日2》,十／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1290》,《暦日0》,十一／,みつのとのひつし,みつ,,　,くゑ日
《1300》,《暦日2》,十二／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1310》,《暦日0》,十三／,きのとのとり,さたん,,　,十し
《1320》,《暦日2》,十四／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1330》,《暦日0》,十五／,ひのとのい,やふる,,　,大みやう ちう日
《1340》,《暦日2》,十六／,つちのえね,あやふ,火,　, けんふくよし
《1350》,《暦日0》,十七／,つちのとのうし,なる,,　,きこ  つめとりよし
《1360》,《節中》,小満四月中いぬの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1370》,《暦日2》,十八／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1380》,《暦日0》,十九／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1390》,《暦日2》,廿／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1400》,《暦日0》,廿一／,みつのとのみ,たつ,,天一天上,●
《1410》,《暦日2》,廿二／,きのえむま,のそく,金,　,天しや よろつよし
《1420》,《暦日0》,廿三／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1430》,《暦日2》,廿四／,ひのえさる,たいら,火,　,神よし きしく ちいみ 大くわ ふく日 地火  入学よし
《1440》,《暦日0》,廿五／,ひのとのとり,さたん,,　,十し
《1450》,《暦日2》,廿六／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1460》,《暦日0》,廿七／,つちのとのい,やふる,,　,くゑ日 ちう日
《1470》,《暦日2》,廿八／,かのえね,あやふ,土,　,神よし  わたまし たねまきよし
《1480》,《暦日0》,廿九／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1490》,《月序》,五月,大,建,壬午,星宿　角　木よう
《1500》,《暦日2》,一／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1510》,《暦日0》,二／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1520》,《暦日1》,三／,きのえたつ,とつ,火,　,大みやう
《1530》,《節中》,芒種五月せつ翌ねの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1540》,《暦日1》,四／,きのとのみ,とつ,火,　,十し
