《1750-0000》,# カンマ区切りテキスト形式です。
《1750-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1750-0020》,# ・表の区画内での改行は“/”で表記します。
《1750-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1750-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1750-0050》,# 外部リンク
《1750-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/23 ～ 28
《1750-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1750g　(GitHub上データを表成型)
《1750-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1750h　(翻刻編集データを表成型 - 未実装)
《1750-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1750-0100》,《版元》,出版地○○,出版元□□□,　
《1750-0110》,《暦首》,寛延三年かのえむま乃貞享暦,角宿/値年,凡三百五十四日
《1750-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1750-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1750-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1750-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1750-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1750-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1750-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1750-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1750-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1750-0210》,《月序》,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
《1750-0220》,《正月》,一日,きのとのみ,たいら,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1750-0230》,《正月》,二日,ひのえむま,さたむ,水,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1750-0240》,《三日》,三日,ひのとのひつし,とる,水,　,さい下しき 神よし
《1750-0250》,《暦日2》,四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1750-0260》,《暦日0》,五／,つちのとのとり,あやふ,,　,十し
《1750-0270》,《暦日2》,六／,かのえいぬ,なる,金,　,●
《1750-0280》,《暦日0》,七／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《1750-0290》,《暦日2》,八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《1750-0300》,《暦日0》,九／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1750-0310》,《暦日2》,十／,きのえとら,たつ,水,　,くゑ日 ふく日
《1750-0320》,《暦日0》,十一／,きのとのう,のそく,,　,神よし  ものたちよし
《1750-0330》,《暦日2》,十二／,ひのえたつ,みつ,土,ま日,大みやう
《1750-0340》,《暦日0》,十三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1750-0350》,《暦日1》,十四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1750-0360》,《節中》,雨水正月中むまの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1750-0370》,《暦日1》,十五／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまきよし
《1750-0380》,《暦日2》,十六／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1750-0390》,《暦日0》,十七／,かのとのとり,あやふ,,　,十し
《1750-0400》,《暦日2》,十八／,みつのえいぬ,なる,水,ま日,●
《1750-0410》,《暦日0》,十九／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
