«1752-0000»,【 カンマ区切りテキスト形式です。】
«1752-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1752-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1752-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1752-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1752-0050»,【 外部リンク　】
«1752-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/33 ～ 38】
«1752-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1752h　(翻刻編集終了データを表成型して表示します)】
«1752-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1752ht (翻刻編集中データを表成型して表示します)】
«1752-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1752-0100»,«版元»,出版地○○,出版元□□□,　
«1752-0110»,«暦首»,宝暦二年みつのえさる乃貞享暦,氐宿|値年,凡三百五十四日
«1752-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1752-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1752-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1752-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1752-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1752-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1752-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月小,六月大
«1752-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月小,八月小,九月大
«1752-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1752-0210»,«月序»,正月,大,建,壬寅,胃宿値月尾宿火曜値朔日
«1752-0220»,«正月»,一日,みつのとのい,おさむ,水,吉事始|八せんのおはり,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1752-0230»,«正月»,二日,きのえね,ひらく,金,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1752-0240»,«三日»,三日,きのとのうし,とつ,金,　,神よし きこ ちいみ
«1752-0250»,«暦日2»,四〳,ひのえとら,たつ,火,　, つめとりよし
«1752-0260»,«暦日0»,五〳,ひのとのう,のそく,,　,神よし  あさまきよし
«1752-0270»,«暦日1»,六〳,つちのえたつ,みつ,木,　,五む日  みそつくりよし
«1752-0280»,«節中»,雨水正月中夜ねの三刻日の出より日入まて,昼四十四刻余|夜五十五刻余,六より六まて,昼四十九刻余|夜五十刻余
«1752-0290»,«暦日1»,七〳,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
«1752-0300»,«暦日2»,八〳,かのえむま,さたん,土,　,神よし ふく日
«1752-0310»,«暦日0»,九〳,かのとのひつし,とる,,　,大みやう  いちたちよし
«1752-0320»,«暦日2»,十〳,みつのえさる,やふる,金,　,神よし 大みやう
«1752-0330»,«暦日0»,十一〳,みつのとのとり,あやふ,,　,十し
«1752-0340»,«暦日2»,十二〳,きのえいぬ,なる,火,　,●
«1752-0350»,«暦日0»,十三〳,きのとのい,おさん,,　,大くわ ちう日
«1752-0360»,«暦日2»,十四〳,ひのえね,ひらく,水,　,天火 らうしやく
«1752-0370»,«暦日0»,十五〳,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1752-0380»,«暦日2»,十六〳,つちのえとら,たつ,土,　,天しや よろつよし
«1752-0390»,«暦日0»,十七〳,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
«1752-0400»,«暦日2»,十八〳,かのえたつ,みつ,金,　,きしく ふく日
«1752-0410»,«暦日0»,十九〳,かのとのみ,たいら,,　,ちう日 めつもん 地火
«1752-0420»,«暦日2»,廿〳,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
«1752-0430»,«暦日0»,廿一〳,みつのとのひつし,とる,,　, たねまきよし
«1752-0440»,«節中»,啓蟄二月せつ翌うの初刻ニ入日の出より日入まて,昼四十七刻余|夜五十二刻余,六より六まて,昼五十二刻余|夜四十七刻余
«1752-0450»,«暦日2»,廿二〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
«1752-0460»,«暦日0»,廿三〳,きのとのとり,やふる,,　,ふく日
«1752-0470»,«暦日2»,廿四〳,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
«1752-0480»,«暦日0»,廿五〳,ひのとのい,なる,,　,大みやう ちう日
«1752-0490»,«暦日2»,廿六〳,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
«1752-0500»,«暦日0»,廿七〳,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
«1752-0510»,«暦日2»,廿八〳,かのえとら,とつ,木,　,きこ  つめとりよし
