《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/43 ～ 48
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1754g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1754h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝暦四年きのえいぬ乃貞享暦,心宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大/閏二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月壁宿水曜値朔日
《0220》,《正月》,一日,かのとのい,ひらく,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえね,とつ,木,八せんのはしめ,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのとのうし,たつ,木,ま日,十し
《0250》,《暦日2》,四／,きのえとら,のそく,水,　, 木こり  つめとりよし
《0260》,《暦日0》,五／,きのとのう,みつ,,　,神よし  ものたちよし
《0270》,《暦日2》,六／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《0280》,《暦日0》,七／,ひのとのみ,さたん,,　,ちう日
《0290》,《暦日2》,八／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《0300》,《暦日0》,九／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《0310》,《暦日2》,十／,かのえさる,あやふ,木,　,神よし きしく 大みやう  みそさけつくりよし
《0320》,《暦日0》,十一／,かのとのとり,なる,,　,●
《0330》,《暦日2》,十二／,みつのえいぬ,おさん,水,ま日,めつもん わうまう  たねまきよし
《0340》,《暦日0》,十三／,みつのとのい,ひらく,,せつふん/八せんのおはり,くゑ日 ちう日
《0350》,《暦日1》,十四／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《0360》,《節中》,立春正月せつとらの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0370》,《暦日1》,十五／,きのとのうし,とつ,金,　,神よし きこ ちいみ  くらたて 井ほり  つめとりよし
《0380》,《暦日2》,十六／,ひのえとら,たつ,火,　, つめとりよし
《0390》,《暦日0》,十七／,ひのとのう,のそく,,　,神よし  あさまきよし
《0400》,《暦日2》,十八／,つちのえたつ,みつ,木,　,五む日  みそつくりよし
《0410》,《暦日0》,十九／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0420》,《暦日2》,廿／,かのえむま,さたん,土,　,ふく日 わうまう
