《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/53 ～ 58
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1756g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1756h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,宝暦四年止旧暦用新暦十月十九日/詔賜名曰宝暦甲戌元暦/　去年新暦面に記し出す所の三ケ条自今永く用て異る事なし重て断り示に及ハす/,土御門三位泰邦　　　　/門人渋川図書光洪
《0120》,《暦首》,宝暦六年ひのえね乃暦,箕宿/値年,凡三百八十四日
《0130》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0150》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0170》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月小,十二月小
《0220》,《月序》,正月,大,建,庚寅,牛宿値月柳宿土曜値朔日
《0230》,《正月》,一日,つちのとのみ,さたむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,二日,かのえむま,とる,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《三日》,三日,かのとのひつし,やふる,土,　,大みやう日
《0260》,《暦日2》,四／,みつのえさる,あやふ,金,　,神よし 大みやう
《0270》,《暦日0》,五／,みつのとのとり,なる,,せつふん,●
《0280》,《暦日1》,六／,きのえいぬ,なる,火,　,●
《0290》,《節中》,立春正月せつさるの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0300》,《暦日1》,七／,きのとのい,おさん,火,　,母倉 大くわ ちう日
《0310》,《暦日2》,八／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0320》,《暦日0》,九／,ひのとのうし,とつ,,　,さい下しき 神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0330》,《暦日2》,十／,つちのえとら,たつ,土,　,天しや よろつよし
《0340》,《暦日0》,十一／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0350》,《暦日2》,十二／,かのえたつ,みつ,金,　,天おん ふく日 わうまう
《0360》,《暦日0》,十三／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0370》,《暦日2》,十四／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0380》,《暦日0》,十五／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0390》,《暦日2》,十六／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0400》,《暦日0》,十七／,きのとのとり,あやふ,,　,十し
《0410》,《暦日2》,十八／,ひのえいぬ,なる,土,　,●
《0420》,《暦日0》,十九／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0430》,《暦日2》,廿／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0440》,《暦日0》,廿一／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0450》,《節中》,雨水正月中いの二刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0460》,《暦日2》,廿二／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0470》,《暦日0》,廿三／,かのとのう,のそく,,　,くゑ日
《0480》,《暦日2》,廿四／,みつのえたつ,みつ,水,　,大みやう 五む日
