《1756-0000》,# カンマ区切りテキスト形式です。
《1756-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1756-0020》,# ・表の区画内での改行は“/”で表記します。
《1756-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1756-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1756-0050》,# 外部リンク
《1756-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/53 ～ 58
《1756-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1756g　(GitHub上データを表成型)
《1756-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1756h　(翻刻編集データを表成型 - 未実装)
《1756-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1756-0100》,《版元》,出版地○○,出版元□□□,　
《1756-0110》,《前書》,宝暦四年止旧暦用新暦十月十九日/詔賜名曰宝暦甲戌元暦/　去年新暦面に記し出す所の三ケ条自今永く用て異る事なし重て断り示に及ハす/,土御門三位泰邦　　　　/門人渋川図書光洪
《1756-0120》,《暦首》,宝暦六年ひのえね乃暦,箕宿/値年,凡三百八十四日
《1756-0130》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1756-0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1756-0150》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1756-0160》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1756-0170》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1756-0180》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1756-0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1756-0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1756-0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月小,十二月小
《1756-0220》,《月序》,正月,大,建,庚寅,牛宿値月柳宿土曜値朔日
《1756-0230》,《正月》,一日,つちのとのみ,さたむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1756-0240》,《正月》,二日,かのえむま,とる,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1756-0250》,《三日》,三日,かのとのひつし,やふる,土,　,大みやう日
《1756-0260》,《暦日2》,四／,みつのえさる,あやふ,金,　,神よし 大みやう
《1756-0270》,《暦日0》,五／,みつのとのとり,なる,,せつふん,●
《1756-0280》,《暦日1》,六／,きのえいぬ,なる,火,　,●
《1756-0290》,《節中》,立春正月せつさるの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1756-0300》,《暦日1》,七／,きのとのい,おさん,火,　,母倉 大くわ ちう日
《1756-0310》,《暦日2》,八／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1756-0320》,《暦日0》,九／,ひのとのうし,とつ,,　,さい下しき 神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1756-0330》,《暦日2》,十／,つちのえとら,たつ,土,　,天しや よろつよし
《1756-0340》,《暦日0》,十一／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1756-0350》,《暦日2》,十二／,かのえたつ,みつ,金,　,天おん ふく日 わうまう
《1756-0360》,《暦日0》,十三／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1756-0370》,《暦日2》,十四／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1756-0380》,《暦日0》,十五／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1756-0390》,《暦日2》,十六／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1756-0400》,《暦日0》,十七／,きのとのとり,あやふ,,　,十し
《1756-0410》,《暦日2》,十八／,ひのえいぬ,なる,土,　,●
《1756-0420》,《暦日0》,十九／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1756-0430》,《暦日2》,廿／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
