《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/68 ～ 73
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1759g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1759h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝暦九年つちのとのう乃宝暦甲戌元暦,女宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大/閏七月小,八月大,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,小,建,丙寅,胃宿値月張宿月曜値朔日
《0220》,《正月》,一日,みつのとのひつし,やふる,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのえさる,あやふ,水,十方くれニ入,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのとのとり,なる,水,　,●
《0250》,《暦日2》,四／,ひのえいぬ,おさん,土,　,五む日 めつもん
《0260》,《暦日0》,五／,ひのとのい,ひらく,,　,大みやう ちう日
《0270》,《暦日2》,六／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日 わうまう
《0280》,《暦日0》,七／,つちのとのうし,たつ,,せつふん,十し
《0290》,《暦日1》,八／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0300》,《節中》,立春正月せつみの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0310》,《暦日1》,九／,かのとのう,のそく,木,　,くゑ日
《0320》,《暦日2》,十／,みつのえたつ,みつ,水,　,さい下しき 大みやう 五む日
《0330》,《暦日0》,十一／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0340》,《暦日2》,十二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0350》,《暦日0》,十三／,きのとのひつし,とる,,　,大みやう 五む日
《0360》,《暦日2》,十四／,ひのえさる,やふる,火,　,月とく わうまう
《0370》,《暦日0》,十五／,ひのとのとり,あやふ,,　,十し
《0380》,《暦日2》,十六／,つちのえいぬ,なる,木,　,●
《0390》,《暦日0》,十七／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0400》,《暦日2》,十八／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0410》,《暦日0》,十九／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0420》,《暦日2》,廿／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0430》,《暦日0》,廿一／,みつのとのう,のそく,,　,神よし  あさまきよし
《0440》,《暦日2》,廿二／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0450》,《暦日0》,廿三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0460》,《節中》,雨水正月中ひつしの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0470》,《暦日2》,廿四／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0480》,《暦日0》,廿五／,ひのとのひつし,とる,,　,神よし  かといてよし
《0490》,《暦日2》,廿六／,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
《0500》,《暦日0》,廿七／,つちのとのとり,あやふ,,　,十し
《0510》,《暦日2》,廿八／,かのえいぬ,なる,金,　,●
《0520》,《暦日0》,廿九／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0530》,《月序》,二月,大,建,丁卯,昴宿　翼　火よう
《0540》,《暦日2》,一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0550》,《暦日0》,二／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0560》,《暦日2》,三／,きのえとら,たつ,水,　,くゑ日 ふく日
《0570》,《暦日0》,四／,きのとのう,のそく,,　,神よし  ものたちよし
《0580》,《暦日2》,五／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0590》,《暦日0》,六／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0600》,《暦日2》,七／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0610》,《暦日0》,八／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0620》,《暦日1》,九／,かのえさる,とる,木,　,神よし 大みやう
《0630》,《節中》,啓蟄二月せついぬの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0640》,《暦日1》,十／,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
《0650》,《暦日2》,十一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0660》,《暦日0》,十二／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0670》,《暦日2》,十三／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0680》,《暦日0》,十四／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0690》,《暦日2》,十五／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0700》,《暦日0》,十六／,ひのとのう,たつ,,　,天おん 天火 らうしやく 金性の人うけニ入
《0710》,《暦日2》,十七／,つちのえたつ,のそく,木,　,●
《0720》,《暦日0》,十八／,つちのとのみ,みつ,,　,十し
《0730》,《暦日2》,十九／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0740》,《暦日0》,廿／,かのとのひつし,さたん,,ひかんニなる,大みやう ちいみ ふく日  くらたて 井ほりよし
《0750》,《暦日2》,廿一／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0760》,《暦日0》,廿二／,みつのとのとり,やふる,,　,大みやう わうまう  やたてよし
《0770》,《暦日2》,廿三／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0780》,《暦日0》,廿四／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0790》,《暦日1》,廿五／,ひのえね,おさん,水,　,きしく 母倉 めつもん  たねかしよし
《0800》,《節中》,春分二月中今暁うしの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0810》,《暦日1》,廿六／,ひのとのうし,ひらく,水,　,大みやう  ものたち  つめとりよし
《0820》,《暦日2》,廿七／,つちのえとら,とつ,土,社日,天しや よろつよし
《0830》,《暦日0》,廿八／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0840》,《暦日2》,廿九／,かのえたつ,のそく,金,　,●
《0850》,《暦日0》,卅／,かのとのみ,みつ,,　,十し
《0860》,《月序》,三月,小,建,戊辰,畢宿　角　木よう
《0870》,《暦日2》,一／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0880》,《暦日0》,二／,みつのとのひつし,さたん,,　,天おん ちいみ
《0890》,《暦日2》,三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0900》,《暦日0》,四／,きのとのとり,やふる,,　,ふく日
《0910》,《暦日2》,五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0920》,《暦日0》,六／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0930》,《暦日2》,七／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0940》,《暦日0》,八／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0950》,《暦日2》,九／,かのえとら,とつ,木,　,きこ  つめとりよし
《0960》,《暦日0》,十／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0970》,《節中》,清明三月せつうの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0980》,《暦日2》,十一／,みつのえたつ,たつ,水,　,さい下しき 大みやう 月とく 五む日
《0990》,《暦日0》,十二／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1000》,《暦日2》,十三／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1010》,《暦日0》,十四／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1020》,《暦日2》,十五／,ひのえさる,さたん,火,　,くゑ日
《1030》,《暦日0》,十六／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1040》,《暦日2》,十七／,つちのえいぬ,やふる,木,　,ふく日
《1050》,《暦日0》,十八／,つちのとのい,あやふ,,　,●
《1060》,《暦日2》,十九／,かのえね,なる,土,　,神よし きこ
《1070》,《暦日0》,廿／,かのとのうし,おさん,,　,十し
《1080》,《暦日2》,廿一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1090》,《暦日0》,廿二／,みつのとのう,とつ,,とようみの七刻ニ入,神よし  けんふく かといてよし
《1100》,《暦日2》,廿三／,きのえたつ,たつ,火,　,きしく 大みやう くゑ日
《1110》,《暦日0》,廿四／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1120》,《暦日1》,廿五／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1130》,《節中》,穀雨三月中むまの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1140》,《暦日1》,廿六／,ひのとのひつし,たいら,水,　,神よし 月とく めつもん 地火
《1150》,《暦日2》,廿七／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1160》,《暦日0》,廿八／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1170》,《暦日1》,廿九／,かのえいぬ,やふる,金,　,大みやう 天おん
《1180》,《月序》,四月,小,建,己巳,觜宿　亢　金よう
《1190》,《暦日1》,一／,かのとのい,あやふ,金,　,●
《1200》,《暦日2》,二／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1210》,《暦日0》,三／,みつのとのうし,おさん,,ま日,十し
《1220》,《暦日2》,四／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1230》,《暦日0》,五／,きのとのう,とつ,,　,神よし  ものたちよし
《1240》,《暦日2》,六／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1250》,《暦日0》,七／,ひのとのみ,のそく,,八十八や,母倉 月とく ちう日  いちたちよし
《1260》,《暦日2》,八／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1270》,《暦日0》,九／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1280》,《暦日2》,十／,かのえさる,さたん,木,　,大みやう くゑ日
《1290》,《暦日0》,十一／,かのとのとり,さたん,,　,十し
《1300》,《節中》,立夏四月せつとりの初刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1310》,《暦日2》,十二／,みつのえいぬ,とる,水,ま日,ふく日
《1320》,《暦日0》,十三／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1330》,《暦日2》,十四／,きのえね,あやふ,金,　,天おん
《1340》,《暦日0》,十五／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1350》,《暦日2》,十六／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1360》,《暦日0》,十七／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1370》,《暦日2》,十八／,つちのえたつ,とつ,木,　,五む日 くゑ日 わうまう
《1380》,《暦日0》,十九／,つちのとのみ,たつ,,　,●
《1390》,《暦日2》,廿／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1400》,《暦日0》,廿一／,かのとのひつし,みつ,,　,大みやう くゑ日
《1410》,《暦日2》,廿二／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1420》,《暦日0》,廿三／,みつのとのとり,さたん,,　,十し
《1430》,《暦日2》,廿四／,きのえいぬ,とる,火,　, やたて くらたてよし
《1440》,《暦日0》,廿五／,きのとのい,やふる,,　,月とく ちう日
《1450》,《暦日1》,廿六／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1460》,《節中》,小満四月中いの五刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1470》,《暦日1》,廿七／,ひのとのうし,なる,水,　,大みやう きこ  ものたち  つめとりよし
《1480》,《暦日2》,廿八／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1490》,《暦日0》,廿九／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1500》,《月序》,五月,大,建,庚午,參宿　氐　土よう
《1510》,《暦日2》,一／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1520》,《暦日0》,二／,かのとのみ,たつ,,　,●
《1530》,《暦日2》,三／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1540》,《暦日0》,四／,みつのとのひつし,みつ,,　,くゑ日
《1550》,《暦日2》,五／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1560》,《暦日0》,六／,きのとのとり,さたん,,　,十し
《1570》,《暦日2》,七／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1580》,《暦日0》,八／,ひのとのい,やふる,,　,大みやう ちう日
《1590》,《暦日2》,九／,つちのえね,あやふ,火,　, けんふくよし
《1600》,《暦日0》,十／,つちのとのうし,なる,,　,きこ  つめとりよし
《1610》,《暦日2》,十一／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1620》,《暦日0》,十二／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1630》,《暦日1》,十三／,みつのえたつ,ひらく,水,入梅,さい下しき 大みやう 五む日
《1640》,《節中》,芒種五月せつ今暁とらの二刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1650》,《暦日1》,十四／,みつのとのみ,とつ,水,天一天上,十し
《1660》,《暦日2》,十五／,きのえむま,たつ,金,　,天しや よろつよし
《1670》,《暦日0》,十六／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1680》,《暦日2》,十七／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1690》,《暦日0》,十八／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1700》,《暦日2》,十九／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1710》,《暦日0》,廿／,つちのとのい,とる,,　,神よし ちう日
《1720》,《暦日2》,廿一／,かのえね,やふる,土,　,●
《1730》,《暦日0》,廿二／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
