《1762-0000》,# カンマ区切りテキスト形式です。
《1762-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1762-0020》,# ・表の区画内での改行は“/”で表記します。
《1762-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1762-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1762-0050》,# 外部リンク
《1762-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/82 ～ 86
《1762-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1762g　(GitHub上データを表成型)
《1762-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1762h　(翻刻編集データを表成型 - 未実装)
《1762-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1762-0100》,《版元》,出版地○○,出版元□□□,　
《1762-0110》,《暦首》,宝暦十二年みつのえむま乃宝暦甲戌元暦,室宿/値年,凡三百八十四日
《1762-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1762-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1762-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1762-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1762-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1762-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1762-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《1762-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1762-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1762-0210》,《月序》,正月,大,建,壬寅,星宿値月張宿月曜値朔日
《1762-0220》,《正月》,一日,きのとのひつし,やふる,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1762-0230》,《正月》,二日,ひのえさる,あやふ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1762-0240》,《三日》,三日,ひのとのとり,なる,火,　,●
《1762-0250》,《暦日2》,四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1762-0260》,《暦日0》,五／,つちのとのい,ひらく,,　,ちう日 ふく日
《1762-0270》,《暦日2》,六／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1762-0280》,《暦日0》,七／,かのとのうし,たつ,,　,十し
《1762-0290》,《暦日2》,八／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1762-0300》,《暦日0》,九／,みつのとのう,みつ,,　,神よし  わたましよし
《1762-0310》,《暦日2》,十／,きのえたつ,たいら,火,　,大みやう 大くわ 地火 わうまう
《1762-0320》,《暦日0》,十一／,きのとのみ,さたん,,せつふん,大みやう 母倉 月とく ちう日  いちたちよし
《1762-0330》,《暦日1》,十二／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《1762-0340》,《節中》,立春正月せつ今暁うしの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1762-0350》,《暦日1》,十三／,ひのとのひつし,とる,水,　,さい下しき 神よし  かといてよし
《1762-0360》,《暦日2》,十四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1762-0370》,《暦日0》,十五／,つちのとのとり,あやふ,,　,十し
《1762-0380》,《暦日2》,十六／,かのえいぬ,なる,金,　,●
《1762-0390》,《暦日0》,十七／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《1762-0400》,《暦日2》,十八／,みつのえね,ひらく,木,八せんのはしめ,天おん 母倉 天火 らうしやく わうまう
《1762-0410》,《暦日0》,十九／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
