《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/111 ～ 115
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1768g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1768h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明和五年つちのえね乃宝暦甲戌元暦,畢宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,甲寅,室宿値月角宿木曜値朔日
《0220》,《正月》,一日,かのえとら,たつ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,かのとのう,のそく,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのえたつ,みつ,水,　,大みやう日 五む日
《0250》,《節中》,雨水正月中とりの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0260》,《暦日1》,四／,みつのとのみ,たいら,水,天一天上,ちう日 めつもん 地火
《0270》,《暦日2》,五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0280》,《暦日0》,六／,きのとのひつし,とる,,　,大みやう 五む日
《0290》,《暦日2》,七／,ひのえさる,やふる,火,　,神よし 月とく
《0300》,《暦日0》,八／,ひのとのとり,あやふ,,　,十し
《0310》,《暦日2》,九／,つちのえいぬ,なる,木,　,●
《0320》,《暦日0》,十／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0330》,《暦日2》,十一／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0340》,《暦日0》,十二／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0350》,《暦日2》,十三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0360》,《暦日0》,十四／,みつのとのう,のそく,,　,神よし  あさまきよし
《0370》,《暦日2》,十五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0380》,《暦日0》,十六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0390》,《暦日2》,十七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0400》,《暦日0》,十八／,ひのとのひつし,とる,,　,神よし  かといてよし
《0410》,《暦日1》,十九／,つちのえさる,とる,土,　,神よし  たねまきよし
《0420》,《節中》,啓蟄二月せつ今暁ねの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0430》,《暦日1》,廿／,つちのとのとり,やふる,土,　,大みやう 天おん 月とく
《0440》,《暦日2》,廿一／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0450》,《暦日0》,廿二／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0460》,《暦日2》,廿三／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《0470》,《暦日0》,廿四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0480》,《暦日2》,廿五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0490》,《暦日0》,廿六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0500》,《暦日2》,廿七／,ひのえたつ,のそく,土,ま日,●
《0510》,《暦日0》,廿八／,ひのとのみ,みつ,,　,十し
《0520》,《暦日2》,廿九／,つちのえむま,たいら,火,ま日/社日/ひかんニなる,神よし 大くわ 地火
《0530》,《暦日0》,卅／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0540》,《月序》,二月,小,建,乙卯,壁宿　氐　土よう
《0550》,《暦日2》,一／,かのえさる,とる,木,　,神よし 大みやう
《0560》,《暦日0》,二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日 わうまう
《0570》,《暦日2》,三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0580》,《暦日0》,四／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0590》,《節中》,春分二月中うの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0600》,《暦日2》,五／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0610》,《暦日0》,六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0620》,《暦日2》,七／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0630》,《暦日0》,八／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0640》,《暦日2》,九／,つちのえたつ,のそく,木,　,●
《0650》,《暦日0》,十／,つちのとのみ,みつ,,　,十し
《0660》,《暦日2》,十一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0670》,《暦日0》,十二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0680》,《暦日2》,十三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0690》,《暦日0》,十四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0700》,《暦日2》,十五／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0710》,《暦日0》,十六／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0720》,《暦日2》,十七／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0730》,《暦日0》,十八／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0740》,《暦日1》,十九／,つちのえとら,ひらく,土,　,天しや よろつよし
《0750》,《節中》,清明三月せつみの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0760》,《暦日1》,廿／,つちのとのう,とつ,土,　,神よし 大みやう 天おん ふく日
《0770》,《暦日2》,廿一／,かのえたつ,たつ,金,　,きしく くゑ日
《0780》,《暦日0》,廿二／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0790》,《暦日2》,廿三／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0800》,《暦日0》,廿四／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0810》,《暦日2》,廿五／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0820》,《暦日0》,廿六／,きのとのとり,とる,,　,神よし  くさかりよし
《0830》,《暦日2》,廿七／,ひのえいぬ,やふる,土,　,五む日
《0840》,《暦日0》,廿八／,ひのとのい,あやふ,,　,●
《0850》,《暦日1》,廿九／,つちのえね,なる,火,　,母倉 きこ ふく日
《0860》,《月序》,三月,小,建,丙辰,奎宿　房　日よう
《0870》,《暦日1》,一／,つちのとのうし,おさん,火,　,十し
《0880》,《暦日2》,二／,かのえとら,ひらく,木,とようひつしの八刻ニ入,ちいみ  いちたち  つめとりよし
《0890》,《暦日0》,三／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0900》,《暦日2》,四／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0910》,《暦日0》,五／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0920》,《節中》,穀雨三月中さるの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0930》,《暦日2》,六／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0940》,《暦日0》,七／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0950》,《暦日2》,八／,ひのえさる,さたん,火,　,くゑ日
