《1768-0000》,# カンマ区切りテキスト形式です。
《1768-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1768-0020》,# ・表の区画内での改行は“/”で表記します。
《1768-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1768-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1768-0050》,# 外部リンク
《1768-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/111 ～ 115
《1768-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1768g　(GitHub上データを表成型)
《1768-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1768h　(翻刻編集データを表成型 - 未実装)
《1768-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1768-0100》,《版元》,出版地○○,出版元□□□,　
《1768-0110》,《暦首》,明和五年つちのえね乃宝暦甲戌元暦,畢宿/値年,凡三百五十五日
《1768-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1768-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1768-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1768-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1768-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1768-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1768-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1768-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1768-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1768-0210》,《月序》,正月,大,建,甲寅,室宿値月角宿木曜値朔日
《1768-0220》,《正月》,一日,かのえとら,たつ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1768-0230》,《正月》,二日,かのとのう,のそく,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1768-0240》,《三日》,三日,みつのえたつ,みつ,水,　,大みやう日 五む日
《1768-0250》,《節中》,雨水正月中とりの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1768-0260》,《暦日1》,四／,みつのとのみ,たいら,水,天一天上,ちう日 めつもん 地火
《1768-0270》,《暦日2》,五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1768-0280》,《暦日0》,六／,きのとのひつし,とる,,　,大みやう 五む日
《1768-0290》,《暦日2》,七／,ひのえさる,やふる,火,　,神よし 月とく
《1768-0300》,《暦日0》,八／,ひのとのとり,あやふ,,　,十し
《1768-0310》,《暦日2》,九／,つちのえいぬ,なる,木,　,●
《1768-0320》,《暦日0》,十／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1768-0330》,《暦日2》,十一／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《1768-0340》,《暦日0》,十二／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1768-0350》,《暦日2》,十三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1768-0360》,《暦日0》,十四／,みつのとのう,のそく,,　,神よし  あさまきよし
《1768-0370》,《暦日2》,十五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1768-0380》,《暦日0》,十六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1768-0390》,《暦日2》,十七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
