《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/116 ～ 120
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1769g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1769h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明和六年つちのとのうし乃宝暦甲戌元暦,觜宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,丙寅,星宿値月觜宿火曜値朔日
《0220》,《正月》,一日,きのとのとり,あやふ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのえいぬ,なる,土,　,●
《0240》,《正月》,三日,ひのとのい,おさむ,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日2》,四／,つちのえね,ひらく,火,　,きしく 母倉 天火 らうしやく わうまう  けんふく 入学よし
《0260》,《暦日0》,五／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0270》,《暦日2》,六／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《0280》,《暦日0》,七／,かのとのう,のそく,,　,くゑ日
《0290》,《暦日2》,八／,みつのえたつ,みつ,水,　,大みやう 五む日
《0300》,《暦日0》,九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0310》,《暦日2》,十／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0320》,《暦日0》,十一／,きのとのひつし,とる,,　,大みやう 五む日
《0330》,《暦日2》,十二／,ひのえさる,やふる,火,　,神よし 月とく
《0340》,《暦日0》,十三／,ひのとのとり,あやふ,,　,十し
《0350》,《暦日1》,十四／,つちのえいぬ,なる,木,　,●
《0360》,《節中》,雨水正月中今暁ねの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0370》,《暦日1》,十五／,つちのとのい,おさん,木,　,神よし 母倉 大くわ ちう日
《0380》,《暦日2》,十六／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0390》,《暦日0》,十七／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0400》,《暦日2》,十八／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0410》,《暦日0》,十九／,みつのとのう,のそく,,　,神よし  あさまきよし
《0420》,《暦日2》,廿／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0430》,《暦日0》,廿一／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0440》,《暦日2》,廿二／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0450》,《暦日0》,廿三／,ひのとのひつし,とる,,　,神よし  かといてよし
《0460》,《暦日2》,廿四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0470》,《暦日0》,廿五／,つちのとのとり,あやふ,,　,十し
《0480》,《暦日2》,廿六／,かのえいぬ,なる,金,　,●
《0490》,《暦日0》,廿七／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0500》,《暦日2》,廿八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0510》,《暦日0》,廿九／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0520》,《節中》,啓蟄二月せつうの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0530》,《月序》,二月,大,建,丁卯,張宿　參　水よう
《0540》,《暦日2》,一／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0550》,《暦日0》,二／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0560》,《暦日2》,三／,ひのえたつ,のそく,土,ま日,●
《0570》,《暦日0》,四／,ひのとのみ,みつ,,　,十し
《0580》,《暦日2》,五／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0590》,《暦日0》,六／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0600》,《暦日2》,七／,かのえさる,とる,木,　,神よし 大みやう
《0610》,《暦日0》,八／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0620》,《暦日2》,九／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0630》,《暦日0》,十／,みつのとのい,なる,,八せんのおはり/ひかんニなる,母倉 ちう日  たねかしよし
《0640》,《暦日2》,十一／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0650》,《暦日0》,十二／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0660》,《暦日2》,十三／,ひのえとら,とつ,火,　,天おん きこ わうまう  つめとりよし
《0670》,《暦日0》,十四／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0680》,《暦日1》,十五／,つちのえたつ,のそく,木,社日,●
《0690》,《節中》,春分二月中むまの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0700》,《暦日1》,十六／,つちのとのみ,みつ,木,　,十し
《0710》,《暦日2》,十七／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0720》,《暦日0》,十八／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0730》,《暦日2》,十九／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0740》,《暦日0》,廿／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0750》,《暦日2》,廿一／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0760》,《暦日0》,廿二／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0770》,《暦日2》,廿三／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0780》,《暦日0》,廿四／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0790》,《暦日2》,廿五／,つちのえとら,とつ,土,　,天しや よろつよし
《0800》,《暦日0》,廿六／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0810》,《暦日2》,廿七／,かのえたつ,のそく,金,　,●
《0820》,《暦日0》,廿八／,かのとのみ,みつ,,　,十し
《0830》,《暦日2》,廿九／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0840》,《暦日0》,卅／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0850》,《節中》,清明三月せつさるの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0860》,《月序》,三月,小,建,戊辰,翼宿　鬼　金よう
《0870》,《暦日2》,一／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《0880》,《暦日0》,二／,きのとのとり,とる,,　,神よし  くさかりよし
《0890》,《暦日2》,三／,ひのえいぬ,やふる,土,　,五む日
《0900》,《暦日0》,四／,ひのとのい,あやふ,,　,●
《0910》,《暦日2》,五／,つちのえね,なる,火,　,母倉 きこ ふく日
《0920》,《暦日0》,六／,つちのとのうし,おさん,,　,十し
《0930》,《暦日2》,七／,かのえとら,ひらく,木,　,さい下しき ちいみ  いちたち  つめとりよし
《0940》,《暦日0》,八／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0950》,《暦日2》,九／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0960》,《暦日0》,十／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0970》,《暦日2》,十一／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0980》,《暦日0》,十二／,きのとのひつし,たいら,,とよういぬの七刻ニ入,大みやう 五む日 めつもん 地火  ものたちよし
《0990》,《暦日2》,十三／,ひのえさる,さたん,火,　,くゑ日
《1000》,《暦日0》,十四／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1010》,《暦日1》,十五／,つちのえいぬ,やふる,木,　,ふく日
《1020》,《節中》,穀雨三月中いの三刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1030》,《暦日1》,十六／,つちのとのい,あやふ,木,　,●
《1040》,《暦日2》,十七／,かのえね,なる,土,　,神よし きこ
《1050》,《暦日0》,十八／,かのとのうし,おさん,,　,十し
《1060》,《暦日2》,十九／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1070》,《暦日0》,廿／,みつのとのう,とつ,,　,わうまう  けんふく かといてよし
《1080》,《暦日2》,廿一／,きのえたつ,たつ,火,　,大みやう くゑ日
《1090》,《暦日0》,廿二／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1100》,《暦日2》,廿三／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1110》,《暦日0》,廿四／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1120》,《暦日2》,廿五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1130》,《暦日0》,廿六／,つちのとのとり,とる,,八十八や,神よし 大みやう 天おん ふく日
《1140》,《暦日2》,廿七／,かのえいぬ,やふる,金,　,大みやう 天おん
