《1769-0000》,# カンマ区切りテキスト形式です。
《1769-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1769-0020》,# ・表の区画内での改行は“/”で表記します。
《1769-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1769-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1769-0050》,# 外部リンク
《1769-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/116 ～ 120
《1769-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1769g　(GitHub上データを表成型)
《1769-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1769h　(翻刻編集データを表成型 - 未実装)
《1769-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1769-0100》,《版元》,出版地○○,出版元□□□,　
《1769-0110》,《暦首》,明和六年つちのとのうし乃宝暦甲戌元暦,觜宿/値年,凡三百五十四日
《1769-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1769-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1769-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1769-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1769-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1769-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1769-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《1769-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1769-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1769-0210》,《月序》,正月,小,建,丙寅,星宿値月觜宿火曜値朔日
《1769-0220》,《正月》,一日,きのとのとり,あやふ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1769-0230》,《正月》,二日,ひのえいぬ,なる,土,　,●
《1769-0240》,《正月》,三日,ひのとのい,おさむ,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1769-0250》,《暦日2》,四／,つちのえね,ひらく,火,　,きしく 母倉 天火 らうしやく わうまう  けんふく 入学よし
《1769-0260》,《暦日0》,五／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1769-0270》,《暦日2》,六／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《1769-0280》,《暦日0》,七／,かのとのう,のそく,,　,くゑ日
《1769-0290》,《暦日2》,八／,みつのえたつ,みつ,水,　,大みやう 五む日
《1769-0300》,《暦日0》,九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1769-0310》,《暦日2》,十／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1769-0320》,《暦日0》,十一／,きのとのひつし,とる,,　,大みやう 五む日
《1769-0330》,《暦日2》,十二／,ひのえさる,やふる,火,　,神よし 月とく
《1769-0340》,《暦日0》,十三／,ひのとのとり,あやふ,,　,十し
《1769-0350》,《暦日1》,十四／,つちのえいぬ,なる,木,　,●
《1769-0360》,《節中》,雨水正月中今暁ねの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1769-0370》,《暦日1》,十五／,つちのとのい,おさん,木,　,神よし 母倉 大くわ ちう日
《1769-0380》,《暦日2》,十六／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《1769-0390》,《暦日0》,十七／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
