《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/160 ～ 164
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1778g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1778h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永七年つちのえいぬ乃宝暦甲戌元暦,角宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小/閏七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,參宿値月參宿水曜値朔日
《0220》,《正月》,一日,みつのえいぬ,おさむ,水,吉事始/ま日,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのとのい,ひらく,水,八せんのおはり,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのえね,とつ,金,　,天しや よろつよし
《0250》,《暦日1》,四／,きのとのうし,たつ,金,　,十し
《0260》,《暦日2》,五／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《0270》,《暦日0》,六／,ひのとのう,みつ,,　,神よし 天おん
《0280》,《暦日2》,七／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火 わうまう
《0290》,《暦日0》,八／,つちのとのみ,さたん,,せつふん,母倉 ちう日 ふく日
《0300》,《暦日1》,九／,かのえむま,さたん,土,　,神よし ふく日
《0310》,《節中》,立春正月せつ今暁とらの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0320》,《暦日1》,十／,かのとのひつし,とる,土,　,大みやう 月とく  いちたちよし
《0330》,《暦日2》,十一／,みつのえさる,やふる,金,　,神よし 大みやう
《0340》,《暦日0》,十二／,みつのとのとり,あやふ,,　,十し
《0350》,《暦日2》,十三／,きのえいぬ,なる,火,　,●
《0360》,《暦日0》,十四／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0370》,《暦日2》,十五／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく わうまう
《0380》,《暦日0》,十六／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0390》,《暦日2》,十七／,つちのえとら,たつ,土,　,天しや よろつよし
《0400》,《暦日0》,十八／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0410》,《暦日2》,十九／,かのえたつ,みつ,金,　,天おん ふく日
《0420》,《暦日0》,廿／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0430》,《暦日2》,廿一／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0440》,《暦日0》,廿二／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0450》,《暦日2》,廿三／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0460》,《暦日0》,廿四／,きのとのとり,あやふ,,　,十し
《0470》,《節中》,雨水正月中たつの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0480》,《暦日2》,廿五／,ひのえいぬ,なる,土,　,●
《0490》,《暦日0》,廿六／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0500》,《暦日2》,廿七／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0510》,《暦日0》,廿八／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0520》,《暦日2》,廿九／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0530》,《暦日0》,卅／,かのとのう,のそく,,　,くゑ日
《0540》,《月序》,二月,大,建,乙卯,井宿　鬼　金よう
《0550》,《暦日2》,一／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《0560》,《暦日0》,二／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0570》,《暦日2》,三／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0580》,《暦日0》,四／,きのとのひつし,とる,,　,大みやう 五む日
《0590》,《暦日2》,五／,ひのえさる,やふる,火,　,神よし 月とく
《0600》,《暦日0》,六／,ひのとのとり,あやふ,,　,十し
《0610》,《暦日2》,七／,つちのえいぬ,なる,木,　,●
《0620》,《暦日0》,八／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0630》,《暦日1》,九／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0640》,《節中》,啓蟄二月せつひつしの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0650》,《暦日1》,十／,かのとのうし,ひらく,土,　,五む日 ふく日  ものたち  つめとりよし
《0660》,《暦日2》,十一／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0670》,《暦日0》,十二／,みつのとのう,たつ,,　,天火 らうしやく
《0680》,《暦日2》,十三／,きのえたつ,のそく,火,　,●
《0690》,《暦日0》,十四／,きのとのみ,みつ,,　,十し
《0700》,《暦日2》,十五／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0710》,《暦日0》,十六／,ひのとのひつし,さたん,,　,神よし ちいみ
《0720》,《暦日2》,十七／,つちのえさる,とる,土,　,神よし  たねまきよし
《0730》,《暦日0》,十八／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0740》,《暦日2》,十九／,かのえいぬ,あやふ,金,ひかんニなる,大みやう 天おん  けんふくよし
《0750》,《暦日0》,廿／,かのとのい,なる,,　,さい下しき 神よし 大みやう 天おん 母倉 ちう日 ふく日
《0760》,《暦日2》,廿一／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0770》,《暦日0》,廿二／,みつのとのうし,ひらく,,ま日,天おん わうまう  つめとりよし
《0780》,《暦日2》,廿三／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0790》,《暦日0》,廿四／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0800》,《節中》,春分二月中とりの八刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0810》,《暦日2》,廿五／,ひのえたつ,のそく,土,ま日,●
《0820》,《暦日0》,廿六／,ひのとのみ,みつ,,　,十し
《0830》,《暦日2》,廿七／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0840》,《暦日0》,廿八／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0850》,《暦日2》,廿九／,かのえさる,とる,木,　,神よし きしく 大みやう
《0860》,《暦日0》,卅／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0870》,《月序》,三月,小,建,丙辰,鬼宿　星　日よう
《0880》,《暦日2》,一／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0890》,《暦日0》,二／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0900》,《暦日2》,三／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0910》,《暦日0》,四／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0920》,《暦日2》,五／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
