《1781-0000》,# カンマ区切りテキスト形式です。
《1781-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1781-0020》,# ・表の区画内での改行は“/”で表記します。
《1781-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1781-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1781-0050》,# 外部リンク
《1781-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/173 ～ 178
《1781-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1781g　(GitHub上データを表成型)
《1781-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1781h　(翻刻編集データを表成型 - 未実装)
《1781-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1781-0100》,《版元》,出版地○○,出版元□□□,　
《1781-0110》,《暦首》,安永十年かのとのうし乃宝暦甲戌元暦,房宿/値年,凡三百八十四日
《1781-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1781-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1781-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1781-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1781-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1781-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1781-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大/閏五月小,六月大
《1781-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1781-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1781-0210》,《月序》,正月,大,建,庚寅,角宿値月參宿水曜値朔日
《1781-0220》,《正月》,一日,きのえいぬ,おさむ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1781-0230》,《正月》,二日,きのとのい,ひらく,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1781-0240》,《三日》,三日,ひのえね,とつ,水,　,きしく きこ ちいみ
《1781-0250》,《暦日1》,四／,ひのとのうし,たつ,水,　,十し
《1781-0260》,《暦日2》,五／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《1781-0270》,《暦日0》,六／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日
《1781-0280》,《暦日2》,七／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1781-0290》,《暦日0》,八／,かのとのみ,さたん,,　,天おん 母倉 ちう日
《1781-0300》,《暦日2》,九／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉
《1781-0310》,《暦日0》,十／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1781-0320》,《暦日2》,十一／,きのえさる,あやふ,水,せつふん/十方くれニ入,大みやう わうまう
《1781-0330》,《暦日0》,十二／,きのとのとり,あやふ,,　,十し
《1781-0340》,《節中》,立春正月せついぬの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1781-0350》,《暦日2》,十三／,ひのえいぬ,なる,土,　,●
《1781-0360》,《暦日0》,十四／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1781-0370》,《暦日2》,十五／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1781-0380》,《暦日0》,十六／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1781-0390》,《暦日2》,十七／,かのえとら,たつ,木,　,さい下しき ふく日  つめとりよし
《1781-0400》,《暦日0》,十八／,かのとのう,のそく,,　,くゑ日 わうまう
《1781-0410》,《暦日2》,十九／,みつのえたつ,みつ,水,　,大みやう 五む日
《1781-0420》,《暦日0》,廿／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1781-0430》,《暦日2》,廿一／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1781-0440》,《暦日0》,廿二／,きのとのひつし,とる,,　,大みやう 五む日
《1781-0450》,《暦日2》,廿三／,ひのえさる,やふる,火,　,神よし 月とく
《1781-0460》,《暦日0》,廿四／,ひのとのとり,あやふ,,　,十し
《1781-0470》,《暦日2》,廿五／,つちのえいぬ,なる,木,　,●
《1781-0480》,《暦日0》,廿六／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1781-0490》,《暦日2》,廿七／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《1781-0500》,《暦日0》,廿八／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1781-0510》,《節中》,雨水正月中今暁うしの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1781-0520》,《暦日2》,廿九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1781-0530》,《暦日0》,卅／,みつのとのう,のそく,,　,神よし  あさまきよし
《1781-0540》,《月序》,二月,大,建,辛卯,亢宿　鬼　金よう
《1781-0550》,《暦日2》,一／,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
《1781-0560》,《暦日0》,二／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1781-0570》,《暦日2》,三／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
