《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/193 ～ 197
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1785g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1785h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明五年きのとのみ乃宝暦甲戌元暦,斗宿/値年,凡三百五十五日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,參宿値月壁宿水曜値朔日
《0220》,《正月》,一日,かのとのい,おさむ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえね,ひらく,木,八せんのはしめ,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのとのうし,とつ,木,ま日,神よし 天おん きこ ちいみ
《0250》,《暦日2》,四／,きのえとら,たつ,水,　,くゑ日 ふく日
《0260》,《暦日0》,五／,きのとのう,のそく,,　,神よし  ものたちよし
《0270》,《暦日2》,六／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0280》,《暦日0》,七／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0290》,《暦日2》,八／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0300》,《暦日0》,九／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0310》,《暦日2》,十／,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
《0320》,《暦日0》,十一／,かのとのとり,あやふ,,　,十し
《0330》,《暦日1》,十二／,みつのえいぬ,なる,水,ま日,●
《0340》,《節中》,雨水正月中今暁うしの初刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0350》,《暦日1》,十三／,みつのとのい,おさん,水,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0360》,《暦日2》,十四／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0370》,《暦日0》,十五／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0380》,《暦日2》,十六／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0390》,《暦日0》,十七／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0400》,《暦日2》,十八／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《0410》,《暦日0》,十九／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0420》,《暦日2》,廿／,かのえむま,さたん,土,　,神よし ふく日
《0430》,《暦日0》,廿一／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0440》,《暦日2》,廿二／,みつのえさる,やふる,金,　,神よし 大みやう
《0450》,《暦日0》,廿三／,みつのとのとり,あやふ,,　,十し
《0460》,《暦日2》,廿四／,きのえいぬ,なる,火,　,●
《0470》,《暦日0》,廿五／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0480》,《暦日2》,廿六／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0490》,《暦日0》,廿七／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0500》,《節中》,啓蟄二月せつうの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0510》,《暦日2》,廿八／,つちのえとら,とつ,土,　,天しや よろつよし
《0520》,《暦日0》,廿九／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0530》,《暦日1》,卅／,かのえたつ,のそく,金,　,●
《0540》,《月序》,二月,小,建,己卯,井宿　婁　金よう
《0550》,《暦日1》,一／,かのとのみ,みつ,金,　,十し
《0560》,《暦日2》,二／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0570》,《暦日0》,三／,みつのとのひつし,さたん,,　,天おん ちいみ
《0580》,《暦日2》,四／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0590》,《暦日0》,五／,きのとのとり,やふる,,　,ふく日
《0600》,《暦日2》,六／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0610》,《暦日0》,七／,ひのとのい,なる,,ひかんニなる,大みやう 母倉 ちう日
《0620》,《暦日2》,八／,つちのえね,おさん,火,社日,きしく 母倉 めつもん  けんふく たねかしよし
《0630》,《暦日0》,九／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0640》,《暦日2》,十／,かのえとら,とつ,木,　,きこ わうまう  つめとりよし
《0650》,《暦日0》,十一／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0660》,《暦日1》,十二／,みつのえたつ,のそく,水,　,●
《0670》,《節中》,春分二月中むまの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0680》,《暦日1》,十三／,みつのとのみ,みつ,水,天一天上,十し
《0690》,《暦日2》,十四／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0700》,《暦日0》,十五／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0710》,《暦日2》,十六／,ひのえさる,とる,火,　,神よし
《0720》,《暦日0》,十七／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0730》,《暦日2》,十八／,つちのえいぬ,あやふ,木,　, かといてよし
《0740》,《暦日0》,十九／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0750》,《暦日2》,廿／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0760》,《暦日0》,廿一／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0770》,《暦日2》,廿二／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
