《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/202 ～ 206
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1787g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1787h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明七年ひのとのひつし乃宝暦甲戌元暦,女宿/値年,凡三百五十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,胃宿値月星宿日曜値朔日
《0220》,《正月》,一日,かのえむま,さたむ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,かのとのひつし,とる,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのえさる,やふる,金,　,神よし 大みやう日
《0250》,《節中》,雨水正月中むまの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0260》,《暦日1》,四／,みつのとのとり,あやふ,金,　,十し
《0270》,《暦日2》,五／,きのえいぬ,なる,火,　,●
《0280》,《暦日0》,六／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0290》,《暦日2》,七／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0300》,《暦日0》,八／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0310》,《暦日2》,九／,つちのえとら,たつ,土,　,天しや よろつよし
《0320》,《暦日0》,十／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0330》,《暦日2》,十一／,かのえたつ,みつ,金,　,天おん ふく日
《0340》,《暦日0》,十二／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0350》,《暦日2》,十三／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0360》,《暦日0》,十四／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0370》,《暦日2》,十五／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0380》,《暦日0》,十六／,きのとのとり,あやふ,,　,十し
《0390》,《暦日2》,十七／,ひのえいぬ,なる,土,　,●
《0400》,《暦日0》,十八／,ひのとのい,なる,,　,大みやう 母倉 ちう日
