《1791-0000》,# カンマ区切りテキスト形式です。
《1791-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1791-0020》,# ・表の区画内での改行は“/”で表記します。
《1791-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1791-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1791-0050》,# 外部リンク
《1791-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/220 ～ 225
《1791-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1791g　(GitHub上データを表成型)
《1791-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1791h　(翻刻編集データを表成型 - 未実装)
《1791-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1791-0100》,《版元》,出版地○○,出版元□□□,　
《1791-0110》,《暦首》,寛政三年かのとのい乃宝暦甲戌元暦,壁宿/値年,凡三百五十五日
《1791-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1791-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1791-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1791-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1791-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1791-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1791-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《1791-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1791-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1791-0210》,《月序》,正月,大,建,庚寅,牛宿値月奎宿木曜値朔日
《1791-0220》,《正月》,一日,ひのえね,とつ,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1791-0230》,《正月》,二日,ひのとのうし,たつ,水,せつふん,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1791-0240》,《三日》,三日,つちのえとら,たつ,土,　,天しや よろつよし
《1791-0250》,《節中》,立春正月せつうの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1791-0260》,《暦日1》,四／,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1791-0270》,《暦日2》,五／,かのえたつ,みつ,金,　,天おん ふく日
《1791-0280》,《暦日0》,六／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1791-0290》,《暦日2》,七／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1791-0300》,《暦日0》,八／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1791-0310》,《暦日2》,九／,きのえさる,やふる,水,十方くれニ入,きしく 大みやう ふく日 わうまう
《1791-0320》,《暦日0》,十／,きのとのとり,あやふ,,　,十し
《1791-0330》,《暦日2》,十一／,ひのえいぬ,なる,土,　,●
《1791-0340》,《暦日0》,十二／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1791-0350》,《暦日2》,十三／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1791-0360》,《暦日0》,十四／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1791-0370》,《暦日2》,十五／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1791-0380》,《暦日0》,十六／,かのとのう,のそく,,　,くゑ日
《1791-0390》,《暦日2》,十七／,みつのえたつ,みつ,水,　,大みやう 五む日
