《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/225 ～ 229
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1792g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1792h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政四年みつのえね乃宝暦甲戌元暦,奎宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大/閏二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,壬寅,參宿値月尾宿火曜値朔日
《0220》,《正月》,一日,かのとのひつし,やふる,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえさる,あやふ,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのとのとり,なる,金,　,●
《0250》,《暦日2》,四／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《0260》,《暦日0》,五／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《0270》,《暦日2》,六／,ひのえね,とつ,水,　,きこ ちいみ
《0280》,《暦日0》,七／,ひのとのうし,たつ,,　,十し
《0290》,《暦日2》,八／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《0300》,《暦日0》,九／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日
《0310》,《暦日2》,十／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《0320》,《暦日0》,十一／,かのとのみ,さたん,,　,天おん 母倉 ちう日
《0330》,《暦日2》,十二／,みつのえむま,とる,木,せつふん,大みやう 天おん 母倉 わうまう
《0340》,《暦日0》,十三／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0350》,《節中》,立春正月せつむまの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0360》,《暦日2》,十四／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0370》,《暦日0》,十五／,きのとのとり,あやふ,,　,十し
《0380》,《暦日2》,十六／,ひのえいぬ,なる,土,　,●
《0390》,《暦日0》,十七／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0400》,《暦日2》,十八／,つちのえね,ひらく,火,　,きしく 母倉 天火 らうしやく  けんふく 入学よし
《0410》,《暦日0》,十九／,つちのとのうし,とつ,,　,きこ ちいみ わうまう  井ほり  つめとりよし
《0420》,《暦日2》,廿／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0430》,《暦日0》,廿一／,かのとのう,のそく,,　,くゑ日
《0440》,《暦日2》,廿二／,みつのえたつ,みつ,水,　,大みやう 五む日
《0450》,《暦日0》,廿三／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0460》,《暦日2》,廿四／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0470》,《暦日0》,廿五／,きのとのひつし,とる,,　,大みやう 五む日
《0480》,《暦日2》,廿六／,ひのえさる,やふる,火,　,神よし 月とく
《0490》,《暦日0》,廿七／,ひのとのとり,あやふ,,　,十し
《0500》,《暦日1》,廿八／,つちのえいぬ,なる,木,　,●
《0510》,《節中》,雨水正月中とりの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0520》,《暦日1》,廿九／,つちのとのい,おさん,木,　,神よし 母倉 大くわ ちう日
《0530》,《月序》,二月,大,建,癸卯,井宿　箕　水よう
《0540》,《暦日2》,一／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
