《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/229 ～ 233
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1793g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1793h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政五年みつのとのうし乃宝暦甲戌元暦,婁宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,心宿値月張宿月曜値朔日
《0220》,《正月》,一日,きのとのひつし,とる,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのえさる,やふる,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,ひのとのとり,あやふ,火,　,十し
《0250》,《暦日2》,四／,つちのえいぬ,なる,木,　,●
《0260》,《暦日0》,五／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0270》,《暦日2》,六／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0280》,《暦日0》,七／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0290》,《暦日2》,八／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0300》,《暦日0》,九／,みつのとのう,のそく,,　,神よし  あさまきよし
《0310》,《節中》,雨水正月中今夜ねの二刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0320》,《暦日2》,十／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0330》,《暦日0》,十一／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0340》,《暦日2》,十二／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0350》,《暦日0》,十三／,ひのとのひつし,とる,,　,神よし  かといてよし
《0360》,《暦日2》,十四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0370》,《暦日0》,十五／,つちのとのとり,あやふ,,　,十し
《0380》,《暦日1》,十六／,かのえいぬ,なる,金,　,●
《0390》,《食記》,月帯そく
《0400》,《暦日1》,十七／,かのとのい,おさん,金,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
