《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/233 ～ 238
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1794g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1794h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政六年きのえとら乃宝暦甲戌元暦,胃宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小/閏十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,胃宿値月婁宿金曜値朔日
《0220》,《正月》,一日,つちのとのうし,たつ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,かのえとら,のそく,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,かのとのう,みつ,木,　,神よし
《0250》,《暦日2》,四／,みつのえたつ,たいら,水,せつふん,大みやう 五む日 大くわ 地火 わうまう
《0260》,《暦日0》,五／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0270》,《節中》,立春正月せつ今夜ねの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0280》,《暦日2》,六／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0290》,《暦日0》,七／,きのとのひつし,とる,,　,大みやう 五む日
《0300》,《暦日2》,八／,ひのえさる,やふる,火,　,神よし きしく 月とく
《0310》,《暦日0》,九／,ひのとのとり,あやふ,,　,十し
《0320》,《暦日2》,十／,つちのえいぬ,なる,木,　,●
《0330》,《暦日0》,十一／,つちのとのい,おさん,,　,母倉 大くわ ちう日 わうまう
《0340》,《暦日2》,十二／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0350》,《暦日0》,十三／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0360》,《暦日2》,十四／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0370》,《暦日0》,十五／,みつのとのう,のそく,,　,神よし  あさまきよし
《0380》,《暦日1》,十六／,きのえたつ,みつ,火,　,大みやう ふく日
《0390》,《食記》,月帯そく
《0400》,《暦日1》,十七／,きのとのみ,たいら,火,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0410》,《暦日2》,十八／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0420》,《暦日0》,十九／,ひのとのひつし,とる,,　,神よし  かといてよし
《0430》,《暦日2》,廿／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0440》,《暦日0》,廿一／,つちのとのとり,あやふ,,　,十し
《0450》,《節中》,雨水正月中うの一刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0460》,《暦日2》,廿二／,かのえいぬ,なる,金,　,●
《0470》,《暦日0》,廿三／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0480》,《暦日2》,廿四／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0490》,《暦日0》,廿五／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0500》,《暦日2》,廿六／,きのえとら,たつ,水,　,くゑ日 ふく日
《0510》,《暦日0》,廿七／,きのとのう,のそく,,　,神よし  ものたちよし
