《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/271 ～ 275
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1802g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1802h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和二年みつのえいぬ乃寛政暦,星宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,角宿値月軫宿水曜値朔日
《0220》,《正月》,一日,みつのとのとり,なる,金,　,●
《0230》,《正月》,二日,きのえいぬ,おさむ,火,吉事始/せつふん,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,三日,きのとのい,おさむ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《節中》,立春正月せつ今夜ねの二刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0260》,《暦日2》,四／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0270》,《暦日0》,五／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0280》,《暦日2》,六／,つちのえとら,たつ,土,　,天しや よろつよし
《0290》,《暦日0》,七／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0300》,《暦日2》,八／,かのえたつ,みつ,金,　,天おん ふく日
《0310》,《暦日0》,九／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火 わうまう
《0320》,《暦日2》,十／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0330》,《暦日0》,十一／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0340》,《暦日2》,十二／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0350》,《暦日0》,十三／,きのとのとり,あやふ,,　,十し
《0360》,《暦日2》,十四／,ひのえいぬ,なる,土,　,●
《0370》,《暦日0》,十五／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0380》,《暦日2》,十六／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
