《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/24 ～ 27
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1810g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1810h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化七年かのえむま乃寛政暦,心宿/値年,凡三百五十五日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,戊寅,室宿値月虛宿日曜値朔日
《0220》,《正月》,一日,ひのえたつ,たいら,土,吉事始/せつふん/ま日,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのとのみ,たいら,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《節中》,立春正月せついの四刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0250》,《三日》,三日,つちのえむま,さたむ,火,ま日,神よし
《0260》,《暦日1》,四／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまきよし
《0270》,《暦日2》,五／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0280》,《暦日0》,六／,かのとのとり,あやふ,,　,十し
《0290》,《暦日2》,七／,みつのえいぬ,なる,水,ま日,●
《0300》,《暦日0》,八／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0310》,《暦日2》,九／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0320》,《暦日0》,十／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0330》,《暦日2》,十一／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0340》,《暦日0》,十二／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0350》,《暦日2》,十三／,つちのえたつ,みつ,木,　,きしく 天おん 五む日  みそつくりよし
《0360》,《暦日0》,十四／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0370》,《暦日2》,十五／,かのえむま,さたん,土,　,神よし ふく日
《0380》,《暦日0》,十六／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0390》,《暦日2》,十七／,みつのえさる,やふる,金,　,神よし 大みやう
《0400》,《暦日0》,十八／,みつのとのとり,あやふ,,　,十し
《0410》,《節中》,雨水正月中今暁とらの一刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0420》,《暦日2》,十九／,きのえいぬ,なる,火,　,●
《0430》,《暦日0》,廿／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0440》,《暦日2》,廿一／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0450》,《暦日0》,廿二／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0460》,《暦日2》,廿三／,つちのえとら,たつ,土,　,天しや よろつよし
《0470》,《暦日0》,廿四／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0480》,《暦日2》,廿五／,かのえたつ,みつ,金,　,天おん ふく日
《0490》,《暦日0》,廿六／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0500》,《暦日2》,廿七／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0510》,《暦日0》,廿八／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0520》,《暦日1》,廿九／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0530》,《月序》,二月,大,建,己卯,壁宿　危　月よう
《0540》,《暦日1》,一／,きのとのとり,あやふ,水,　,十し
《0550》,《暦日2》,二／,ひのえいぬ,なる,土,　,●
《0560》,《暦日0》,三／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0570》,《暦日1》,四／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0580》,《節中》,啓蟄二月せつたつの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0590》,《暦日1》,五／,つちのとのうし,ひらく,火,　,月とく  井ほり  つめとりよし
《0600》,《暦日2》,六／,かのえとら,とつ,木,　,きこ  つめとりよし
《0610》,《暦日0》,七／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0620》,《暦日2》,八／,みつのえたつ,のそく,水,　,●
《0630》,《暦日0》,九／,みつのとのみ,みつ,,天一天上,十し
《0640》,《暦日2》,十／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0650》,《暦日0》,十一／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
