《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/36 ～ 40
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1813g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1813h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十年みつのとのとり乃寛政暦,斗宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大/閏十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《0220》,《正月》,一日,つちのとのみ,さたむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,かのえむま,とる,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,かのとのひつし,やふる,土,　,大みやう日
《0250》,《暦日2》,四／,みつのえさる,あやふ,金,せつふん,大みやう わうまう
《0260》,《暦日0》,五／,みつのとのとり,あやふ,,　,十し
《0270》,《節中》,立春正月せつさるの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0280》,《暦日2》,六／,きのえいぬ,なる,火,　,●
《0290》,《暦日0》,七／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0300》,《暦日2》,八／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0310》,《暦日0》,九／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0320》,《暦日2》,十／,つちのえとら,たつ,土,　,天しや よろつよし
《0330》,《暦日0》,十一／,つちのとのう,のそく,,　,大みやう 天おん わうまう  みそさけつくり たねまきよし
《0340》,《暦日2》,十二／,かのえたつ,みつ,金,　,きしく 天おん ふく日
《0350》,《暦日0》,十三／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0360》,《暦日2》,十四／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0370》,《暦日0》,十五／,みつのとのひつし,とる,,　,天おん
《0380》,《食記》,月帯食六分出
《0390》,《暦日2》,十六／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0400》,《暦日0》,十七／,きのとのとり,あやふ,,　,十し
《0410》,《暦日2》,十八／,ひのえいぬ,なる,土,　,●
《0420》,《暦日0》,十九／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0430》,《暦日1》,廿／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0440》,《節中》,雨水正月中いぬの七刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0450》,《暦日1》,廿一／,つちのとのうし,とつ,火,　,きこ ちいみ  井ほり  つめとりよし
《0460》,《暦日2》,廿二／,かのえとら,たつ,木,　,ふく日  つめとりよし
