《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/40 ～ 44
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1814g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1814h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十一年きのえいぬ乃寛政暦,牛宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,心宿値月房宿日曜値朔日
《0220》,《正月》,一日,みつのとのみ,たいら,水,吉事始/天一天上,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのえむま,さたむ,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《節中》,雨水正月中今暁うしの六刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0250》,《三日》,三日,きのとのひつし,とる,金,　,大みやう日 五む日
《0260》,《暦日2》,四／,ひのえさる,やふる,火,　,神よし 月とく
《0270》,《暦日0》,五／,ひのとのとり,あやふ,,　,十し
《0280》,《暦日2》,六／,つちのえいぬ,なる,木,　,●
《0290》,《暦日0》,七／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0300》,《暦日2》,八／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0310》,《暦日0》,九／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0320》,《暦日2》,十／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0330》,《暦日0》,十一／,みつのとのう,のそく,,　,神よし  あさまきよし
《0340》,《暦日2》,十二／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0350》,《暦日0》,十三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0360》,《暦日2》,十四／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0370》,《暦日0》,十五／,ひのとのひつし,とる,,　,神よし  かといてよし
《0380》,《暦日2》,十六／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0390》,《暦日0》,十七／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0400》,《節中》,啓蟄二月せつたつの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0410》,《暦日2》,十八／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0420》,《暦日0》,十九／,かのとのい,なる,,　,さい下しき 神よし 大みやう 天おん 母倉 ちう日 ふく日
《0430》,《暦日2》,廿／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《0440》,《暦日0》,廿一／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0450》,《暦日2》,廿二／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0460》,《暦日0》,廿三／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0470》,《暦日2》,廿四／,ひのえたつ,のそく,土,ま日,●
《0480》,《暦日0》,廿五／,ひのとのみ,みつ,,　,十し
《0490》,《暦日2》,廿六／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0500》,《暦日0》,廿七／,つちのとのひつし,さたん,,ひかんニなる,神よし 大みやう 月とく ちいみ  たねかしよし
《0510》,《暦日2》,廿八／,かのえさる,とる,木,　,神よし 大みやう
《0520》,《暦日0》,廿九／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0530》,《暦日1》,卅／,みつのえいぬ,あやふ,水,ま日,わうまう  あさまきよし
《0540》,《月序》,二月,小,建,丁卯,尾宿　尾　火よう
《0550》,《暦日1》,一／,みつのとのい,なる,水,八せんのおはり,母倉 ちう日  たねかしよし
《0560》,《暦日1》,二／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0570》,《節中》,春分二月中むまの八刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0580》,《暦日1》,三／,きのとのうし,ひらく,金,　,天おん ふく日  ものたち  つめとりよし
《0590》,《暦日2》,四／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0600》,《暦日0》,五／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0610》,《暦日2》,六／,つちのえたつ,のそく,木,社日,●
《0620》,《暦日0》,七／,つちのとのみ,みつ,,　,十し
《0630》,《暦日2》,八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0640》,《暦日0》,九／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0650》,《暦日2》,十／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0660》,《暦日0》,十一／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0670》,《暦日2》,十二／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0680》,《暦日0》,十三／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0690》,《暦日2》,十四／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0700》,《暦日0》,十五／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0710》,《暦日2》,十六／,つちのえとら,とつ,土,　,天しや よろつよし
《0720》,《暦日0》,十七／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《0730》,《節中》,清明三月せつとりの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0740》,《暦日2》,十八／,かのえたつ,たつ,金,　,きしく くゑ日
《0750》,《暦日0》,十九／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《0760》,《暦日2》,廿／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《0770》,《暦日0》,廿一／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《0780》,《暦日2》,廿二／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《0790》,《暦日0》,廿三／,きのとのとり,とる,,　,神よし  くさかりよし
《0800》,《暦日2》,廿四／,ひのえいぬ,やふる,土,　,五む日
《0810》,《暦日0》,廿五／,ひのとのい,あやふ,,　,●
《0820》,《暦日2》,廿六／,つちのえね,なる,火,　,母倉 きこ ふく日
《0830》,《暦日0》,廿七／,つちのとのうし,おさん,,　,十し
《0840》,《暦日2》,廿八／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0850》,《暦日0》,廿九／,かのとのう,とつ,,とよういの六刻ニ入,神よし  わたまし ものたちよし
《0860》,《月序》,三月,大,建,戊辰,箕宿　箕　水よう
《0870》,《暦日2》,一／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0880》,《暦日0》,二／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《0890》,《暦日1》,三／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0900》,《節中》,穀雨三月中今夜ねの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《0910》,《暦日1》,四／,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
《0920》,《暦日2》,五／,ひのえさる,さたん,火,　,くゑ日
《0930》,《暦日0》,六／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《0940》,《暦日2》,七／,つちのえいぬ,やふる,木,　,ふく日
《0950》,《暦日0》,八／,つちのとのい,あやふ,,　,●
《0960》,《暦日2》,九／,かのえね,なる,土,　,神よし きこ
《0970》,《暦日0》,十／,かのとのうし,おさん,,　,十し
《0980》,《暦日2》,十一／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《0990》,《暦日0》,十二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1000》,《暦日2》,十三／,きのえたつ,たつ,火,　,大みやう くゑ日
《1010》,《暦日0》,十四／,きのとのみ,のそく,,八十八や,神よし 大みやう 母倉 ちう日  ふねのりよし
《1020》,《暦日2》,十五／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1030》,《暦日0》,十六／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1040》,《暦日2》,十七／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1050》,《暦日0》,十八／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1060》,《暦日1》,十九／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1070》,《節中》,立夏四月せつ今暁とらの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1080》,《暦日1》,廿／,かのとのい,やふる,金,　,さい下しき 神よし 大みやう 天おん ちう日  さひらきよし
《1090》,《暦日2》,廿一／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1100》,《暦日0》,廿二／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1110》,《暦日2》,廿三／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1120》,《暦日0》,廿四／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1130》,《暦日2》,廿五／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1140》,《暦日0》,廿六／,ひのとのみ,たつ,,　,●
《1150》,《暦日2》,廿七／,つちのえむま,のそく,火,ま日,くゑ日
《1160》,《暦日0》,廿八／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1170》,《暦日2》,廿九／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1180》,《暦日0》,卅／,かのとのとり,さたん,,　,十し
《1190》,《月序》,四月,小,建,己巳,斗宿　牛　金よう
《1200》,《暦日2》,一／,みつのえいぬ,とる,水,ま日,ふく日
《1210》,《暦日0》,二／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1220》,《暦日2》,三／,きのえね,あやふ,金,　,天おん
《1230》,《暦日0》,四／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1240》,《節中》,小満四月中みの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1250》,《暦日2》,五／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1260》,《暦日0》,六／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1270》,《暦日2》,七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1280》,《暦日0》,八／,つちのとのみ,たつ,,　,●
《1290》,《暦日2》,九／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1300》,《暦日0》,十／,かのとのひつし,みつ,,　,大みやう くゑ日
《1310》,《暦日2》,十一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1320》,《暦日0》,十二／,みつのとのとり,さたん,,　,十し
《1330》,《暦日2》,十三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1340》,《暦日0》,十四／,きのとのい,やふる,,　,月とく ちう日
《1350》,《暦日2》,十五／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1360》,《暦日0》,十六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1370》,《暦日2》,十七／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1380》,《暦日0》,十八／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1390》,《暦日1》,十九／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1400》,《節中》,芒種五月せつさるの初刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1410》,《暦日1》,廿／,かのとのみ,とつ,金,　,十し
《1420》,《暦日2》,廿一／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1430》,《暦日0》,廿二／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1440》,《暦日2》,廿三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1450》,《暦日0》,廿四／,きのとのとり,たいら,,　,神よし めつもん 地火
《1460》,《暦日2》,廿五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1470》,《暦日0》,廿六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
