《1815-0000》,# カンマ区切りテキスト形式です。
《1815-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1815-0020》,# ・表の区画内での改行は“/”で表記します。
《1815-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1815-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1815-0050》,# 外部リンク
《1815-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/44 ～ 48
《1815-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1815g　(GitHub上データを表成型)
《1815-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1815h　(翻刻編集データを表成型 - 未実装)
《1815-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1815-0100》,《版元》,出版地○○,出版元□□□,　
《1815-0110》,《暦首》,文化十二年きのとのい乃寛政暦,女宿/値年,凡三百五十四日
《1815-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1815-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1815-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1815-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1815-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1815-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1815-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《1815-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1815-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1815-0210》,《月序》,正月,大,建,戊寅,胃宿値月井宿木曜値朔日
《1815-0220》,《正月》,一日,ひのとのい,おさむ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1815-0230》,《正月》,二日,つちのえね,ひらく,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1815-0240》,《三日》,三日,つちのとのうし,とつ,火,　,きこ ちいみ
《1815-0250》,《暦日2》,四／,かのえとら,たつ,木,　,ふく日 わうまう  つめとりよし
《1815-0260》,《暦日0》,五／,かのとのう,のそく,,　,くゑ日
《1815-0270》,《暦日2》,六／,みつのえたつ,みつ,水,　,大みやう 五む日
《1815-0280》,《暦日0》,七／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1815-0290》,《暦日2》,八／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1815-0300》,《暦日0》,九／,きのとのひつし,とる,,　,大みやう 五む日
《1815-0310》,《暦日2》,十／,ひのえさる,やふる,火,　,神よし 月とく
《1815-0320》,《暦日0》,十一／,ひのとのとり,あやふ,,　,十し
《1815-0330》,《暦日2》,十二／,つちのえいぬ,なる,木,　,●
《1815-0340》,《暦日0》,十三／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《1815-0350》,《節中》,雨水正月中たつの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1815-0360》,《暦日2》,十四／,かのえね,ひらく,土,　,さい下しき 神よし 母倉 ふく日 天火 らうしやく
《1815-0370》,《暦日0》,十五／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《1815-0380》,《暦日2》,十六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1815-0390》,《暦日0》,十七／,みつのとのう,のそく,,　,神よし  あさまきよし
