《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/48 ～ 52
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1816g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1816h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十三年ひのえね乃寛政暦,虛宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,角宿値月危宿月曜値朔日
《0220》,《正月》,一日,かのとのみ,さたむ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのえむま,とる,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,みつのとのひつし,やふる,木,　,天おん
《0250》,《暦日2》,四／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《0260》,《暦日0》,五／,きのとのとり,なる,,　,●
《0270》,《暦日2》,六／,ひのえいぬ,おさん,土,　,五む日 めつもん
《0280》,《暦日0》,七／,ひのとのい,ひらく,,　,大みやう ちう日 わうまう
《0290》,《暦日2》,八／,つちのえね,とつ,火,せつふん,くゑ日 きこ ちいみ ふく日
《0300》,《暦日0》,九／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0310》,《節中》,立春正月せつたつの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0320》,《暦日2》,十／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0330》,《暦日0》,十一／,かのとのう,のそく,,　,くゑ日
《0340》,《暦日2》,十二／,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
《0350》,《暦日0》,十三／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0360》,《暦日2》,十四／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0370》,《暦日0》,十五／,きのとのひつし,とる,,　,大みやう 五む日 わうまう
《0380》,《暦日2》,十六／,ひのえさる,やふる,火,　,神よし 月とく
《0390》,《暦日0》,十七／,ひのとのとり,あやふ,,　,十し
《0400》,《暦日2》,十八／,つちのえいぬ,なる,木,　,●
《0410》,《暦日0》,十九／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0420》,《暦日2》,廿／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0430》,《暦日0》,廿一／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0440》,《暦日2》,廿二／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0450》,《暦日0》,廿三／,みつのとのう,のそく,,　,神よし  あさまきよし
《0460》,《暦日1》,廿四／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0470》,《節中》,雨水正月中ひつしの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0480》,《暦日1》,廿五／,きのとのみ,たいら,火,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0490》,《暦日2》,廿六／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0500》,《暦日0》,廿七／,ひのとのひつし,とる,,　,神よし  かといてよし
《0510》,《暦日2》,廿八／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0520》,《暦日0》,廿九／,つちのとのとり,あやふ,,　,十し
《0530》,《暦日1》,卅／,かのえいぬ,なる,金,　,●
《0540》,《月序》,二月,大,建,辛卯,亢宿　壁　水よう
《0550》,《暦日1》,一／,かのとのい,おさん,金,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0560》,《暦日2》,二／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0570》,《暦日0》,三／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0580》,《暦日2》,四／,きのえとら,たつ,水,　,くゑ日 ふく日
《0590》,《暦日0》,五／,きのとのう,のそく,,　,神よし  ものたちよし
《0600》,《暦日2》,六／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0610》,《暦日0》,七／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0620》,《暦日2》,八／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0630》,《暦日0》,九／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0640》,《節中》,啓蟄二月せついぬの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0650》,《暦日2》,十／,かのえさる,とる,木,　,神よし きしく 大みやう
《0660》,《暦日0》,十一／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0670》,《暦日2》,十二／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0680》,《暦日0》,十三／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0690》,《暦日2》,十四／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
