《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/56 ～ 61
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1818g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1818h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十五年つちのえとら乃寛政暦,室宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,星宿値月井宿木曜値朔日
《0220》,《正月》,一日,つちのとのい,おさむ,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《節中》,立春正月せついぬの六刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0240》,《正月》,二日,かのえね,ひらく,土,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《三日》,三日,かのとのうし,とつ,土,　,神よし 月とく 五む日 きこ ちいみ
《0260》,《暦日2》,四／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0270》,《暦日0》,五／,みつのとのう,のそく,,　,神よし  あさまきよし
《0280》,《暦日2》,六／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0290》,《暦日0》,七／,きのとのみ,たいら,,　,大みやう ちう日 めつもん 地火 わうまう  けんふくよし
《0300》,《暦日2》,八／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0310》,《暦日0》,九／,ひのとのひつし,とる,,　,神よし  かといてよし
《0320》,《暦日2》,十／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0330》,《暦日0》,十一／,つちのとのとり,あやふ,,　,十し
《0340》,《暦日2》,十二／,かのえいぬ,なる,金,　,●
《0350》,《暦日0》,十三／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0360》,《暦日2》,十四／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0370》,《暦日0》,十五／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0380》,《暦日2》,十六／,きのえとら,たつ,水,　,くゑ日 ふく日
《0390》,《暦日0》,十七／,きのとのう,のそく,,　,神よし  ものたちよし
《0400》,《節中》,雨水正月中今暁うしの三刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0410》,《暦日2》,十八／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0420》,《暦日0》,十九／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0430》,《暦日2》,廿／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0440》,《暦日0》,廿一／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0450》,《暦日2》,廿二／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0460》,《暦日0》,廿三／,かのとのとり,あやふ,,　,十し
