«1824-0000»,【 カンマ区切りテキスト形式です。】
«1824-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1824-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1824-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1824-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1824-0050»,【 外部リンク　】
«1824-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/82 ～ 86】
«1824-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1824h　(翻刻編集終了データを表成型して表示します)】
«1824-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1824ht (翻刻編集中データを表成型して表示します)】
«1824-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1824-0100»,«版元»,出版地○○,出版元□□□,　
«1824-0110»,«暦首»,文政七年きのえさる乃寛政暦,畢宿|値年,凡三百八十四日
«1824-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1824-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1824-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1824-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1824-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1824-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月小
«1824-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1824-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月小,八月大|閏八月小,九月大
«1824-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1824-0210»,«月序»,正月,大,建,丙寅,室宿値月柳宿土曜値朔日
«1824-0220»,«正月»,一日,きのとのうし,たつ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1824-0230»,«正月»,二日,ひのえとら,のそく,火,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1824-0240»,«三日»,三日,ひのとのう,みつ,火,　,神よし 天おん
«1824-0250»,«暦日2»,四〳,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
«1824-0260»,«暦日0»,五〳,つちのとのみ,さたん,,　,母倉 ちう日 ふく日 わうまう
«1824-0270»,«暦日2»,六〳,かのえむま,とる,土,せつふん,神よし 母倉 月とく
«1824-0280»,«暦日0»,七〳,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
«1824-0290»,«節中»,立春正月せつたつの一刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1824-0300»,«暦日2»,八〳,みつのえさる,やふる,金,　,神よし 大みやう
«1824-0310»,«暦日0»,九〳,みつのとのとり,あやふ,,　,十し
«1824-0320»,«暦日2»,十〳,きのえいぬ,なる,火,　,●
«1824-0330»,«暦日0»,十一〳,きのとのい,おさん,,　,母倉 大くわ ちう日
«1824-0340»,«暦日2»,十二〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1824-0350»,«暦日0»,十三〳,ひのとのうし,とつ,,　,大みやう きこ ちいみ わうまう  ものたち 木こり  つめとりよし
«1824-0360»,«暦日2»,十四〳,つちのえとら,たつ,土,　,天しや よろつよし
«1824-0370»,«暦日0»,十五〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1824-0380»,«暦日2»,十六〳,かのえたつ,みつ,金,　,天おん ふく日
«1824-0390»,«暦日0»,十七〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
