«1825-0000»,【 カンマ区切りテキスト形式です。】
«1825-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1825-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1825-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1825-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1825-0050»,【 外部リンク　】
«1825-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/86 ～ 90】
«1825-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1825h　(翻刻編集終了データを表成型して表示します)】
«1825-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1825ht (翻刻編集中データを表成型して表示します)】
«1825-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1825-0100»,«版元»,出版地○○,出版元□□□,　
«1825-0110»,«暦首»,文政八年きのとのとり乃寛政暦,觜宿|値年,凡三百五十四日
«1825-0120»,«大歳»,大さいとりの方,此方ニむかひて万よし|但木をきらす
«1825-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1825-0140»,«大陰»,大おんひつしの方,此方ニむかひて|さんをせす
«1825-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1825-0160»,«歳刑»,さいけうとりの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1825-0170»,«歳破»,さいはうの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1825-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月小,五月大,六月小
«1825-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月小
«1825-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1825-0210»,«月序»,正月,大,建,戊寅,星宿値月婁宿金曜値朔日
«1825-0220»,«正月»,一日,つちのとのうし,とつ,火,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1825-0230»,«正月»,二日,かのえとら,たつ,木,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1825-0240»,«三日»,三日,かのとのう,のそく,木,　,くゑ日
«1825-0250»,«節中»,雨水正月中とりの六刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1825-0260»,«暦日2»,四〳,みつのえたつ,みつ,水,　,大みやう 五む日
«1825-0270»,«暦日0»,五〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1825-0280»,«暦日2»,六〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1825-0290»,«暦日0»,七〳,きのとのひつし,とる,,　,大みやう 五む日
«1825-0300»,«暦日2»,八〳,ひのえさる,やふる,火,　,神よし きしく 月とく
«1825-0310»,«暦日0»,九〳,ひのとのとり,あやふ,,　,十し
«1825-0320»,«暦日2»,十〳,つちのえいぬ,なる,木,　,●
«1825-0330»,«暦日0»,十一〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1825-0340»,«暦日2»,十二〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1825-0350»,«暦日0»,十三〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1825-0360»,«暦日2»,十四〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1825-0370»,«暦日0»,十五〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1825-0380»,«暦日2»,十六〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1825-0390»,«暦日0»,十七〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1825-0400»,«暦日1»,十八〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1825-0410»,«節中»,啓蟄二月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1825-0420»,«暦日1»,十九〳,ひのとのひつし,さたん,水,　,神よし ちいみ
«1825-0430»,«暦日2»,廿〳,つちのえさる,とる,土,　,神よし  たねまきよし
«1825-0440»,«暦日0»,廿一〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1825-0450»,«暦日2»,廿二〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1825-0460»,«暦日0»,廿三〳,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1825-0470»,«暦日2»,廿四〳,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
«1825-0480»,«暦日0»,廿五〳,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
«1825-0490»,«暦日2»,廿六〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1825-0500»,«暦日0»,廿七〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
