《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/91 ～ 95
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1826g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1826h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政九年ひのえいぬ乃寛政暦,參宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,庚寅,牛宿値月尾宿火曜値朔日
《0220》,《正月》,一日,みつのとのひつし,とる,木,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,きのえさる,やふる,水,十方くれニ入,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのとのとり,あやふ,水,　,十し
《0250》,《暦日2》,四／,ひのえいぬ,なる,土,　,●
《0260》,《暦日0》,五／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日 わうまう
《0270》,《暦日2》,六／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0280》,《暦日0》,七／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0290》,《暦日2》,八／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0300》,《暦日0》,九／,かのとのう,のそく,,　,くゑ日
《0310》,《暦日2》,十／,みつのえたつ,みつ,水,　,大みやう 五む日
《0320》,《暦日0》,十一／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0330》,《暦日2》,十二／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0340》,《暦日0》,十三／,きのとのひつし,とる,,　,大みやう 五む日
《0350》,《暦日2》,十四／,ひのえさる,やふる,火,　,神よし 月とく
《0360》,《暦日0》,十五／,ひのとのとり,あやふ,,　,十し
《0370》,《節中》,雨水正月中今暁ねの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0380》,《暦日2》,十六／,つちのえいぬ,なる,木,　,●
《0390》,《暦日0》,十七／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0400》,《暦日2》,十八／,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
《0410》,《暦日0》,十九／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0420》,《暦日2》,廿／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0430》,《暦日0》,廿一／,みつのとのう,のそく,,　,神よし  あさまきよし
《0440》,《暦日2》,廿二／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0450》,《暦日0》,廿三／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0460》,《暦日2》,廿四／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0470》,《暦日0》,廿五／,ひのとのひつし,とる,,　,神よし  かといてよし
《0480》,《暦日2》,廿六／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0490》,《暦日0》,廿七／,つちのとのとり,あやふ,,　,十し
《0500》,《暦日2》,廿八／,かのえいぬ,なる,金,　,●
《0510》,《暦日0》,廿九／,かのとのい,おさん,,　,さい下しき 神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0520》,《暦日1》,卅／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0530》,《節中》,啓蟄二月せつうの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0540》,《月序》,二月,小,建,辛卯,女宿　斗　木よう
《0550》,《暦日1》,一／,みつのとのうし,ひらく,木,ま日,天おん  つめとりよし
《0560》,《暦日2》,二／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0570》,《暦日0》,三／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0580》,《暦日2》,四／,ひのえたつ,のそく,土,ま日,●
《0590》,《暦日0》,五／,ひのとのみ,みつ,,　,十し
《0600》,《暦日2》,六／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0610》,《暦日0》,七／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0620》,《暦日2》,八／,かのえさる,とる,木,　,神よし 大みやう
《0630》,《暦日0》,九／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0640》,《暦日2》,十／,みつのえいぬ,あやふ,水,ま日/ひかんニなる, あさまきよし
《0650》,《暦日0》,十一／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0660》,《暦日2》,十二／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0670》,《暦日0》,十三／,きのとのうし,ひらく,,　,天おん ふく日 わうまう  ものたち  つめとりよし
《0680》,《暦日2》,十四／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0690》,《暦日0》,十五／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0700》,《節中》,春分二月中みの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0710》,《暦日2》,十六／,つちのえたつ,のそく,木,社日,●
《0720》,《暦日0》,十七／,つちのとのみ,みつ,,　,十し
《0730》,《暦日2》,十八／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0740》,《暦日0》,十九／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0750》,《暦日2》,廿／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0760》,《暦日0》,廿一／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0770》,《暦日2》,廿二／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0780》,《暦日0》,廿三／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0790》,《暦日2》,廿四／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0800》,《暦日0》,廿五／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
