«1826-0000»,【 カンマ区切りテキスト形式です。】
«1826-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1826-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1826-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1826-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1826-0050»,【 外部リンク　】
«1826-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/91 ～ 95】
«1826-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1826h　(翻刻編集終了データを表成型して表示します)】
«1826-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1826ht (翻刻編集中データを表成型して表示します)】
«1826-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1826-0100»,«版元»,出版地○○,出版元□□□,　
«1826-0110»,«暦首»,文政九年ひのえいぬ乃寛政暦,參宿|値年,凡三百五十四日
«1826-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1826-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1826-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1826-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうしとら|,金神,|うむまひつし
«1826-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1826-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1826-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1826-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1826-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1826-0210»,«月序»,正月,大,建,庚寅,牛宿値月尾宿火曜値朔日
«1826-0220»,«正月»,一日,みつのとのひつし,とる,木,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1826-0230»,«正月»,二日,きのえさる,やふる,水,十方くれニ入,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1826-0240»,«三日»,三日,きのとのとり,あやふ,水,　,十し
«1826-0250»,«暦日2»,四〳,ひのえいぬ,なる,土,　,●
«1826-0260»,«暦日0»,五〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日 わうまう
«1826-0270»,«暦日2»,六〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1826-0280»,«暦日0»,七〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1826-0290»,«暦日2»,八〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1826-0300»,«暦日0»,九〳,かのとのう,のそく,,　,くゑ日
«1826-0310»,«暦日2»,十〳,みつのえたつ,みつ,水,　,大みやう 五む日
«1826-0320»,«暦日0»,十一〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1826-0330»,«暦日2»,十二〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1826-0340»,«暦日0»,十三〳,きのとのひつし,とる,,　,大みやう 五む日
«1826-0350»,«暦日2»,十四〳,ひのえさる,やふる,火,　,神よし 月とく
«1826-0360»,«暦日0»,十五〳,ひのとのとり,あやふ,,　,十し
«1826-0370»,«節中»,雨水正月中今暁ねの五刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1826-0380»,«暦日2»,十六〳,つちのえいぬ,なる,木,　,●
«1826-0390»,«暦日0»,十七〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1826-0400»,«暦日2»,十八〳,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
