《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/113 ～ 117
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1831g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1831h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保二年かのとのう乃寛政暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,庚寅,室宿値月昴宿日曜値朔日
《0220》,《正月》,一日,きのとのう,のそく,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのえたつ,みつ,土,ま日,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,ひのとのみ,たいら,土,　,ちう日 めつもん 地火
《0250》,《暦日2》,四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0260》,《暦日0》,五／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0270》,《暦日2》,六／,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
《0280》,《暦日0》,七／,かのとのとり,あやふ,,　,十し
《0290》,《暦日2》,八／,みつのえいぬ,なる,水,ま日,●
《0300》,《暦日0》,九／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《0310》,《節中》,雨水正月中うの一刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0320》,《暦日2》,十／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0330》,《暦日0》,十一／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0340》,《暦日2》,十二／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0350》,《暦日0》,十三／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0360》,《暦日1》,十四／,つちのえたつ,みつ,木,　,天おん 五む日
《0370》,《食記》,月帯そく五分
《0380》,《暦日1》,十五／,つちのとのみ,たいら,木,　,神よし ちう日 めつもん 地火  入学よし
《0390》,《暦日2》,十六／,かのえむま,さたん,土,　,神よし ふく日
《0400》,《暦日0》,十七／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0410》,《暦日2》,十八／,みつのえさる,やふる,金,　,神よし 大みやう
《0420》,《暦日0》,十九／,みつのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿／,きのえいぬ,なる,火,　,●
《0440》,《暦日0》,廿一／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0450》,《暦日2》,廿二／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0460》,《暦日0》,廿三／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0470》,《暦日1》,廿四／,つちのえとら,とつ,土,　,天しや よろつよし
《0480》,《節中》,啓蟄二月せつみの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0490》,《暦日1》,廿五／,つちのとのう,たつ,土,　,大みやう くゑ日 天火 らうしやく 金性の人うけニ入
《0500》,《暦日2》,廿六／,かのえたつ,のそく,金,　,●
《0510》,《暦日0》,廿七／,かのとのみ,みつ,,　,十し
《0520》,《暦日2》,廿八／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0530》,《暦日0》,廿九／,みつのとのひつし,さたん,,　,天おん ちいみ
《0540》,《月序》,二月,大,建,辛卯,壁宿　畢　月よう
《0550》,《暦日2》,一／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0560》,《暦日0》,二／,きのとのとり,やふる,,　,ふく日
《0570》,《暦日2》,三／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0580》,《暦日0》,四／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0590》,《暦日2》,五／,つちのえね,おさん,火,社日/ひかんニなる,きしく 母倉 めつもん  けんふく たねかしよし
《0600》,《暦日0》,六／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0610》,《暦日2》,七／,かのえとら,とつ,木,　,きこ  つめとりよし
《0620》,《暦日0》,八／,かのとのう,たつ,,　,ふく日 天火 らうしやく わうまう
《0630》,《暦日2》,九／,みつのえたつ,のそく,水,　,●
《0640》,《暦日0》,十／,みつのとのみ,みつ,,天一天上,十し
《0650》,《節中》,春分二月中さるの三刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0660》,《暦日2》,十一／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0670》,《暦日0》,十二／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0680》,《暦日2》,十三／,ひのえさる,とる,火,　,神よし
《0690》,《暦日0》,十四／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0700》,《暦日2》,十五／,つちのえいぬ,あやふ,木,　, かといてよし
《0710》,《暦日0》,十六／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0720》,《暦日2》,十七／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0730》,《暦日0》,十八／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《0740》,《暦日2》,十九／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0750》,《暦日0》,廿／,みつのとのう,たつ,,　,天火 らうしやく
《0760》,《暦日2》,廿一／,きのえたつ,のそく,火,　,●
《0770》,《暦日0》,廿二／,きのとのみ,みつ,,　,十し
《0780》,《暦日2》,廿三／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《0790》,《暦日0》,廿四／,ひのとのひつし,さたん,,　,神よし ちいみ
《0800》,《暦日1》,廿五／,つちのえさる,さたん,土,　,くゑ日 ふく日
《0810》,《節中》,清明三月せついの初刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0820》,《暦日1》,廿六／,つちのとのとり,とる,土,　,神よし 大みやう 天おん ふく日
《0830》,《暦日2》,廿七／,かのえいぬ,やふる,金,　,大みやう 天おん
《0840》,《暦日0》,廿八／,かのとのい,あやふ,,　,●
《0850》,《暦日2》,廿九／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《0860》,《暦日0》,卅／,みつのとのうし,おさん,,ま日,十し
《0870》,《月序》,三月,小,建,壬辰,奎宿　參　水よう
《0880》,《暦日2》,一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《0890》,《暦日0》,二／,きのとのう,とつ,,　,神よし  ものたちよし
《0900》,《暦日2》,三／,ひのえたつ,たつ,土,ま日,きしく 大みやう  わたましよし
《0910》,《暦日0》,四／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《0920》,《暦日2》,五／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《0930》,《暦日0》,六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《0940》,《暦日2》,七／,かのえさる,さたん,木,　,大みやう くゑ日
《0950》,《暦日0》,八／,かのとのとり,とる,,とよう今暁うしの一刻ニ入,神よし 大みやう  井ほりよし
《0960》,《暦日2》,九／,みつのえいぬ,やふる,水,ま日,月とく
《0970》,《暦日0》,十／,みつのとのい,あやふ,,八せんのおはり,●
《0980》,《暦日1》,十一／,きのえね,なる,金,　,くゑ日 きこ
《0990》,《節中》,穀雨三月中今暁うしの五刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1000》,《暦日1》,十二／,きのとのうし,おさん,金,　,十し
《1010》,《暦日2》,十三／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1020》,《暦日0》,十四／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1030》,《暦日2》,十五／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日 わうまう
《1040》,《暦日0》,十六／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1050》,《暦日2》,十七／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1060》,《暦日0》,十八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1070》,《暦日2》,十九／,みつのえさる,さたん,金,　,大みやう くゑ日
《1080》,《暦日0》,廿／,みつのとのとり,とる,,　,神よし 大みやう
《1090》,《暦日2》,廿一／,きのえいぬ,やふる,火,　, くさかりよし
《1100》,《暦日0》,廿二／,きのとのい,あやふ,,八十八や,●
《1110》,《暦日2》,廿三／,ひのえね,なる,水,　,きこ
《1120》,《暦日0》,廿四／,ひのとのうし,おさん,,　,十し
《1130》,《暦日2》,廿五／,つちのえとら,ひらく,土,　,天しや よろつよし
《1140》,《暦日0》,廿六／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1150》,《節中》,立夏四月せつたつの二刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1160》,《暦日2》,廿七／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1170》,《暦日0》,廿八／,かのとのみ,たつ,,　,●
《1180》,《暦日1》,廿九／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1190》,《月序》,四月,小,建,癸巳,婁宿　井　木よう
《1200》,《暦日1》,一／,みつのとのひつし,みつ,木,　,くゑ日
《1210》,《暦日2》,二／,きのえさる,たいら,水,十方くれニ入,神よし きしく 大みやう ちいみ 大くわ 地火
《1220》,《暦日0》,三／,きのとのとり,さたん,,　,十し
《1230》,《暦日2》,四／,ひのえいぬ,とる,土,　,五む日 ふく日 わうまう  くさかりよし
《1240》,《暦日0》,五／,ひのとのい,やふる,,　,大みやう ちう日
《1250》,《暦日2》,六／,つちのえね,あやふ,火,　, けんふくよし
《1260》,《暦日0》,七／,つちのとのうし,なる,,　,きこ  つめとりよし
《1270》,《暦日2》,八／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1280》,《暦日0》,九／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1290》,《暦日2》,十／,みつのえたつ,とつ,水,　,さい下しき 大みやう 五む日 ふく日
《1300》,《暦日0》,十一／,みつのとのみ,たつ,,天一天上,●
《1310》,《暦日1》,十二／,きのえむま,のそく,金,　,天しや よろつよし
《1320》,《節中》,小満四月中むまの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1330》,《暦日1》,十三／,きのとのひつし,みつ,金,　,大みやう 五む日 くゑ日
《1340》,《暦日2》,十四／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1350》,《暦日0》,十五／,ひのとのとり,さたん,,　,十し
《1360》,《暦日2》,十六／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1370》,《暦日0》,十七／,つちのとのい,やふる,,　,くゑ日 ちう日
《1380》,《暦日2》,十八／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1390》,《暦日0》,十九／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1400》,《暦日2》,廿／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1410》,《暦日0》,廿一／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1420》,《暦日2》,廿二／,きのえたつ,とつ,火,　,大みやう
《1430》,《暦日0》,廿三／,きのとのみ,たつ,,　,●
《1440》,《暦日2》,廿四／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1450》,《暦日0》,廿五／,ひのとのひつし,みつ,,　,くゑ日
《1460》,《暦日2》,廿六／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1470》,《暦日0》,廿七／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1480》,《節中》,芒種五月せつとりの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1490》,《暦日2》,廿八／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1500》,《暦日0》,廿九／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1510》,《月序》,五月,小,建,甲午,胃宿　鬼　金よう
《1520》,《暦日2》,一／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1530》,《暦日0》,二／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1540》,《暦日2》,三／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1550》,《暦日0》,四／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1560》,《暦日2》,五／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1570》,《暦日0》,六／,ひのとのみ,とつ,,　,十し
《1580》,《暦日2》,七／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1590》,《暦日0》,八／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1600》,《暦日2》,九／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1610》,《暦日0》,十／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1620》,《暦日2》,十一／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1630》,《暦日0》,十二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1640》,《暦日1》,十三／,きのえね,やふる,金,　,●
《1650》,《節中》,夏至五月中今夜ねの一刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1660》,《暦日1》,十四／,きのとのうし,あやふ,金,　,神よし 天おん  つめとりよし
《1670》,《暦日2》,十五／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1680》,《暦日0》,十六／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1690》,《暦日2》,十七／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1700》,《暦日0》,十八／,つちのとのみ,とつ,,　,十し
《1710》,《暦日2》,十九／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1720》,《暦日0》,廿／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1730》,《暦日2》,廿一／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1740》,《暦日0》,廿二／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1750》,《暦日2》,廿三／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1760》,《暦日0》,廿四／,きのとのい,とる,,はんけしやう,ちう日  むきかり 田うへよし
《1770》,《暦日2》,廿五／,ひのえね,やふる,水,　,●
《1780》,《暦日0》,廿六／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1790》,《暦日2》,廿七／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1800》,《暦日0》,廿八／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1810》,《暦日1》,廿九／,かのえたつ,おさん,金,　,きしく 天おん めつもん  けんふくよし
《1820》,《節中》,小暑六月せつ今暁とらの六刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1830》,《月序》,六月,大,建,乙未,昴宿　柳　土よう
《1840》,《暦日1》,一／,かのとのみ,ひらく,金,　,天おん 母倉 ちう日  ものたちよし
《1850》,《暦日2》,二／,みつのえむま,とつ,木,　,●
《1860》,《暦日0》,三／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1870》,《暦日2》,四／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
