《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/126 ～ 130
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1834g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1834h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保五年きのえむま乃寛政暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,丙寅,參宿値月昴宿日曜値朔日
《0220》,《正月》,一日,ひのとのう,のそく,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,つちのえたつ,みつ,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのとのみ,たいら,木,　,ちう日 めつもん 地火 わうまう
《0250》,《暦日2》,四／,かのえむま,さたん,土,　,神よし ふく日
《0260》,《暦日0》,五／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0270》,《暦日2》,六／,みつのえさる,やふる,金,　,神よし きしく 大みやう
《0280》,《暦日0》,七／,みつのとのとり,あやふ,,　,十し
《0290》,《暦日2》,八／,きのえいぬ,なる,火,　,●
《0300》,《暦日0》,九／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0310》,《暦日2》,十／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0320》,《暦日0》,十一／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0330》,《暦日1》,十二／,つちのえとら,たつ,土,　,天しや よろつよし
《0340》,《節中》,雨水正月中いの七刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0350》,《暦日1》,十三／,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0360》,《暦日2》,十四／,かのえたつ,みつ,金,　,天おん ふく日
《0370》,《暦日0》,十五／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0380》,《暦日2》,十六／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0390》,《暦日0》,十七／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0400》,《暦日2》,十八／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0410》,《暦日0》,十九／,きのとのとり,あやふ,,　,十し
《0420》,《暦日2》,廿／,ひのえいぬ,なる,土,　,●
《0430》,《暦日0》,廿一／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0440》,《暦日2》,廿二／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0450》,《暦日0》,廿三／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0460》,《暦日2》,廿四／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0470》,《暦日0》,廿五／,かのとのう,のそく,,　,くゑ日
《0480》,《暦日2》,廿六／,みつのえたつ,みつ,水,　,大みやう 五む日
《0490》,《暦日0》,廿七／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0500》,《暦日1》,廿八／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0510》,《節中》,啓蟄二月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0520》,《暦日1》,廿九／,きのとのひつし,さたん,金,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0530》,《月序》,二月,大,建,丁卯,井宿　畢　月よう
《0540》,《暦日2》,一／,ひのえさる,とる,火,　,神よし
《0550》,《暦日0》,二／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0560》,《暦日2》,三／,つちのえいぬ,あやふ,木,　, かといてよし
《0570》,《暦日0》,四／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
