《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/151 ～ 155
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1840g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1840h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保十一年かのえね乃寛政暦,箕宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月畢宿月曜値朔日
《0220》,《正月》,一日,みつのえたつ,たいら,水,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,みつのとのみ,さたむ,水,天一天上,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,きのえむま,とる,金,せつふん,神よし 母倉
《0250》,《暦日1》,四／,きのとのひつし,とる,金,　,大みやう 五む日
《0260》,《節中》,立春正月せつ今暁とらの六刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0270》,《暦日2》,五／,ひのえさる,やふる,火,　,神よし きしく 月とく
《0280》,《暦日0》,六／,ひのとのとり,あやふ,,　,十し
《0290》,《暦日2》,七／,つちのえいぬ,なる,木,　,●
《0300》,《暦日0》,八／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0310》,《暦日2》,九／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0320》,《暦日0》,十／,かのとのうし,とつ,,　,月とく 五む日 きこ ちいみ わうまう  ものたち  つめとりよし
《0330》,《暦日2》,十一／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0340》,《暦日0》,十二／,みつのとのう,のそく,,　,神よし  あさまきよし
《0350》,《暦日2》,十三／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0360》,《暦日0》,十四／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0370》,《暦日1》,十五／,ひのえむま,さたん,水,　,大みやう 月とく
《0380》,《食記》,月そく三分半
《0390》,《暦日1》,十六／,ひのとのひつし,とる,水,　,神よし  かといてよし
《0400》,《暦日2》,十七／,つちのえさる,やふる,土,　,神よし  たねまきよし
