«1848-0000»,【 カンマ区切りテキスト形式です。】
«1848-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1848-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1848-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1848-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1848-0050»,【 外部リンク　】
«1848-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/186 ～ 190】
«1848-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1848h　(翻刻編集終了データを表成型して表示します)】
«1848-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1848ht (翻刻編集中データを表成型して表示します)】
«1848-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1848-0100»,«版元»,出版地○○,出版元□□□,　
«1848-0110»,«暦首»,弘化五年つちのえさる乃天保壬寅元暦,奎宿|値年,凡三百五十四日
«1848-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1848-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1848-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1848-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1848-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1848-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1848-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1848-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1848-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1848-0210»,«月序»,正月,小,建,甲寅,參宿値月氐宿土曜値朔日
«1848-0220»,«正月»,一日,ひのえね,ひらく,水,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1848-0230»,«節中»,立春正月せつ今暁九時ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1848-0240»,«正月»,二日,ひのとのうし,とつ,水,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1848-0250»,«三日»,三日,つちのえとら,たつ,土,　,天しや よろつよし
«1848-0260»,«暦日1»,四〳,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1848-0270»,«暦日2»,五〳,かのえたつ,みつ,金,　,天おん ふく日
«1848-0280»,«暦日0»,六〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火 わうまう
«1848-0290»,«暦日2»,七〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1848-0300»,«暦日0»,八〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1848-0310»,«暦日2»,九〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1848-0320»,«暦日0»,十〳,きのとのとり,あやふ,,　,十し
«1848-0330»,«暦日2»,十一〳,ひのえいぬ,なる,土,　,●
«1848-0340»,«暦日0»,十二〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
«1848-0350»,«暦日2»,十三〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1848-0360»,«暦日0»,十四〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1848-0370»,«暦日1»,十五〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1848-0380»,«節中»,雨水正月中夜五時一分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1848-0390»,«暦日1»,十六〳,かのとのう,のそく,木,　,くゑ日
«1848-0400»,«暦日2»,十七〳,みつのえたつ,みつ,水,　,大みやう 五む日
«1848-0410»,«暦日0»,十八〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1848-0420»,«暦日2»,十九〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1848-0430»,«暦日0»,廿〳,きのとのひつし,とる,,　,大みやう 五む日
«1848-0440»,«暦日2»,廿一〳,ひのえさる,やふる,火,　,神よし きしく 月とく
«1848-0450»,«暦日0»,廿二〳,ひのとのとり,あやふ,,　,十し
«1848-0460»,«暦日2»,廿三〳,つちのえいぬ,なる,木,　,●
«1848-0470»,«暦日0»,廿四〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1848-0480»,«暦日2»,廿五〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1848-0490»,«暦日0»,廿六〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1848-0500»,«暦日2»,廿七〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1848-0510»,«暦日0»,廿八〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1848-0520»,«暦日1»,廿九〳,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
«1848-0530»,«月序»,二月,大,建,乙卯,井宿　房　日よう
«1848-0540»,«暦日1»,一〳,きのとのみ,みつ,火,　,十し
«1848-0550»,«節中»,啓蟄二月せつ暮六時二分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1848-0560»,«暦日2»,二〳,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
«1848-0570»,«暦日0»,三〳,ひのとのひつし,さたん,,　,神よし ちいみ
«1848-0580»,«暦日2»,四〳,つちのえさる,とる,土,　,神よし  たねまきよし
«1848-0590»,«暦日0»,五〳,つちのとのとり,やふる,,　,大みやう 天おん 月とく
«1848-0600»,«暦日2»,六〳,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
«1848-0610»,«暦日0»,七〳,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
«1848-0620»,«暦日2»,八〳,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
«1848-0630»,«暦日0»,九〳,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
«1848-0640»,«暦日2»,十〳,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
«1848-0650»,«暦日0»,十一〳,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
«1848-0660»,«暦日2»,十二〳,ひのえたつ,のそく,土,ま日,●
«1848-0670»,«暦日0»,十三〳,ひのとのみ,みつ,,ひかんニなる,十し
«1848-0680»,«暦日2»,十四〳,つちのえむま,たいら,火,ま日|社日,大くわ 地火 わうまう
«1848-0690»,«暦日0»,十五〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1848-0700»,«暦日1»,十六〳,かのえさる,とる,木,　,大みやう
«1848-0710»,«節中»,春分二月中暮六時九分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1848-0720»,«食記»,月帯食,　
«1848-0730»,«暦日1»,十七〳,かのとのとり,やふる,木,　,大みやう くゑ日 ふく日
«1848-0740»,«暦日2»,十八〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1848-0750»,«暦日0»,十九〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1848-0760»,«暦日2»,廿〳,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
«1848-0770»,«暦日0»,廿一〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1848-0780»,«暦日2»,廿二〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1848-0790»,«暦日0»,廿三〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1848-0800»,«暦日2»,廿四〳,つちのえたつ,のそく,木,　,●
«1848-0810»,«暦日0»,廿五〳,つちのとのみ,みつ,,　,十し
«1848-0820»,«暦日2»,廿六〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1848-0830»,«暦日0»,廿七〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1848-0840»,«暦日2»,廿八〳,みつのえさる,とる,金,　,神よし 大みやう  入学よし
«1848-0850»,«暦日0»,廿九〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1848-0860»,«暦日1»,卅〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1848-0870»,«月序»,三月,小,建,丙辰,鬼宿　尾　火よう
«1848-0880»,«暦日1»,一〳,きのとのい,なる,火,　,母倉 ちう日 ふく日  みそすつくりよし
«1848-0890»,«暦日1»,二〳,ひのえね,なる,水,　,きこ
«1848-0900»,«節中»,清明三月せつ今暁九時四分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1848-0910»,«暦日1»,三〳,ひのとのうし,おさん,水,　,十し
«1848-0920»,«暦日2»,四〳,つちのえとら,ひらく,土,　,天しや よろつよし
«1848-0930»,«暦日0»,五〳,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
«1848-0940»,«暦日2»,六〳,かのえたつ,たつ,金,　,くゑ日
«1848-0950»,«暦日0»,七〳,かのとのみ,のそく,,　,天おん 母倉 ちう日
«1848-0960»,«暦日2»,八〳,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
«1848-0970»,«暦日0»,九〳,みつのとのひつし,たいら,,　,天おん めつもん 地火
«1848-0980»,«暦日2»,十〳,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
«1848-0990»,«暦日0»,十一〳,きのとのとり,とる,,　,神よし  くさかりよし
«1848-1000»,«暦日2»,十二〳,ひのえいぬ,やふる,土,　,五む日
«1848-1010»,«暦日0»,十三〳,ひのとのい,あやふ,,　,●
«1848-1020»,«暦日2»,十四〳,つちのえね,なる,火,とよう今暁七時五分ニ入,母倉 きこ ふく日
«1848-1030»,«暦日0»,十五〳,つちのとのうし,おさん,,　,十し
«1848-1040»,«暦日2»,十六〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1848-1050»,«暦日0»,十七〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1848-1060»,«節中»,穀雨三月中朝五時五分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1848-1070»,«暦日2»,十八〳,みつのえたつ,たつ,水,　,きしく 大みやう 月とく 五む日
«1848-1080»,«暦日0»,十九〳,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
«1848-1090»,«暦日2»,廿〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1848-1100»,«暦日0»,廿一〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1848-1110»,«暦日2»,廿二〳,ひのえさる,さたん,火,　,くゑ日 わうまう
«1848-1120»,«暦日0»,廿三〳,ひのとのとり,とる,,　,さい下しき 神よし 月とく  いちたちよし
«1848-1130»,«暦日2»,廿四〳,つちのえいぬ,やふる,木,　,ふく日
«1848-1140»,«暦日0»,廿五〳,つちのとのい,あやふ,,　,●
«1848-1150»,«暦日2»,廿六〳,かのえね,なる,土,　,神よし きこ
«1848-1160»,«暦日0»,廿七〳,かのとのうし,おさん,,　,十し
«1848-1170»,«暦日2»,廿八〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1848-1180»,«暦日0»,廿九〳,みつのとのう,とつ,,　八十八や,神よし  けんふく かといてよし
«1848-1190»,«月序»,四月,小,建,丁巳,柳宿　箕　水よう
«1848-1200»,«暦日2»,一〳,きのえたつ,たつ,火,　,大みやう くゑ日
