«1850-0000»,【 カンマ区切りテキスト形式です。】
«1850-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1850-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1850-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1850-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1850-0050»,【 外部リンク　】
«1850-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/194 ～ 198】
«1850-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1850h　(翻刻編集終了データを表成型して表示します)】
«1850-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1850ht (翻刻編集中データを表成型して表示します)】
«1850-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1850-0100»,«版元»,出版地○○,出版元□□□,　
«1850-0110»,«暦首»,嘉永三年かのえいぬ乃天保壬寅元暦,胃宿|値年,凡三百五十四日
«1850-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1850-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1850-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1850-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1850-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1850-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1850-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月小,五月小,六月大
«1850-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1850-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1850-0210»,«月序»,正月,大,建,戊寅,胃宿値月室宿火曜値朔日
«1850-0220»,«正月»,一日,きのえむま,さたむ,金,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1850-0230»,«食記»,日そく三分半,　
«1850-0240»,«正月»,二日,きのとのひつし,とる,金,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1850-0250»,«三日»,三日,ひのえさる,やふる,火,　,神よし 月とく
«1850-0260»,«暦日1»,四〳,ひのとのとり,あやふ,火,　,十し
«1850-0270»,«暦日2»,五〳,つちのえいぬ,なる,木,　,●
«1850-0280»,«暦日0»,六〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1850-0290»,«暦日2»,七〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1850-0300»,«暦日0»,八〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1850-0310»,«節中»,雨水正月中明六時九分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1850-0320»,«暦日2»,九〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1850-0330»,«暦日0»,十〳,みつのとのう,のそく,,　,神よし  あさまきよし
«1850-0340»,«暦日2»,十一〳,きのえたつ,みつ,火,　,きしく 大みやう ふく日  かといてよし
«1850-0350»,«暦日0»,十二〳,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
«1850-0360»,«暦日2»,十三〳,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
«1850-0370»,«暦日0»,十四〳,ひのとのひつし,とる,,　,神よし  かといてよし
«1850-0380»,«暦日2»,十五〳,つちのえさる,やふる,土,　,神よし  たねまきよし
«1850-0390»,«暦日0»,十六〳,つちのとのとり,あやふ,,　,十し
«1850-0400»,«暦日2»,十七〳,かのえいぬ,なる,金,　,●
«1850-0410»,«暦日0»,十八〳,かのとのい,おさん,,　,さい下しき 神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1850-0420»,«暦日2»,十九〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1850-0430»,«暦日0»,廿〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1850-0440»,«暦日2»,廿一〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1850-0450»,«暦日0»,廿二〳,きのとのう,のそく,,　,神よし  ものたちよし
«1850-0460»,«暦日1»,廿三〳,ひのえたつ,のそく,土,ま日,●
«1850-0470»,«節中»,啓蟄二月せつ明六時三分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1850-0480»,«暦日1»,廿四〳,ひのとのみ,みつ,土,　,十し
«1850-0490»,«暦日2»,廿五〳,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
«1850-0500»,«暦日0»,廿六〳,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
«1850-0510»,«暦日2»,廿七〳,かのえさる,とる,木,　,神よし 大みやう
«1850-0520»,«暦日0»,廿八〳,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
«1850-0530»,«暦日2»,廿九〳,みつのえいぬ,あやふ,水,ま日, あさまきよし
«1850-0540»,«暦日0»,卅〳,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
«1850-0550»,«月序»,二月,小,建,己卯,昴宿　奎　木よう
«1850-0560»,«暦日2»,一〳,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
«1850-0570»,«暦日0»,二〳,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
«1850-0580»,«暦日2»,三〳,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
«1850-0590»,«暦日0»,四〳,ひのとのう,たつ,,　,天おん 天火 らうしやく
«1850-0600»,«暦日2»,五〳,つちのえたつ,のそく,木,社日|ひかんニなる,●
«1850-0610»,«暦日0»,六〳,つちのとのみ,みつ,,　,十し
«1850-0620»,«暦日2»,七〳,かのえむま,たいら,土,　,神よし 大くわ 地火
«1850-0630»,«暦日0»,八〳,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
«1850-0640»,«節中»,春分二月中朝五時一分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1850-0650»,«暦日2»,九〳,みつのえさる,とる,金,　,神よし きしく 大みやう  入学よし
«1850-0660»,«暦日0»,十〳,みつのとのとり,やふる,,　,大みやう  やたてよし
«1850-0670»,«暦日2»,十一〳,きのえいぬ,あやふ,火,　,月とく  かといてよし
«1850-0680»,«暦日0»,十二〳,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
«1850-0690»,«暦日2»,十三〳,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
«1850-0700»,«暦日0»,十四〳,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
«1850-0710»,«暦日2»,十五〳,つちのえとら,とつ,土,　,天しや よろつよし
«1850-0720»,«暦日0»,十六〳,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
«1850-0730»,«暦日2»,十七〳,かのえたつ,のそく,金,　,●
«1850-0740»,«暦日0»,十八〳,かのとのみ,みつ,,　,十し
«1850-0750»,«暦日2»,十九〳,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
«1850-0760»,«暦日0»,廿〳,みつのとのひつし,さたん,,　,天おん ちいみ
«1850-0770»,«暦日2»,廿一〳,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
«1850-0780»,«暦日0»,廿二〳,きのとのとり,やふる,,　,ふく日
«1850-0790»,«暦日1»,廿三〳,ひのえいぬ,やふる,土,　,五む日
«1850-0800»,«節中»,清明三月せつ昼九時二分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1850-0810»,«暦日1»,廿四〳,ひのとのい,あやふ,土,　,●
«1850-0820»,«暦日2»,廿五〳,つちのえね,なる,火,　,母倉 きこ ふく日
«1850-0830»,«暦日0»,廿六〳,つちのとのうし,おさん,,　,十し
«1850-0840»,«暦日2»,廿七〳,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
«1850-0850»,«暦日0»,廿八〳,かのとのう,とつ,,　,神よし  わたまし ものたちよし
«1850-0860»,«暦日1»,廿九〳,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
«1850-0870»,«月序»,三月,大,建,庚辰,畢宿　婁　金よう
«1850-0880»,«暦日1»,一〳,みつのとのみ,のそく,水,天一天上,母倉 ちう日  けんふくよし
«1850-0890»,«暦日2»,二〳,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
«1850-0900»,«暦日0»,三〳,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
«1850-0910»,«暦日2»,四〳,ひのえさる,さたん,火,　,くゑ日
«1850-0920»,«暦日0»,五〳,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
«1850-0930»,«暦日2»,六〳,つちのえいぬ,やふる,木,とよう夕七時ニ入,ふく日
«1850-0940»,«暦日0»,七〳,つちのとのい,あやふ,,　,●
«1850-0950»,«暦日2»,八〳,かのえね,なる,土,　,神よし きしく きこ
«1850-0960»,«暦日0»,九〳,かのとのうし,おさん,,　,十し
«1850-0970»,«節中»,穀雨三月中暮六時六分日の出より日入まて,昼五十四刻半|夜四十五刻半,六より六まて,昼五十九刻半余|夜四十刻余
«1850-0980»,«暦日2»,十〳,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
«1850-0990»,«暦日0»,十一〳,みつのとのう,とつ,,　,神よし  けんふく かといてよし
