《1854-0000》,# カンマ区切りテキスト形式です。
《1854-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1854-0020》,# ・表の区画内での改行は“/”で表記します。
《1854-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1854-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1854-0050》,# 外部リンク
《1854-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/11 ～ 20
《1854-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1854g　(GitHub上データを表成型)
《1854-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1854h　(翻刻編集データを表成型 - 未実装)
《1854-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1854-0100》,《版元》,出版地○○,出版元□□□,　
《1854-0110》,《暦首》,嘉永七年きのえとら乃天保壬寅元暦,參宿/値年,凡三百八十四日
《1854-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1854-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1854-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1854-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1854-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1854-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1854-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1854-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大/閏七月小,八月大,九月小
《1854-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1854-0210》,《月序》,正月,小,建,丙寅,牛宿値月房宿日曜値朔日
《1854-0220》,《正月》,一日,かのとのうし,たつ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《1854-0230》,《正月》,二日,みつのえとら,のそく,金,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《1854-0240》,《三日》,三日,みつのとのう,みつ,金,　,神よし
《1854-0250》,《暦日2》,四／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1854-0260》,《暦日0》,五／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1854-0270》,《暦日2》,六／,ひのえむま,とる,水,せつふん,大みやう 母倉 わうまう  かといてよし
《1854-0280》,《暦日0》,七／,ひのとのひつし,とる,,　,神よし  かといてよし
《1854-0290》,《節中》,立春正月せつ朝四時五分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1854-0300》,《暦日2》,八／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1854-0310》,《暦日0》,九／,つちのとのとり,あやふ,,　,十し
《1854-0320》,《暦日2》,十／,かのえいぬ,なる,金,　,●
《1854-0330》,《暦日0》,十一／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《1854-0340》,《暦日2》,十二／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《1854-0350》,《暦日0》,十三／,みつのとのうし,とつ,,ま日,天おん きこ ちいみ わうまう  つめとりよし
《1854-0360》,《暦日2》,十四／,きのえとら,たつ,水,　,くゑ日 ふく日
《1854-0370》,《暦日0》,十五／,きのとのう,のそく,,　,神よし  ものたちよし
《1854-0380》,《暦日2》,十六／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《1854-0390》,《暦日0》,十七／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1854-0400》,《暦日2》,十八／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《1854-0410》,《暦日0》,十九／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《1854-0420》,《暦日2》,廿／,かのえさる,やふる,木,　,神よし きしく 大みやう ふく日
《1854-0430》,《暦日0》,廿一／,かのとのとり,あやふ,,　,十し
《1854-0440》,《暦日1》,廿二／,みつのえいぬ,なる,水,ま日,●
《1854-0450》,《節中》,雨水正月中明六時六分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1854-0460》,《暦日1》,廿三／,みつのとのい,おさん,水,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《1854-0470》,《暦日2》,廿四／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《1854-0480》,《暦日0》,廿五／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《1854-0490》,《暦日2》,廿六／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
