《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/29 ～ 37
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1856g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1856h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政三年ひのえたつ乃天保壬寅元暦,鬼宿/値年,凡三百五十五日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,心宿値月壁宿水曜値朔日
《0220》,《正月》,一日,つちのとのひつし,とる,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,かのえさる,やふる,木,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,かのとのとり,あやふ,木,　,十し
《0250》,《暦日2》,四／,みつのえいぬ,なる,水,ま日,●
《0260》,《暦日0》,五／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日 わうまう  けんふくよし
《0270》,《暦日2》,六／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《0280》,《暦日0》,七／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《0290》,《暦日2》,八／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《0300》,《暦日0》,九／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《0310》,《暦日2》,十／,つちのえたつ,みつ,木,　,きしく 天おん 五む日  みそつくりよし
《0320》,《暦日0》,十一／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0330》,《暦日2》,十二／,かのえむま,さたん,土,　,神よし ふく日
《0340》,《暦日0》,十三／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0350》,《暦日1》,十四／,みつのえさる,やふる,金,　,神よし 大みやう
《0360》,《節中》,雨水正月中暮六時四分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0370》,《暦日1》,十五／,みつのとのとり,あやふ,金,　,十し
《0380》,《暦日2》,十六／,きのえいぬ,なる,火,　,●
《0390》,《暦日0》,十七／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0400》,《暦日2》,十八／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《0410》,《暦日0》,十九／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0420》,《暦日2》,廿／,つちのえとら,たつ,土,　,天しや よろつよし
《0430》,《暦日0》,廿一／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0440》,《暦日2》,廿二／,かのえたつ,みつ,金,　,天おん ふく日
《0450》,《暦日0》,廿三／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0460》,《暦日2》,廿四／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0470》,《暦日0》,廿五／,みつのとのひつし,とる,,　,天おん  たねまきよし
