《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/64 ～ 73
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1860g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1860h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政七年かのえさる乃天保壬寅元暦,翼宿/値年,凡三百八十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,星宿値月心宿月曜値朔日
《0220》,《正月》,一日,ひのえとら,のそく,火,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0230》,《正月》,二日,ひのとのう,みつ,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0240》,《三日》,三日,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《0250》,《暦日1》,四／,つちのとのみ,さたん,木,　,母倉 ちう日 ふく日
《0260》,《暦日2》,五／,かのえむま,とる,土,　,神よし 母倉 月とく
《0270》,《暦日0》,六／,かのとのひつし,やふる,,　,大みやう  かといてよし
《0280》,《暦日2》,七／,みつのえさる,あやふ,金,　,神よし 大みやう
《0290》,《暦日0》,八／,みつのとのとり,なる,,　,●
《0300》,《暦日2》,九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《0310》,《暦日0》,十／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《0320》,《暦日2》,十一／,ひのえね,とつ,水,　,きこ ちいみ
《0330》,《暦日0》,十二／,ひのとのうし,たつ,,せつふん,十し
《0340》,《暦日1》,十三／,つちのえとら,たつ,土,　,天しや よろつよし
《0350》,《節中》,立春正月せつ夜四時ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《0360》,《暦日1》,十四／,つちのとのう,のそく,土,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0370》,《暦日2》,十五／,かのえたつ,みつ,金,　,天おん ふく日
《0380》,《暦日0》,十六／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《0390》,《暦日2》,十七／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《0400》,《暦日0》,十八／,みつのとのひつし,とる,,　,天おん  たねまきよし
《0410》,《暦日2》,十九／,きのえさる,やふる,水,十方くれニ入,きしく 大みやう ふく日 わうまう
《0420》,《暦日0》,廿／,きのとのとり,あやふ,,　,十し
《0430》,《暦日2》,廿一／,ひのえいぬ,なる,土,　,●
《0440》,《暦日0》,廿二／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《0450》,《暦日2》,廿三／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0460》,《暦日0》,廿四／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0470》,《暦日2》,廿五／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0480》,《暦日0》,廿六／,かのとのう,のそく,,　,くゑ日
《0490》,《暦日2》,廿七／,みつのえたつ,みつ,水,　,大みやう 五む日
《0500》,《暦日0》,廿八／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0510》,《節中》,雨水正月中暮六時日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0520》,《暦日2》,廿九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0530》,《暦日0》,卅／,きのとのひつし,とる,,　,大みやう 五む日
《0540》,《月序》,二月,小,建,己卯,張宿　箕　水よう
《0550》,《暦日2》,一／,ひのえさる,やふる,火,　,神よし 月とく
《0560》,《暦日0》,二／,ひのとのとり,あやふ,,　,十し
