«1862-0000»,【 カンマ区切りテキスト形式です。】
«1862-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1862-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1862-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1862-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1862-0050»,【 外部リンク　】
«1862-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/82 ～ 91】
«1862-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1862h　(翻刻編集終了データを表成型して表示します)】
«1862-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1862ht (翻刻編集中データを表成型して表示します)】
«1862-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1862-0100»,«版元»,出版地○○,出版元□□□,　
«1862-0110»,«暦首»,文久二年みつのえいぬ乃天保壬寅元暦,角宿|値年,凡三百八十四日
«1862-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1862-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1862-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1862-0150»,«歳徳»,としとくあきの方|いねの間万よし,とらう|,金神,|いぬい
«1862-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1862-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1862-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月大,五月小,六月大
«1862-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大|閏八月小,九月大
«1862-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1862-0210»,«月序»,正月,大,建,壬寅,參宿値月奎宿木曜値朔日
«1862-0220»,«正月»,一日,きのえさる,あやふ,水,吉事始|十方くれニ入,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1862-0230»,«正月»,二日,きのとのとり,なる,水,　,●
«1862-0240»,«正月»,三日,ひのえいぬ,おさむ,土,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1862-0250»,«暦日1»,四〳,ひのとのい,ひらく,土,　,大みやう ちう日
«1862-0260»,«暦日2»,五〳,つちのえね,とつ,火,せつふん,くゑ日 きこ ちいみ ふく日 わうまう
«1862-0270»,«暦日0»,六〳,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
«1862-0280»,«節中»,立春正月せつ朝五時八分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1862-0290»,«暦日2»,七〳,かのえとら,たつ,木,　,ふく日  つめとりよし
«1862-0300»,«暦日0»,八〳,かのとのう,のそく,,　,くゑ日
«1862-0310»,«暦日2»,九〳,みつのえたつ,みつ,水,　,きしく 大みやう 五む日
«1862-0320»,«暦日0»,十〳,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
«1862-0330»,«暦日2»,十一〳,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
«1862-0340»,«暦日0»,十二〳,きのとのひつし,とる,,　,大みやう 五む日 わうまう
«1862-0350»,«暦日2»,十三〳,ひのえさる,やふる,火,　,神よし 月とく
«1862-0360»,«暦日0»,十四〳,ひのとのとり,あやふ,,　,十し
«1862-0370»,«暦日2»,十五〳,つちのえいぬ,なる,木,　,●
«1862-0380»,«暦日0»,十六〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1862-0390»,«暦日2»,十七〳,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
«1862-0400»,«暦日0»,十八〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
