«1863-0000»,【 カンマ区切りテキスト形式です。】
«1863-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1863-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1863-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1863-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1863-0050»,【 外部リンク　】
«1863-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/92 ～ 100】
«1863-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1863h　(翻刻編集終了データを表成型して表示します)】
«1863-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1863ht (翻刻編集中データを表成型して表示します)】
«1863-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1863-0100»,«版元»,出版地○○,出版元□□□,　
«1863-0110»,«暦首»,文久三年みつのとのい乃天保壬寅元暦,亢宿|値年,凡三百五十五日
«1863-0120»,«大歳»,大さいいの方,此方ニむかひて万よし|但木をきらす
«1863-0130»,«大將軍»,大しやうくんとりの方,うしのとしまて|三年ふさかり
«1863-0140»,«大陰»,大おんとりの方,此方ニむかひて|さんをせす
«1863-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1863-0160»,«歳刑»,さいけういの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1863-0170»,«歳破»,さいはみの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月大
«1863-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月大,六月小
«1863-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月大,八月大,九月小
«1863-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1863-0210»,«月序»,正月,小,建,甲寅,心宿値月箕宿水曜値朔日
«1863-0220»,«正月»,一日,つちのえさる,やふる,土,吉事始,はかため くらひらき ひめはしめ きそはしめ|ゆとのはしめ こしのりそめ万よし
«1863-0230»,«正月»,二日,つちのとのとり,あやふ,土,　,馬のりそめ ふねのりそめ 弓はしめ|あきなひはしめ すきそめ万よし
«1863-0240»,«節中»,雨水正月中朝四時八分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1863-0250»,«三日»,三日,かのえいぬ,なる,金,　,●
«1863-0260»,«暦日1»,四〳,かのとのい,おさん,金,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
«1863-0270»,«暦日2»,五〳,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
«1863-0280»,«暦日0»,六〳,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
«1863-0290»,«暦日2»,七〳,きのえとら,たつ,水,　,くゑ日 ふく日
«1863-0300»,«暦日0»,八〳,きのとのう,のそく,,　,神よし  ものたちよし
«1863-0310»,«暦日2»,九〳,ひのえたつ,みつ,土,ま日,大みやう 月とく
«1863-0320»,«暦日0»,十〳,ひのとのみ,たいら,,　,ちう日 めつもん 地火
«1863-0330»,«暦日2»,十一〳,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
«1863-0340»,«暦日0»,十二〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
«1863-0350»,«暦日2»,十三〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1863-0360»,«暦日0»,十四〳,かのとのとり,あやふ,,　,十し
«1863-0370»,«暦日2»,十五〳,みつのえいぬ,なる,水,ま日,●
«1863-0380»,«暦日0»,十六〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1863-0390»,«暦日1»,十七〳,きのえね,おさん,金,　,きしく 天おん 母倉 月とく めつもん
