《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/159 ～ 168
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1872g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1872h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明治五年みつのえさる乃天保壬寅元暦,虛宿/値年,凡三百廿七日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小
《0210》,《月序》,正月,小,建,壬寅,角宿値月牛宿金曜値朔日
《0220》,《正月》,一日,ひのえいぬ,なる,土,　,●
《0230》,《正月》,二日,ひのとのい,おさむ,土,吉事始,はかため くらひらき ひめはしめ きそはしめ/ゆとのはしめ こしのりそめ万よし
《0240》,《正月》,三日,つちのえね,ひらく,火,　,馬のりそめ ふねのりそめ 弓はしめ/あきなひはしめ すきそめ万よし
《0250》,《暦日1》,四／,つちのとのうし,とつ,火,　,きこ ちいみ  井ほり  つめとりよし
《0260》,《暦日2》,五／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0270》,《暦日0》,六／,かのとのう,のそく,,　,くゑ日
《0280》,《暦日2》,七／,みつのえたつ,みつ,水,　,大みやう 五む日
《0290》,《暦日0》,八／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0300》,《暦日2》,九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0310》,《暦日0》,十／,きのとのひつし,とる,,　,大みやう 五む日
《0320》,《暦日1》,十一／,ひのえさる,やふる,火,　,神よし 月とく
《0330》,《節中》,雨水正月中夕七時日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《0340》,《暦日1》,十二／,ひのとのとり,あやふ,火,　,十し
《0350》,《暦日2》,十三／,つちのえいぬ,なる,木,　,●
《0360》,《暦日0》,十四／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0370》,《暦日2》,十五／,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
《0380》,《暦日0》,十六／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0390》,《暦日2》,十七／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0400》,《暦日0》,十八／,みつのとのう,のそく,,　,神よし  あさまきよし
《0410》,《暦日2》,十九／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0420》,《暦日0》,廿／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0430》,《暦日2》,廿一／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0440》,《暦日0》,廿二／,ひのとのひつし,とる,,　,神よし  かといてよし
《0450》,《暦日2》,廿三／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0460》,《暦日0》,廿四／,つちのとのとり,あやふ,,　,十し
《0470》,《暦日2》,廿五／,かのえいぬ,なる,金,　,●
《0480》,《暦日0》,廿六／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0490》,《節中》,啓蟄二月せつ昼八時二分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0500》,《暦日2》,廿七／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0510》,《暦日0》,廿八／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0520》,《暦日1》,廿九／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0530》,《月序》,二月,大,建,癸卯,亢宿　女　土よう
《0540》,《暦日1》,一／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく
《0550》,《暦日2》,二／,ひのえたつ,のそく,土,ま日,●
《0560》,《暦日0》,三／,ひのとのみ,みつ,,　,十し
《0570》,《暦日2》,四／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
